  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.2820944E-10    693.4420        166228.5       0.3462661       0.1253861E-03   0.8859115E-30   0.5255236E-11   0.6666667       0.1556993E-12   0.3333333       0.1977342E-11   0.1965989E-08   0.5567717E-12   0.1971272E-08    0.000000    
   0.5643265E-10    693.4420        166228.5       0.3462661       0.1253881E-03   0.8901735E-30   0.5255245E-11   0.6666667       0.1556993E-12   0.3333333       0.1977433E-11   0.1965990E-08   0.5567720E-12   0.1971273E-08    0.000000    
   0.1128791E-09    693.4420        166228.5       0.3462661       0.1253922E-03   0.8977754E-30   0.5255264E-11   0.6666667       0.1556995E-12   0.3333333       0.1977615E-11   0.1965990E-08   0.5567725E-12   0.1971273E-08    0.000000    
   0.2257720E-09    693.4420        166228.5       0.3462661       0.1254004E-03   0.9099646E-30   0.5255301E-11   0.6666667       0.1556998E-12   0.3333333       0.1977979E-11   0.1965992E-08   0.5567734E-12   0.1971275E-08    0.000000    
   0.4515577E-09    693.4420        166228.5       0.3462661       0.1254168E-03   0.9260442E-30   0.5255376E-11   0.6666667       0.1557004E-12   0.3333333       0.1978707E-11   0.1965995E-08   0.5567754E-12   0.1971278E-08    0.000000    
   0.9031291E-09    693.4420        166228.5       0.3462661       0.1254495E-03   0.9410158E-30   0.5255529E-11   0.6666667       0.1557016E-12   0.3333333       0.1980158E-11   0.1966001E-08   0.5567792E-12   0.1971284E-08    0.000000    
   0.1806272E-08    693.4420        166228.5       0.3462661       0.1255150E-03   0.9480152E-30   0.5255847E-11   0.6666667       0.1557040E-12   0.3333333       0.1983047E-11   0.1966012E-08   0.5567869E-12   0.1971296E-08    0.000000    
   0.2709415E-08    693.4420        166228.5       0.3462661       0.1255805E-03   0.9449877E-30   0.5256182E-11   0.6666667       0.1557064E-12   0.3333333       0.1985919E-11   0.1966024E-08   0.5567947E-12   0.1971308E-08    0.000000    
   0.3612558E-08    693.4420        166228.5       0.3462661       0.1256460E-03   0.9426735E-30   0.5256534E-11   0.6666667       0.1557088E-12   0.3333333       0.1988774E-11   0.1966036E-08   0.5568024E-12   0.1971320E-08    0.000000    
   0.4515701E-08    693.4420        166228.5       0.3462661       0.1257115E-03   0.9419539E-30   0.5256902E-11   0.6666667       0.1557112E-12   0.3333333       0.1991611E-11   0.1966047E-08   0.5568101E-12   0.1971332E-08    0.000000    
   0.6321987E-08    693.4420        166228.5       0.3462661       0.1258426E-03   0.9419001E-30   0.5257687E-11   0.6666667       0.1557160E-12   0.3333333       0.1997234E-11   0.1966071E-08   0.5568255E-12   0.1971356E-08    0.000000    
   0.8128273E-08    693.4420        166228.5       0.3462661       0.1259737E-03   0.9423405E-30   0.5258537E-11   0.6666667       0.1557208E-12   0.3333333       0.2002790E-11   0.1966094E-08   0.5568410E-12   0.1971381E-08    0.000000    
   0.9934558E-08    693.4420        166228.5       0.3462661       0.1261049E-03   0.9425519E-30   0.5259449E-11   0.6666667       0.1557256E-12   0.3333333       0.2008278E-11   0.1966118E-08   0.5568564E-12   0.1971405E-08    0.000000    
   0.1247619E-07    693.4420        166228.5       0.3462661       0.1262894E-03   0.9427811E-30   0.5260838E-11   0.6666667       0.1557325E-12   0.3333333       0.2015889E-11   0.1966151E-08   0.5568781E-12   0.1971439E-08    0.000000    
   0.1501782E-07    693.4420        166228.5       0.3462661       0.1264740E-03   0.9430799E-30   0.5262347E-11   0.6666667       0.1557393E-12   0.3333333       0.2023371E-11   0.1966184E-08   0.5568999E-12   0.1971474E-08    0.000000    
   0.1755945E-07    693.4420        166228.5       0.3462661       0.1266586E-03   0.9434186E-30   0.5263972E-11   0.6666667       0.1557462E-12   0.3333333       0.2030727E-11   0.1966217E-08   0.5569216E-12   0.1971508E-08    0.000000    
   0.2010108E-07    693.4420        166228.5       0.3462661       0.1268432E-03   0.9437691E-30   0.5265711E-11   0.6666667       0.1557532E-12   0.3333333       0.2037958E-11   0.1966250E-08   0.5569433E-12   0.1971543E-08    0.000000    
   0.2264271E-07    693.4420        166228.5       0.3462661       0.1270278E-03   0.9441379E-30   0.5267561E-11   0.6666667       0.1557602E-12   0.3333333       0.2045067E-11   0.1966283E-08   0.5569650E-12   0.1971578E-08    0.000000    
   0.2772597E-07    693.4420        166228.5       0.3462661       0.1273966E-03   0.9449353E-30   0.5271584E-11   0.6666667       0.1557744E-12   0.3333333       0.2058926E-11   0.1966349E-08   0.5570085E-12   0.1971648E-08    0.000000    
   0.3280923E-07    693.4420        166228.5       0.3462661       0.1277652E-03   0.9458167E-30   0.5276019E-11   0.6666667       0.1557888E-12   0.3333333       0.2072320E-11   0.1966415E-08   0.5570520E-12   0.1971719E-08    0.000000    
   0.3789250E-07    693.4420        166228.5       0.3462661       0.1281332E-03   0.9467674E-30   0.5280845E-11   0.6666667       0.1558034E-12   0.3333333       0.2085265E-11   0.1966481E-08   0.5570954E-12   0.1971790E-08    0.000000    
   0.4297576E-07    693.4420        166228.5       0.3462661       0.1285005E-03   0.9477844E-30   0.5286042E-11   0.6666667       0.1558184E-12   0.3333333       0.2097775E-11   0.1966547E-08   0.5571389E-12   0.1971861E-08    0.000000    
   0.4805902E-07    693.4420        166228.5       0.3462661       0.1288671E-03   0.9488680E-30   0.5291592E-11   0.6666667       0.1558336E-12   0.3333333       0.2109866E-11   0.1966613E-08   0.5571823E-12   0.1971933E-08    0.000000    
   0.5314228E-07    693.4420        166228.5       0.3462661       0.1292329E-03   0.9500139E-30   0.5297475E-11   0.6666667       0.1558492E-12   0.3333333       0.2121552E-11   0.1966680E-08   0.5572258E-12   0.1972005E-08    0.000000    
   0.6330880E-07    693.4420        166228.5       0.3462661       0.1299612E-03   0.9524810E-30   0.5310173E-11   0.6666667       0.1558813E-12   0.3333333       0.2143760E-11   0.1966813E-08   0.5573127E-12   0.1972151E-08    0.000000    
   0.7347532E-07    693.4420        166228.5       0.3462661       0.1306848E-03   0.9551595E-30   0.5324003E-11   0.6666667       0.1559150E-12   0.3333333       0.2164505E-11   0.1966946E-08   0.5573997E-12   0.1972298E-08    0.000000    
   0.8364185E-07    693.4420        166228.5       0.3462661       0.1314028E-03   0.9580323E-30   0.5338841E-11   0.6666667       0.1559503E-12   0.3333333       0.2183882E-11   0.1967079E-08   0.5574866E-12   0.1972446E-08    0.000000    
   0.9380837E-07    693.4420        166228.5       0.3462661       0.1321146E-03   0.9610784E-30   0.5354572E-11   0.6666667       0.1559873E-12   0.3333333       0.2201982E-11   0.1967213E-08   0.5575736E-12   0.1972596E-08    0.000000    
   0.1039749E-06    693.4420        166228.5       0.3462661       0.1328195E-03   0.9642787E-30   0.5371092E-11   0.6666667       0.1560262E-12   0.3333333       0.2218889E-11   0.1967348E-08   0.5576605E-12   0.1972747E-08    0.000000    
   0.1141414E-06    693.4420        166228.5       0.3462661       0.1335171E-03   0.9676173E-30   0.5388303E-11   0.6666667       0.1560669E-12   0.3333333       0.2234683E-11   0.1967483E-08   0.5577475E-12   0.1972899E-08    0.000000    
   0.1243079E-06    693.4420        166228.5       0.3462661       0.1342068E-03   0.9710785E-30   0.5406115E-11   0.6666667       0.1561097E-12   0.3333333       0.2249436E-11   0.1967618E-08   0.5578344E-12   0.1973052E-08    0.000000    
   0.1344745E-06    693.4420        166228.5       0.3462661       0.1348882E-03   0.9746477E-30   0.5424446E-11   0.6666667       0.1561545E-12   0.3333333       0.2263218E-11   0.1967754E-08   0.5579214E-12   0.1973206E-08    0.000000    
   0.1446410E-06    693.4420        166228.5       0.3462661       0.1355609E-03   0.9783120E-30   0.5443219E-11   0.6666667       0.1562014E-12   0.3333333       0.2276092E-11   0.1967890E-08   0.5580084E-12   0.1973361E-08    0.000000    
   0.1548075E-06    693.4420        166228.5       0.3462661       0.1362247E-03   0.9820592E-30   0.5462364E-11   0.6666667       0.1562505E-12   0.3333333       0.2288119E-11   0.1968026E-08   0.5580954E-12   0.1973517E-08    0.000000    
   0.1649740E-06    693.4420        166228.5       0.3462661       0.1368792E-03   0.9858779E-30   0.5481817E-11   0.6666667       0.1563017E-12   0.3333333       0.2299355E-11   0.1968164E-08   0.5581824E-12   0.1973674E-08    0.000000    
   0.1751405E-06    693.4420        166228.5       0.3462661       0.1375242E-03   0.9897579E-30   0.5501518E-11   0.6666667       0.1563552E-12   0.3333333       0.2309852E-11   0.1968301E-08   0.5582694E-12   0.1973831E-08    0.000000    
   0.1853071E-06    693.4420        166228.5       0.3462661       0.1381594E-03   0.9936897E-30   0.5521414E-11   0.6666667       0.1564108E-12   0.3333333       0.2319658E-11   0.1968439E-08   0.5583564E-12   0.1973989E-08    0.000000    
   0.1954736E-06    693.4420        166228.5       0.3462661       0.1387848E-03   0.9976646E-30   0.5541454E-11   0.6666667       0.1564687E-12   0.3333333       0.2328820E-11   0.1968578E-08   0.5584434E-12   0.1974148E-08    0.000000    
   0.2056401E-06    693.4420        166228.5       0.3462661       0.1394002E-03   0.1001674E-29   0.5561592E-11   0.6666667       0.1565288E-12   0.3333333       0.2337380E-11   0.1968717E-08   0.5585304E-12   0.1974307E-08    0.000000    
   0.2158066E-06    693.4420        166228.5       0.3462661       0.1400054E-03   0.1005712E-29   0.5581788E-11   0.6666667       0.1565912E-12   0.3333333       0.2345377E-11   0.1968857E-08   0.5586174E-12   0.1974467E-08    0.000000    
   0.2259732E-06    693.4420        166228.5       0.3462661       0.1406004E-03   0.1009771E-29   0.5602002E-11   0.6666667       0.1566558E-12   0.3333333       0.2352849E-11   0.1968997E-08   0.5587044E-12   0.1974627E-08    0.000000    
   0.2361397E-06    693.4420        166228.5       0.3462661       0.1411851E-03   0.1013844E-29   0.5622201E-11   0.6666667       0.1567226E-12   0.3333333       0.2359831E-11   0.1969138E-08   0.5587915E-12   0.1974788E-08    0.000000    
   0.2463062E-06    693.4420        166228.5       0.3462661       0.1417596E-03   0.1017926E-29   0.5642353E-11   0.6666667       0.1567917E-12   0.3333333       0.2366354E-11   0.1969279E-08   0.5588785E-12   0.1974950E-08    0.000000    
   0.2564727E-06    693.4420        166228.5       0.3462661       0.1423236E-03   0.1022013E-29   0.5662428E-11   0.6666667       0.1568629E-12   0.3333333       0.2372450E-11   0.1969420E-08   0.5589656E-12   0.1975111E-08    0.000000    
   0.2666392E-06    693.4420        166228.5       0.3462661       0.1428774E-03   0.1026098E-29   0.5682402E-11   0.6666667       0.1569363E-12   0.3333333       0.2378145E-11   0.1969563E-08   0.5590526E-12   0.1975274E-08    0.000000    
   0.2768058E-06    693.4420        166228.5       0.3462661       0.1434208E-03   0.1030179E-29   0.5702250E-11   0.6666667       0.1570119E-12   0.3333333       0.2383468E-11   0.1969705E-08   0.5591397E-12   0.1975436E-08    0.000000    
   0.2869723E-06    693.4420        166228.5       0.3462661       0.1439540E-03   0.1034251E-29   0.5721952E-11   0.6666667       0.1570895E-12   0.3333333       0.2388442E-11   0.1969848E-08   0.5592267E-12   0.1975599E-08    0.000000    
   0.2971388E-06    693.4420        166228.5       0.3462661       0.1444769E-03   0.1038310E-29   0.5741487E-11   0.6666667       0.1571693E-12   0.3333333       0.2393090E-11   0.1969992E-08   0.5593138E-12   0.1975762E-08    0.000000    
   0.3073053E-06    693.4420        166228.5       0.3462661       0.1449897E-03   0.1042354E-29   0.5760841E-11   0.6666667       0.1572512E-12   0.3333333       0.2397434E-11   0.1970136E-08   0.5594009E-12   0.1975926E-08    0.000000    
   0.3174719E-06    693.4420        166228.5       0.3462661       0.1454924E-03   0.1046379E-29   0.5779995E-11   0.6666667       0.1573351E-12   0.3333333       0.2401494E-11   0.1970281E-08   0.5594880E-12   0.1976090E-08    0.000000    
   0.3276384E-06    693.4420        166228.5       0.3462661       0.1459850E-03   0.1050383E-29   0.5798939E-11   0.6666667       0.1574210E-12   0.3333333       0.2405288E-11   0.1970426E-08   0.5595751E-12   0.1976254E-08    0.000000    
   0.3378049E-06    693.4420        166228.5       0.3462661       0.1464677E-03   0.1054363E-29   0.5817658E-11   0.6666667       0.1575089E-12   0.3333333       0.2408835E-11   0.1970571E-08   0.5596622E-12   0.1976418E-08    0.000000    
   0.3479714E-06    693.4420        166228.5       0.3462661       0.1469406E-03   0.1058318E-29   0.5836144E-11   0.6666667       0.1575987E-12   0.3333333       0.2412150E-11   0.1970718E-08   0.5597493E-12   0.1976583E-08    0.000000    
   0.3581380E-06    693.4420        166228.5       0.3462661       0.1474038E-03   0.1062245E-29   0.5854386E-11   0.6666667       0.1576904E-12   0.3333333       0.2415249E-11   0.1970864E-08   0.5598364E-12   0.1976748E-08    0.000000    
   0.3683045E-06    693.4420        166228.5       0.3462661       0.1478573E-03   0.1066143E-29   0.5872376E-11   0.6666667       0.1577840E-12   0.3333333       0.2418145E-11   0.1971011E-08   0.5599235E-12   0.1976913E-08    0.000000    
   0.3784710E-06    693.4420        166228.5       0.3462661       0.1483014E-03   0.1070011E-29   0.5890108E-11   0.6666667       0.1578794E-12   0.3333333       0.2420853E-11   0.1971158E-08   0.5600106E-12   0.1977078E-08    0.000000    
   0.3886375E-06    693.4420        166228.5       0.3462661       0.1487361E-03   0.1073846E-29   0.5907576E-11   0.6666667       0.1579765E-12   0.3333333       0.2423385E-11   0.1971306E-08   0.5600977E-12   0.1977243E-08    0.000000    
   0.4089706E-06    693.4420        166228.5       0.3462661       0.1495778E-03   0.1081416E-29   0.5941699E-11   0.6666667       0.1581761E-12   0.3333333       0.2427966E-11   0.1971603E-08   0.5602720E-12   0.1977575E-08    0.000000    
   0.4272703E-06    693.4420        166228.5       0.3462661       0.1503047E-03   0.1088110E-29   0.5971466E-11   0.6666667       0.1583614E-12   0.3333333       0.2431594E-11   0.1971872E-08   0.5604289E-12   0.1977873E-08    0.000000    
   0.4455700E-06    693.4420        166228.5       0.3462661       0.1510033E-03   0.1094687E-29   0.6000325E-11   0.6666667       0.1585518E-12   0.3333333       0.2434810E-11   0.1972142E-08   0.5605858E-12   0.1978172E-08    0.000000    
   0.4638698E-06    693.4420        166228.5       0.3462661       0.1516744E-03   0.1101143E-29   0.6028269E-11   0.6666667       0.1587471E-12   0.3333333       0.2437661E-11   0.1972413E-08   0.5607427E-12   0.1978472E-08    0.000000    
   0.4821695E-06    693.4420        166228.5       0.3462661       0.1523189E-03   0.1107477E-29   0.6055299E-11   0.6666667       0.1589471E-12   0.3333333       0.2440189E-11   0.1972686E-08   0.5608997E-12   0.1978772E-08    0.000000    
   0.5004693E-06    693.4420        166228.5       0.3462661       0.1529376E-03   0.1113687E-29   0.6081417E-11   0.6666667       0.1591516E-12   0.3333333       0.2442432E-11   0.1972960E-08   0.5610566E-12   0.1979072E-08    0.000000    
   0.5187690E-06    693.4420        166228.5       0.3462661       0.1535314E-03   0.1119774E-29   0.6106632E-11   0.6666667       0.1593602E-12   0.3333333       0.2444422E-11   0.1973235E-08   0.5612136E-12   0.1979372E-08    0.000000    
   0.5370687E-06    693.4420        166228.5       0.3462661       0.1541011E-03   0.1125737E-29   0.6130956E-11   0.6666667       0.1595728E-12   0.3333333       0.2446189E-11   0.1973511E-08   0.5613706E-12   0.1979673E-08    0.000000    
   0.5553685E-06    693.4420        166228.5       0.3462661       0.1546475E-03   0.1131578E-29   0.6154403E-11   0.6666667       0.1597892E-12   0.3333333       0.2447758E-11   0.1973788E-08   0.5615276E-12   0.1979973E-08    0.000000    
   0.5736682E-06    693.4420        166228.5       0.3462661       0.1551715E-03   0.1137296E-29   0.6176989E-11   0.6666667       0.1600091E-12   0.3333333       0.2449151E-11   0.1974066E-08   0.5616847E-12   0.1980274E-08    0.000000    
   0.5919680E-06    693.4420        166228.5       0.3462661       0.1556738E-03   0.1142895E-29   0.6198733E-11   0.6666667       0.1602323E-12   0.3333333       0.2450390E-11   0.1974345E-08   0.5618418E-12   0.1980575E-08    0.000000    
   0.6102677E-06    693.4420        166228.5       0.3462661       0.1561554E-03   0.1148375E-29   0.6219655E-11   0.6666667       0.1604587E-12   0.3333333       0.2451491E-11   0.1974625E-08   0.5619989E-12   0.1980877E-08    0.000000    
   0.6285674E-06    693.4420        166228.5       0.3462661       0.1566168E-03   0.1153739E-29   0.6239776E-11   0.6666667       0.1606879E-12   0.3333333       0.2452471E-11   0.1974906E-08   0.5621560E-12   0.1981178E-08    0.000000    
   0.6468672E-06    693.4420        166228.5       0.3462661       0.1570590E-03   0.1158989E-29   0.6259117E-11   0.6666667       0.1609199E-12   0.3333333       0.2453343E-11   0.1975188E-08   0.5623131E-12   0.1981480E-08    0.000000    
   0.6651669E-06    693.4420        166228.5       0.3462661       0.1574827E-03   0.1164126E-29   0.6277701E-11   0.6666667       0.1611544E-12   0.3333333       0.2454119E-11   0.1975471E-08   0.5624703E-12   0.1981781E-08    0.000000    
   0.6834667E-06    693.4420        166228.5       0.3462661       0.1578885E-03   0.1169154E-29   0.6295550E-11   0.6666667       0.1613913E-12   0.3333333       0.2454812E-11   0.1975755E-08   0.5626275E-12   0.1982083E-08    0.000000    
   0.7017664E-06    693.4420        166228.5       0.3462661       0.1582771E-03   0.1174076E-29   0.6312688E-11   0.6666667       0.1616303E-12   0.3333333       0.2455429E-11   0.1976039E-08   0.5627847E-12   0.1982385E-08    0.000000    
   0.7200661E-06    693.4420        166228.5       0.3462661       0.1586494E-03   0.1178893E-29   0.6329138E-11   0.6666667       0.1618713E-12   0.3333333       0.2455980E-11   0.1976324E-08   0.5629419E-12   0.1982686E-08    0.000000    
   0.7383659E-06    693.4420        166228.5       0.3462661       0.1590058E-03   0.1183609E-29   0.6344923E-11   0.6666667       0.1621141E-12   0.3333333       0.2456473E-11   0.1976610E-08   0.5630991E-12   0.1982988E-08    0.000000    
   0.7566656E-06    693.4420        166228.5       0.3462661       0.1593471E-03   0.1188225E-29   0.6360066E-11   0.6666667       0.1623587E-12   0.3333333       0.2456913E-11   0.1976897E-08   0.5632564E-12   0.1983290E-08    0.000000    
   0.7749654E-06    693.4420        166228.5       0.3462661       0.1596738E-03   0.1192745E-29   0.6374588E-11   0.6666667       0.1626047E-12   0.3333333       0.2457307E-11   0.1977184E-08   0.5634137E-12   0.1983592E-08    0.000000    
   0.7932651E-06    693.4420        166228.5       0.3462661       0.1599866E-03   0.1197172E-29   0.6388514E-11   0.6666667       0.1628522E-12   0.3333333       0.2457660E-11   0.1977472E-08   0.5635710E-12   0.1983894E-08    0.000000    
   0.8115648E-06    693.4420        166228.5       0.3462661       0.1602860E-03   0.1201508E-29   0.6401864E-11   0.6666667       0.1631008E-12   0.3333333       0.2457977E-11   0.1977760E-08   0.5637284E-12   0.1984196E-08    0.000000    
   0.8298646E-06    693.4420        166228.5       0.3462661       0.1605727E-03   0.1205755E-29   0.6414659E-11   0.6666667       0.1633506E-12   0.3333333       0.2458262E-11   0.1978049E-08   0.5638858E-12   0.1984499E-08    0.000000    
   0.8481643E-06    693.4420        166228.5       0.3462661       0.1608470E-03   0.1209917E-29   0.6426922E-11   0.6666667       0.1636014E-12   0.3333333       0.2458518E-11   0.1978339E-08   0.5640432E-12   0.1984801E-08    0.000000    
   0.8664641E-06    693.4420        166228.5       0.3462661       0.1611095E-03   0.1213995E-29   0.6438671E-11   0.6666667       0.1638530E-12   0.3333333       0.2458748E-11   0.1978629E-08   0.5642006E-12   0.1985103E-08    0.000000    
   0.8847638E-06    693.4420        166228.5       0.3462661       0.1613608E-03   0.1217992E-29   0.6449928E-11   0.6666667       0.1641054E-12   0.3333333       0.2458956E-11   0.1978920E-08   0.5643580E-12   0.1985405E-08    0.000000    
   0.9030635E-06    693.4420        166228.5       0.3462661       0.1616013E-03   0.1221911E-29   0.6460711E-11   0.6666667       0.1643584E-12   0.3333333       0.2459144E-11   0.1979211E-08   0.5645155E-12   0.1985707E-08    0.000000    
   0.9213633E-06    693.4420        166228.5       0.3462661       0.1618314E-03   0.1225754E-29   0.6471039E-11   0.6666667       0.1646119E-12   0.3333333       0.2459314E-11   0.1979503E-08   0.5646730E-12   0.1986010E-08    0.000000    
   0.9396630E-06    693.4420        166228.5       0.3462661       0.1620516E-03   0.1229523E-29   0.6480930E-11   0.6666667       0.1648659E-12   0.3333333       0.2459468E-11   0.1979795E-08   0.5648305E-12   0.1986312E-08    0.000000    
   0.9762625E-06    693.4420        166228.5       0.3462661       0.1624640E-03   0.1236849E-29   0.6499472E-11   0.6666667       0.1653746E-12   0.3333333       0.2459736E-11   0.1980381E-08   0.5651455E-12   0.1986917E-08    0.000000    
   0.1009202E-05    693.4420        166228.5       0.3462661       0.1628053E-03   0.1243212E-29   0.6514837E-11   0.6666667       0.1658330E-12   0.3333333       0.2459938E-11   0.1980909E-08   0.5654292E-12   0.1987461E-08    0.000000    
   0.1040907E-05    693.4420        166228.5       0.3462661       0.1631092E-03   0.1249142E-29   0.6528529E-11   0.6666667       0.1662742E-12   0.3333333       0.2460105E-11   0.1981419E-08   0.5657023E-12   0.1987985E-08    0.000000    
   0.1072611E-05    693.4420        166228.5       0.3462661       0.1633907E-03   0.1254891E-29   0.6541224E-11   0.6666667       0.1667150E-12   0.3333333       0.2460249E-11   0.1981930E-08   0.5659755E-12   0.1988509E-08    0.000000    
   0.1104316E-05    693.4420        166228.5       0.3462661       0.1636515E-03   0.1260469E-29   0.6552993E-11   0.6666667       0.1671550E-12   0.3333333       0.2460375E-11   0.1982442E-08   0.5662487E-12   0.1989033E-08    0.000000    
   0.1136021E-05    693.4420        166228.5       0.3462661       0.1638931E-03   0.1265884E-29   0.6563901E-11   0.6666667       0.1675939E-12   0.3333333       0.2460485E-11   0.1982954E-08   0.5665220E-12   0.1989556E-08    0.000000    
   0.1167726E-05    693.4420        166228.5       0.3462661       0.1641170E-03   0.1271145E-29   0.6574011E-11   0.6666667       0.1680314E-12   0.3333333       0.2460583E-11   0.1983468E-08   0.5667954E-12   0.1990080E-08    0.000000    
   0.1199430E-05    693.4420        166228.5       0.3462661       0.1643244E-03   0.1276261E-29   0.6583382E-11   0.6666667       0.1684672E-12   0.3333333       0.2460670E-11   0.1983982E-08   0.5670689E-12   0.1990604E-08    0.000000    
   0.1231135E-05    693.4420        166228.5       0.3462661       0.1645165E-03   0.1281237E-29   0.6592066E-11   0.6666667       0.1689011E-12   0.3333333       0.2460749E-11   0.1984497E-08   0.5673424E-12   0.1991128E-08    0.000000    
   0.1262840E-05    693.4420        166228.5       0.3462661       0.1646946E-03   0.1286082E-29   0.6600115E-11   0.6666667       0.1693328E-12   0.3333333       0.2460820E-11   0.1985012E-08   0.5676160E-12   0.1991652E-08    0.000000    
   0.1294545E-05    693.4420        166228.5       0.3462661       0.1648596E-03   0.1290801E-29   0.6607575E-11   0.6666667       0.1697622E-12   0.3333333       0.2460885E-11   0.1985529E-08   0.5678896E-12   0.1992177E-08    0.000000    
   0.1326249E-05    693.4420        166228.5       0.3462661       0.1650125E-03   0.1295402E-29   0.6614488E-11   0.6666667       0.1701889E-12   0.3333333       0.2460945E-11   0.1986045E-08   0.5681634E-12   0.1992701E-08    0.000000    
   0.1357954E-05    693.4420        166228.5       0.3462661       0.1651542E-03   0.1299889E-29   0.6620896E-11   0.6666667       0.1706130E-12   0.3333333       0.2461000E-11   0.1986563E-08   0.5684372E-12   0.1993225E-08    0.000000    
   0.1389659E-05    693.4420        166228.5       0.3462661       0.1652856E-03   0.1304269E-29   0.6626836E-11   0.6666667       0.1710342E-12   0.3333333       0.2461052E-11   0.1987080E-08   0.5687111E-12   0.1993749E-08    0.000000    
   0.1421364E-05    693.4420        166228.5       0.3462661       0.1654074E-03   0.1308545E-29   0.6632342E-11   0.6666667       0.1714523E-12   0.3333333       0.2461100E-11   0.1987598E-08   0.5689850E-12   0.1994273E-08    0.000000    
   0.1453068E-05    693.4420        166228.5       0.3462661       0.1655203E-03   0.1312723E-29   0.6637447E-11   0.6666667       0.1718673E-12   0.3333333       0.2461146E-11   0.1988117E-08   0.5692590E-12   0.1994797E-08    0.000000    
   0.1484773E-05    693.4420        166228.5       0.3462661       0.1656250E-03   0.1316808E-29   0.6642180E-11   0.6666667       0.1722791E-12   0.3333333       0.2461189E-11   0.1988636E-08   0.5695331E-12   0.1995321E-08    0.000000    
   0.1548182E-05    693.4420        166228.5       0.3462661       0.1658122E-03   0.1324713E-29   0.6650639E-11   0.6666667       0.1730926E-12   0.3333333       0.2461269E-11   0.1989675E-08   0.5700816E-12   0.1996369E-08    0.000000    
   0.1611592E-05    693.4420        166228.5       0.3462661       0.1659733E-03   0.1332289E-29   0.6657917E-11   0.6666667       0.1738920E-12   0.3333333       0.2461343E-11   0.1990715E-08   0.5706303E-12   0.1997417E-08    0.000000    
   0.1675001E-05    693.4420        166228.5       0.3462661       0.1661121E-03   0.1339565E-29   0.6664183E-11   0.6666667       0.1746770E-12   0.3333333       0.2461411E-11   0.1991757E-08   0.5711792E-12   0.1998466E-08    0.000000    
