  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1256098E-05    696.4003        168199.5       0.3488834       0.1891802E-03   0.2131688E-29   0.7557167E-11   0.6666667       0.2383003E-12   0.3333333       0.2732799E-11   0.2914464E-08   0.1067043E-11   0.2922042E-08    0.000000    
   0.1547837E-05    696.4003        168199.5       0.3488834       0.1891804E-03   0.2131694E-29   0.7557177E-11   0.6666667       0.2383006E-12   0.3333333       0.2732799E-11   0.2919952E-08   0.1071077E-11   0.2927530E-08    0.000000    
   0.1839576E-05    696.4003        168199.5       0.3488834       0.1891805E-03   0.2131700E-29   0.7557187E-11   0.6666667       0.2383010E-12   0.3333333       0.2732800E-11   0.2925441E-08   0.1075119E-11   0.2933017E-08    0.000000    
   0.2131315E-05    696.4003        168199.5       0.3488834       0.1891807E-03   0.2131706E-29   0.7557198E-11   0.6666667       0.2383013E-12   0.3333333       0.2732800E-11   0.2930929E-08   0.1079169E-11   0.2938505E-08    0.000000    
   0.2714793E-05    696.4003        168199.5       0.3488834       0.1891810E-03   0.2131717E-29   0.7557219E-11   0.6666667       0.2383020E-12   0.3333333       0.2732800E-11   0.2941905E-08   0.1087291E-11   0.2949481E-08    0.000000    
   0.3298271E-05    696.4003        168199.5       0.3488834       0.1891813E-03   0.2131729E-29   0.7557240E-11   0.6666667       0.2383026E-12   0.3333333       0.2732800E-11   0.2952882E-08   0.1095444E-11   0.2960457E-08    0.000000    
   0.4465228E-05    696.4003        168199.5       0.3488834       0.1891819E-03   0.2131753E-29   0.7557282E-11   0.6666667       0.2383040E-12   0.3333333       0.2732800E-11   0.2974835E-08   0.1111842E-11   0.2982409E-08    0.000000    
   0.5632184E-05    696.4003        168199.5       0.3488834       0.1891825E-03   0.2131778E-29   0.7557324E-11   0.6666667       0.2383054E-12   0.3333333       0.2732800E-11   0.2996788E-08   0.1128363E-11   0.3004361E-08    0.000000    
   0.6799141E-05    696.4003        168199.5       0.3488834       0.1891831E-03   0.2131802E-29   0.7557366E-11   0.6666667       0.2383068E-12   0.3333333       0.2732801E-11   0.3018741E-08   0.1145006E-11   0.3026312E-08    0.000000    
   0.7966097E-05    696.4003        168199.5       0.3488834       0.1891837E-03   0.2131826E-29   0.7557407E-11   0.6666667       0.2383082E-12   0.3333333       0.2732801E-11   0.3040694E-08   0.1161772E-11   0.3048264E-08    0.000000    
   0.1030001E-04    696.4003        168199.5       0.3488834       0.1891849E-03   0.2131875E-29   0.7557491E-11   0.6666667       0.2383110E-12   0.3333333       0.2732801E-11   0.3084600E-08   0.1195671E-11   0.3092168E-08    0.000000    
   0.1263392E-04    696.4003        168199.5       0.3488834       0.1891861E-03   0.2131924E-29   0.7557575E-11   0.6666667       0.2383138E-12   0.3333333       0.2732802E-11   0.3128506E-08   0.1230061E-11   0.3136071E-08    0.000000    
   0.1496784E-04    696.4003        168199.5       0.3488834       0.1891873E-03   0.2131973E-29   0.7557659E-11   0.6666667       0.2383167E-12   0.3333333       0.2732802E-11   0.3172413E-08   0.1264941E-11   0.3179975E-08    0.000000    
   0.1730175E-04    696.4003        168199.5       0.3488834       0.1891886E-03   0.2132022E-29   0.7557743E-11   0.6666667       0.2383195E-12   0.3333333       0.2732803E-11   0.3216319E-08   0.1300312E-11   0.3223879E-08    0.000000    
   0.1916596E-04    696.4003        168199.5       0.3488834       0.1891895E-03   0.2132062E-29   0.7557810E-11   0.6666667       0.2383218E-12   0.3333333       0.2732803E-11   0.3251389E-08   0.1328918E-11   0.3258946E-08    0.000000    
