1.5898E-05   1.64678
1.5948E-05   1.64755
1.5998E-05   1.64832
1.6048E-05   1.64910
1.6098E-05   1.64987
1.6148E-05   1.65064
1.6198E-05   1.65142
1.6248E-05   1.65219
1.6298E-05   1.65297
1.6348E-05   1.65374
1.6398E-05   1.65452
1.6448E-05   1.65530
1.6499E-05   1.65607
1.6549E-05   1.65685
1.6599E-05   1.65763
1.6650E-05   1.65841
1.6700E-05   1.65919
1.6751E-05   1.65997
1.6801E-05   1.66075
1.6852E-05   1.66153
1.6903E-05   1.66231
1.6953E-05   1.66309
1.7004E-05   1.66387
1.7055E-05   1.66465
1.7106E-05   1.66544
1.7157E-05   1.66622
1.7207E-05   1.66700
1.7258E-05   1.66779
1.7309E-05   1.66857
1.7361E-05   1.66935
1.7412E-05   1.67014
1.7463E-05   1.67093
1.7514E-05   1.67171
1.7565E-05   1.67250
1.7617E-05   1.67329
1.7668E-05   1.67407
1.7719E-05   1.67486
1.7771E-05   1.67565
1.7822E-05   1.67644
1.7874E-05   1.67723
1.7925E-05   1.67802
1.7977E-05   1.67881
1.8029E-05   1.67960
1.8080E-05   1.68039
1.8132E-05   1.68118
1.8184E-05   1.68197
1.8236E-05   1.68276
1.8288E-05   1.68356
1.8340E-05   1.68435
1.8392E-05   1.68514
1.8444E-05   1.68594
1.8496E-05   1.68673
1.8548E-05   1.68753
1.8600E-05   1.68832
1.8653E-05   1.68912
1.8705E-05   1.68991
1.8757E-05   1.69071
1.8810E-05   1.69151
1.8862E-05   1.69231
1.8914E-05   1.69311
1.8967E-05   1.69390
1.9020E-05   1.69470
1.9072E-05   1.69550
1.9125E-05   1.69630
1.9177E-05   1.69710
1.9230E-05   1.69790
1.9283E-05   1.69871
1.9336E-05   1.69951
1.9389E-05   1.70031
1.9442E-05   1.70111
1.9495E-05   1.70192
1.9548E-05   1.70272
1.9601E-05   1.70352
1.9654E-05   1.70433
1.9707E-05   1.70513
1.9760E-05   1.70594
1.9814E-05   1.70674
1.9867E-05   1.70755
1.9920E-05   1.70836
1.9974E-05   1.70917
2.0027E-05   1.70997
2.0081E-05   1.71078
2.0134E-05   1.71159
2.0188E-05   1.71240
2.0242E-05   1.71321
2.0295E-05   1.71402
2.0349E-05   1.71483
2.0403E-05   1.71564
2.0457E-05   1.71645
2.0510E-05   1.71726
2.0564E-05   1.71808
2.0618E-05   1.71889
2.0672E-05   1.71970
2.0727E-05   1.72052
2.0781E-05   1.72133
2.0835E-05   1.72215
2.0889E-05   1.72296
2.0943E-05   1.72378
2.0998E-05   1.72459
2.1052E-05   1.72541
2.1106E-05   1.72623
2.1161E-05   1.72704
2.1215E-05   1.72786
2.1270E-05   1.72868
2.1324E-05   1.72950
2.1379E-05   1.73032
2.1434E-05   1.73114
2.1489E-05   1.73196
2.1543E-05   1.73278
2.1598E-05   1.73360
2.1653E-05   1.73442
2.1708E-05   1.73525
2.1763E-05   1.73607
2.1818E-05   1.73689
2.1873E-05   1.73772
2.1928E-05   1.73854
2.1983E-05   1.73936
2.2039E-05   1.74019
2.2094E-05   1.74101
2.2149E-05   1.74184
2.2204E-05   1.74267
2.2260E-05   1.74349
2.2315E-05   1.74432
2.2371E-05   1.74515
2.2426E-05   1.74598
2.2482E-05   1.74681
2.2538E-05   1.74764
2.2593E-05   1.74847
2.2649E-05   1.74930
2.2705E-05   1.75013
2.2761E-05   1.75096
2.2817E-05   1.75179
2.2872E-05   1.75262
2.2928E-05   1.75345
2.2984E-05   1.75429
2.3041E-05   1.75512
2.3097E-05   1.75596
2.3153E-05   1.75679
2.3209E-05   1.75762
2.3265E-05   1.75846
2.3322E-05   1.75930
2.3378E-05   1.76013
2.3434E-05   1.76097
2.3491E-05   1.76181
2.3547E-05   1.76265
2.3604E-05   1.76348
2.3660E-05   1.76432
2.3717E-05   1.76516
2.3774E-05   1.76600
2.3831E-05   1.76684
2.3887E-05   1.76768
2.3944E-05   1.76852
2.4001E-05   1.76937
2.4058E-05   1.77021
2.4115E-05   1.77105
2.4172E-05   1.77189
2.4229E-05   1.77274
2.4286E-05   1.77358
2.4343E-05   1.77443
2.4401E-05   1.77527
2.4458E-05   1.77612
2.4515E-05   1.77696
2.4572E-05   1.77781
2.4630E-05   1.77866
2.4687E-05   1.77950
2.4745E-05   1.78035
2.4802E-05   1.78120
2.4860E-05   1.78205
2.4918E-05   1.78290
2.4975E-05   1.78375
2.5033E-05   1.78460
2.5091E-05   1.78545
2.5149E-05   1.78630
2.5207E-05   1.78716
2.5265E-05   1.78801
2.5323E-05   1.78886
2.5381E-05   1.78971
2.5439E-05   1.79057
2.5497E-05   1.79142
2.5555E-05   1.79228
2.5613E-05   1.79313
2.5671E-05   1.79399
2.5730E-05   1.79485
2.5788E-05   1.79570
2.5847E-05   1.79656
2.5905E-05   1.79742
2.5964E-05   1.79828
2.6022E-05   1.79913
2.6081E-05   1.79999
2.6139E-05   1.80085
2.6198E-05   1.80171
2.6257E-05   1.80258
2.6316E-05   1.80344
2.6375E-05   1.80430
2.6433E-05   1.80516
2.6492E-05   1.80602
2.6551E-05   1.80689
2.6610E-05   1.80775
2.6670E-05   1.80862
2.6729E-05   1.80948
2.6788E-05   1.81035
2.6847E-05   1.81121
2.6906E-05   1.81208
2.6966E-05   1.81294
2.7025E-05   1.81381
2.7085E-05   1.81468
2.7144E-05   1.81555
2.7204E-05   1.81642
2.7263E-05   1.81729
2.7323E-05   1.81816
2.7382E-05   1.81903
2.7442E-05   1.81990
2.7502E-05   1.82077
2.7562E-05   1.82164
2.7622E-05   1.82251
2.7682E-05   1.82339
2.7741E-05   1.82426
2.7801E-05   1.82513
2.7862E-05   1.82601
2.7922E-05   1.82688
2.7982E-05   1.82776
2.8042E-05   1.82863
2.8102E-05   1.82951
2.8163E-05   1.83039
2.8223E-05   1.83126
2.8283E-05   1.83214
2.8344E-05   1.83302
2.8404E-05   1.83390
2.8465E-05   1.83478
2.8525E-05   1.83566
2.8586E-05   1.83654
2.8647E-05   1.83742
2.8707E-05   1.83830
2.8768E-05   1.83918
2.8829E-05   1.84007
2.8890E-05   1.84095
2.8951E-05   1.84183
2.9012E-05   1.84272
2.9073E-05   1.84360
2.9134E-05   1.84449
2.9195E-05   1.84537
2.9256E-05   1.84626
2.9318E-05   1.84714
2.9379E-05   1.84803
2.9440E-05   1.84892
2.9501E-05   1.84981
2.9563E-05   1.85070
2.9624E-05   1.85159
2.9686E-05   1.85248
2.9747E-05   1.85337
2.9809E-05   1.85426
2.9871E-05   1.85515
2.9932E-05   1.85604
2.9994E-05   1.85693
3.0056E-05   1.85782
3.0118E-05   1.85872
3.0180E-05   1.85961
3.0242E-05   1.86051
3.0304E-05   1.86140
3.0366E-05   1.86230
3.0428E-05   1.86319
3.0490E-05   1.86409
3.0552E-05   1.86499
3.0614E-05   1.86588
3.0677E-05   1.86678
3.0739E-05   1.86768
3.0801E-05   1.86858
3.0864E-05   1.86948
3.0926E-05   1.87038
3.0989E-05   1.87128
3.1051E-05   1.87218
3.1114E-05   1.87308
3.1177E-05   1.87398
3.1240E-05   1.87489
3.1302E-05   1.87579
3.1365E-05   1.87669
3.1428E-05   1.87760
3.1491E-05   1.87850
3.1554E-05   1.87941
3.1617E-05   1.88031
3.1680E-05   1.88122
3.1743E-05   1.88213
3.1806E-05   1.88303
3.1870E-05   1.88394
3.1933E-05   1.88485
3.1996E-05   1.88576
3.2059E-05   1.88667
3.2123E-05   1.88758
3.2186E-05   1.88849
3.2250E-05   1.88940
3.2313E-05   1.89031
3.2377E-05   1.89122
3.2441E-05   1.89214
3.2504E-05   1.89305
3.2568E-05   1.89396
3.2632E-05   1.89488
3.2696E-05   1.89579
3.2760E-05   1.89671
3.2824E-05   1.89762
3.2888E-05   1.89854
3.2952E-05   1.89946
3.3016E-05   1.90037
3.3080E-05   1.90129
3.3144E-05   1.90221
3.3208E-05   1.90313
3.3273E-05   1.90405
3.3337E-05   1.90497
3.3401E-05   1.90589
3.3466E-05   1.90681
3.3530E-05   1.90773
3.3595E-05   1.90866
3.3659E-05   1.90958
3.3724E-05   1.91050
3.3789E-05   1.91143
3.3853E-05   1.91235
3.3918E-05   1.91328
3.3983E-05   1.91420
3.4048E-05   1.91513
3.4113E-05   1.91605
3.4178E-05   1.91698
3.4243E-05   1.91791
3.4308E-05   1.91884
3.4373E-05   1.91977
3.4438E-05   1.92070
3.4503E-05   1.92163
3.4569E-05   1.92256
3.4634E-05   1.92349
3.4699E-05   1.92442
3.4765E-05   1.92535
3.4830E-05   1.92628
3.4896E-05   1.92722
3.4961E-05   1.92815
3.5027E-05   1.92908
3.5093E-05   1.93002
3.5158E-05   1.93095
3.5224E-05   1.93189
3.5290E-05   1.93283
3.5356E-05   1.93376
3.5422E-05   1.93470
3.5488E-05   1.93564
3.5554E-05   1.93658
3.5620E-05   1.93752
3.5686E-05   1.93846
3.5752E-05   1.93940
3.5818E-05   1.94034
3.5884E-05   1.94128
3.5951E-05   1.94222
3.6017E-05   1.94316
3.6083E-05   1.94411
3.6150E-05   1.94505
3.6216E-05   1.94599
3.6283E-05   1.94694
3.6349E-05   1.94788
3.6416E-05   1.94883
3.6483E-05   1.94978
3.6549E-05   1.95072
3.6616E-05   1.95167
3.6683E-05   1.95262
3.6750E-05   1.95357
3.6817E-05   1.95452
3.6884E-05   1.95547
3.6951E-05   1.95642
3.7018E-05   1.95737
3.7085E-05   1.95832
3.7152E-05   1.95927
3.7219E-05   1.96022
3.7287E-05   1.96118
3.7354E-05   1.96213
3.7421E-05   1.96308
3.7489E-05   1.96404
3.7556E-05   1.96499
3.7624E-05   1.96595
3.7691E-05   1.96691
3.7759E-05   1.96786
3.7827E-05   1.96882
3.7894E-05   1.96978
3.7962E-05   1.97074
3.8030E-05   1.97170
3.8098E-05   1.97266
3.8166E-05   1.97362
3.8234E-05   1.97458
3.8302E-05   1.97554
3.8370E-05   1.97650
3.8438E-05   1.97746
3.8506E-05   1.97843
3.8574E-05   1.97939
3.8642E-05   1.98035
3.8711E-05   1.98132
3.8779E-05   1.98228
3.8847E-05   1.98325
3.8916E-05   1.98422
3.8984E-05   1.98518
3.9053E-05   1.98615
3.9122E-05   1.98712
3.9190E-05   1.98809
3.9259E-05   1.98906
3.9328E-05   1.99003
3.9396E-05   1.99100
3.9465E-05   1.99197
3.9534E-05   1.99294
3.9603E-05   1.99391
3.9672E-05   1.99489
3.9741E-05   1.99586
3.9810E-05   1.99683
3.9879E-05   1.99781
3.9948E-05   1.99878
4.0018E-05   1.99976
4.0087E-05   2.00073
4.0156E-05   2.00171
4.0226E-05   2.00269
4.0295E-05   2.00367
4.0365E-05   2.00464
4.0434E-05   2.00562
4.0504E-05   2.00660
4.0573E-05   2.00758
4.0643E-05   2.00856
4.0713E-05   2.00955
4.0782E-05   2.01053
4.0852E-05   2.01151
4.0922E-05   2.01249
4.0992E-05   2.01348
4.1062E-05   2.01446
4.1132E-05   2.01545
4.1202E-05   2.01643
4.1272E-05   2.01742
4.1342E-05   2.01840
4.1413E-05   2.01939
4.1483E-05   2.02038
4.1553E-05   2.02137
4.1623E-05   2.02236
4.1694E-05   2.02335
4.1764E-05   2.02434
4.1835E-05   2.02533
4.1905E-05   2.02632
4.1976E-05   2.02731
4.2047E-05   2.02830
4.2117E-05   2.02930
4.2188E-05   2.03029
4.2259E-05   2.03128
4.2330E-05   2.03228
4.2401E-05   2.03327
4.2471E-05   2.03427
4.2542E-05   2.03527
4.2614E-05   2.03626
4.2685E-05   2.03726
4.2756E-05   2.03826
4.2827E-05   2.03926
4.2898E-05   2.04026
4.2969E-05   2.04126
4.3041E-05   2.04226
4.3112E-05   2.04326
4.3184E-05   2.04426
4.3255E-05   2.04527
4.3327E-05   2.04627
4.3398E-05   2.04727
4.3470E-05   2.04828
4.3541E-05   2.04928
4.3613E-05   2.05029
4.3685E-05   2.05129
4.3757E-05   2.05230
4.3829E-05   2.05331
4.3901E-05   2.05431
4.3972E-05   2.05532
4.4045E-05   2.05633
4.4117E-05   2.05734
4.4189E-05   2.05835
4.4261E-05   2.05936
4.4333E-05   2.06037
4.4405E-05   2.06139
4.4478E-05   2.06240
4.4550E-05   2.06341
4.4622E-05   2.06443
4.4695E-05   2.06544
4.4767E-05   2.06646
4.4840E-05   2.06747
4.4912E-05   2.06849
4.4985E-05   2.06950
4.5058E-05   2.07052
4.5131E-05   2.07154
4.5203E-05   2.07256
4.5276E-05   2.07358
4.5349E-05   2.07460
4.5422E-05   2.07562
4.5495E-05   2.07664
4.5568E-05   2.07766
4.5641E-05   2.07868
4.5714E-05   2.07971
4.5787E-05   2.08073
4.5861E-05   2.08175
4.5934E-05   2.08278
4.6007E-05   2.08380
4.6081E-05   2.08483
4.6154E-05   2.08586
4.6228E-05   2.08688
4.6301E-05   2.08791
4.6375E-05   2.08894
4.6448E-05   2.08997
4.6522E-05   2.09100
4.6596E-05   2.09203
4.6669E-05   2.09306
4.6743E-05   2.09409
4.6817E-05   2.09512
4.6891E-05   2.09615
4.6965E-05   2.09719
4.7039E-05   2.09822
4.7113E-05   2.09926
4.7187E-05   2.10029
4.7261E-05   2.10133
4.7336E-05   2.10236
4.7410E-05   2.10340
4.7484E-05   2.10444
4.7558E-05   2.10548
4.7633E-05   2.10651
4.7707E-05   2.10755
4.7782E-05   2.10859
4.7856E-05   2.10963
4.7931E-05   2.11068
4.8006E-05   2.11172
4.8080E-05   2.11276
4.8155E-05   2.11380
4.8230E-05   2.11485
4.8305E-05   2.11589
4.8380E-05   2.11694
4.8454E-05   2.11798
4.8529E-05   2.11903
4.8605E-05   2.12007
4.8680E-05   2.12112
4.8755E-05   2.12217
4.8830E-05   2.12322
4.8905E-05   2.12427
4.8980E-05   2.12532
4.9056E-05   2.12637
4.9131E-05   2.12742
4.9207E-05   2.12847
4.9282E-05   2.12952
4.9357E-05   2.13058
4.9433E-05   2.13163
4.9509E-05   2.13269
4.9584E-05   2.13374
4.9660E-05   2.13480
4.9736E-05   2.13585
4.9812E-05   2.13691
4.9887E-05   2.13797
4.9963E-05   2.13903
5.0039E-05   2.14008
5.0115E-05   2.14114
5.0191E-05   2.14220
5.0267E-05   2.14326
5.0344E-05   2.14433
5.0420E-05   2.14539
5.0496E-05   2.14645
5.0572E-05   2.14751
5.0649E-05   2.14858
5.0725E-05   2.14964
5.0801E-05   2.15071
5.0878E-05   2.15177
5.0955E-05   2.15284
5.1031E-05   2.15391
5.1108E-05   2.15497
5.1184E-05   2.15604
5.1261E-05   2.15711
5.1338E-05   2.15818
5.1415E-05   2.15925
5.1492E-05   2.16032
5.1569E-05   2.16139
5.1645E-05   2.16246
5.1722E-05   2.16354
5.1800E-05   2.16461
5.1877E-05   2.16569
5.1954E-05   2.16676
5.2031E-05   2.16784
5.2108E-05   2.16891
5.2186E-05   2.16999
5.2263E-05   2.17107
5.2340E-05   2.17214
5.2418E-05   2.17322
5.2495E-05   2.17430
5.2573E-05   2.17538
5.2650E-05   2.17646
5.2728E-05   2.17754
5.2806E-05   2.17862
5.2883E-05   2.17971
5.2961E-05   2.18079
5.3039E-05   2.18187
5.3117E-05   2.18296
5.3195E-05   2.18404
5.3273E-05   2.18513
5.3351E-05   2.18622
5.3429E-05   2.18730
5.3507E-05   2.18839
5.3585E-05   2.18948
5.3664E-05   2.19057
5.3742E-05   2.19166
5.3820E-05   2.19275
5.3898E-05   2.19384
5.3977E-05   2.19493
5.4055E-05   2.19602
5.4134E-05   2.19711
5.4212E-05   2.19821
5.4291E-05   2.19930
5.4370E-05   2.20040
5.4448E-05   2.20149
5.4527E-05   2.20259
5.4606E-05   2.20369
5.4685E-05   2.20478
5.4764E-05   2.20588
5.4843E-05   2.20698
5.4922E-05   2.20808
5.5001E-05   2.20918
5.5080E-05   2.21028
5.5159E-05   2.21138
5.5238E-05   2.21248
5.5317E-05   2.21359
5.5396E-05   2.21469
5.5476E-05   2.21579
