6.1725E-06   1.17444
6.2155E-06   1.17514
6.2584E-06   1.17584
6.3015E-06   1.17654
6.3446E-06   1.17724
6.3878E-06   1.17794
6.4311E-06   1.17864
6.4744E-06   1.17934
6.5178E-06   1.18005
6.5613E-06   1.18075
6.6048E-06   1.18145
6.6485E-06   1.18216
6.6921E-06   1.18286
6.7359E-06   1.18357
6.7797E-06   1.18427
6.8236E-06   1.18498
6.8676E-06   1.18568
6.9116E-06   1.18639
6.9558E-06   1.18710
6.9999E-06   1.18781
7.0442E-06   1.18851
7.0885E-06   1.18922
7.1329E-06   1.18993
7.1774E-06   1.19064
7.2219E-06   1.19135
7.2665E-06   1.19206
7.3112E-06   1.19278
7.3560E-06   1.19349
7.4008E-06   1.19420
7.4457E-06   1.19491
7.4907E-06   1.19563
7.5357E-06   1.19634
7.5808E-06   1.19706
7.6260E-06   1.19777
7.6713E-06   1.19849
7.7166E-06   1.19920
7.7620E-06   1.19992
7.8075E-06   1.20064
7.8530E-06   1.20135
7.8987E-06   1.20207
7.9443E-06   1.20279
7.9901E-06   1.20351
8.0360E-06   1.20423
8.0819E-06   1.20495
8.1278E-06   1.20567
8.1739E-06   1.20639
8.2200E-06   1.20712
8.2662E-06   1.20784
8.3125E-06   1.20856
8.3588E-06   1.20928
8.4053E-06   1.21001
8.4518E-06   1.21073
8.4983E-06   1.21146
8.5450E-06   1.21218
8.5917E-06   1.21291
8.6385E-06   1.21364
8.6853E-06   1.21436
8.7323E-06   1.21509
8.7793E-06   1.21582
8.8264E-06   1.21655
8.8735E-06   1.21728
8.9207E-06   1.21801
8.9680E-06   1.21874
9.0154E-06   1.21947
9.0629E-06   1.22020
9.1104E-06   1.22093
9.1580E-06   1.22166
9.2057E-06   1.22240
9.2534E-06   1.22313
9.3012E-06   1.22386
9.3491E-06   1.22460
9.3971E-06   1.22533
9.4451E-06   1.22607
9.4933E-06   1.22680
9.5414E-06   1.22754
9.5897E-06   1.22828
9.6381E-06   1.22902
9.6865E-06   1.22975
9.7350E-06   1.23049
9.7835E-06   1.23123
9.8322E-06   1.23197
9.8809E-06   1.23271
9.9297E-06   1.23345
9.9786E-06   1.23419
1.0027E-05   1.23494
1.0077E-05   1.23568
1.0126E-05   1.23642
1.0175E-05   1.23717
1.0224E-05   1.23791
1.0273E-05   1.23865
1.0323E-05   1.23940
1.0372E-05   1.24015
1.0422E-05   1.24089
1.0471E-05   1.24164
1.0521E-05   1.24239
1.0571E-05   1.24313
1.0621E-05   1.24388
1.0671E-05   1.24463
1.0721E-05   1.24538
1.0771E-05   1.24613
1.0821E-05   1.24688
1.0871E-05   1.24763
1.0921E-05   1.24838
1.0972E-05   1.24914
1.1022E-05   1.24989
1.1073E-05   1.25064
1.1123E-05   1.25140
1.1174E-05   1.25215
1.1225E-05   1.25291
1.1276E-05   1.25366
1.1327E-05   1.25442
1.1378E-05   1.25517
1.1429E-05   1.25593
1.1480E-05   1.25669
1.1531E-05   1.25745
1.1582E-05   1.25821
1.1634E-05   1.25897
1.1685E-05   1.25973
1.1737E-05   1.26049
1.1788E-05   1.26125
1.1840E-05   1.26201
1.1892E-05   1.26277
1.1944E-05   1.26353
1.1996E-05   1.26430
1.2048E-05   1.26506
1.2100E-05   1.26583
1.2152E-05   1.26659
1.2204E-05   1.26736
1.2256E-05   1.26812
1.2309E-05   1.26889
1.2361E-05   1.26966
1.2414E-05   1.27042
1.2466E-05   1.27119
1.2519E-05   1.27196
1.2572E-05   1.27273
1.2625E-05   1.27350
1.2678E-05   1.27427
1.2731E-05   1.27504
1.2784E-05   1.27581
1.2837E-05   1.27659
1.2890E-05   1.27736
1.2943E-05   1.27813
1.2997E-05   1.27891
1.3050E-05   1.27968
1.3104E-05   1.28045
1.3158E-05   1.28123
1.3211E-05   1.28201
1.3265E-05   1.28278
1.3319E-05   1.28356
1.3373E-05   1.28434
1.3427E-05   1.28512
1.3481E-05   1.28590
1.3535E-05   1.28668
1.3590E-05   1.28746
1.3644E-05   1.28824
1.3698E-05   1.28902
1.3753E-05   1.28980
1.3807E-05   1.29058
1.3862E-05   1.29136
1.3917E-05   1.29215
1.3972E-05   1.29293
1.4027E-05   1.29372
1.4082E-05   1.29450
1.4137E-05   1.29529
1.4192E-05   1.29607
1.4247E-05   1.29686
1.4302E-05   1.29765
1.4358E-05   1.29844
1.4413E-05   1.29923
1.4469E-05   1.30002
1.4524E-05   1.30080
1.4580E-05   1.30160
1.4636E-05   1.30239
1.4692E-05   1.30318
1.4748E-05   1.30397
1.4804E-05   1.30476
1.4860E-05   1.30556
1.4916E-05   1.30635
1.4972E-05   1.30714
1.5029E-05   1.30794
1.5085E-05   1.30874
1.5142E-05   1.30953
1.5198E-05   1.31033
1.5255E-05   1.31113
1.5312E-05   1.31192
1.5369E-05   1.31272
1.5426E-05   1.31352
1.5483E-05   1.31432
1.5540E-05   1.31512
1.5597E-05   1.31592
1.5654E-05   1.31672
1.5711E-05   1.31753
1.5769E-05   1.31833
1.5826E-05   1.31913
1.5884E-05   1.31994
1.5942E-05   1.32074
1.5999E-05   1.32155
1.6057E-05   1.32235
1.6115E-05   1.32316
1.6173E-05   1.32396
1.6231E-05   1.32477
1.6289E-05   1.32558
1.6347E-05   1.32639
1.6406E-05   1.32720
1.6464E-05   1.32801
1.6523E-05   1.32882
1.6581E-05   1.32963
1.6640E-05   1.33044
1.6699E-05   1.33125
1.6757E-05   1.33207
1.6816E-05   1.33288
1.6875E-05   1.33369
1.6934E-05   1.33451
1.6993E-05   1.33532
1.7053E-05   1.33614
1.7112E-05   1.33696
1.7171E-05   1.33777
1.7231E-05   1.33859
1.7290E-05   1.33941
1.7350E-05   1.34023
1.7410E-05   1.34105
1.7470E-05   1.34187
1.7529E-05   1.34269
1.7589E-05   1.34351
1.7649E-05   1.34433
1.7710E-05   1.34515
1.7770E-05   1.34598
1.7830E-05   1.34680
1.7890E-05   1.34762
1.7951E-05   1.34845
1.8011E-05   1.34927
1.8072E-05   1.35010
1.8133E-05   1.35093
1.8194E-05   1.35175
1.8254E-05   1.35258
1.8315E-05   1.35341
1.8377E-05   1.35424
1.8438E-05   1.35507
1.8499E-05   1.35590
1.8560E-05   1.35673
1.8622E-05   1.35756
1.8683E-05   1.35839
1.8745E-05   1.35923
1.8806E-05   1.36006
1.8868E-05   1.36089
1.8930E-05   1.36173
1.8992E-05   1.36256
1.9054E-05   1.36340
1.9116E-05   1.36424
1.9178E-05   1.36507
1.9240E-05   1.36591
1.9302E-05   1.36675
1.9365E-05   1.36759
1.9427E-05   1.36843
1.9490E-05   1.36927
1.9552E-05   1.37011
1.9615E-05   1.37095
1.9678E-05   1.37179
1.9741E-05   1.37264
1.9804E-05   1.37348
1.9867E-05   1.37432
1.9930E-05   1.37517
1.9993E-05   1.37601
2.0057E-05   1.37686
2.0120E-05   1.37770
2.0184E-05   1.37855
2.0247E-05   1.37940
2.0311E-05   1.38025
2.0375E-05   1.38110
2.0439E-05   1.38195
2.0502E-05   1.38280
2.0567E-05   1.38365
2.0631E-05   1.38450
2.0695E-05   1.38535
2.0759E-05   1.38620
2.0823E-05   1.38706
2.0888E-05   1.38791
2.0952E-05   1.38877
2.1017E-05   1.38962
2.1082E-05   1.39048
2.1147E-05   1.39133
2.1211E-05   1.39219
2.1276E-05   1.39305
2.1341E-05   1.39391
2.1407E-05   1.39477
2.1472E-05   1.39563
2.1537E-05   1.39649
2.1602E-05   1.39735
2.1668E-05   1.39821
2.1733E-05   1.39907
2.1799E-05   1.39993
2.1865E-05   1.40080
2.1931E-05   1.40166
2.1997E-05   1.40253
2.2063E-05   1.40339
2.2129E-05   1.40426
2.2195E-05   1.40512
2.2261E-05   1.40599
2.2327E-05   1.40686
2.2394E-05   1.40773
2.2460E-05   1.40860
2.2527E-05   1.40947
2.2594E-05   1.41034
2.2660E-05   1.41121
2.2727E-05   1.41208
2.2794E-05   1.41295
2.2861E-05   1.41383
2.2928E-05   1.41470
2.2996E-05   1.41558
2.3063E-05   1.41645
2.3130E-05   1.41733
2.3198E-05   1.41820
2.3265E-05   1.41908
2.3333E-05   1.41996
2.3401E-05   1.42084
2.3469E-05   1.42172
2.3537E-05   1.42260
2.3605E-05   1.42348
2.3673E-05   1.42436
2.3741E-05   1.42524
2.3809E-05   1.42612
2.3877E-05   1.42700
2.3946E-05   1.42789
2.4014E-05   1.42877
2.4083E-05   1.42966
2.4152E-05   1.43054
2.4221E-05   1.43143
2.4289E-05   1.43232
2.4358E-05   1.43320
2.4427E-05   1.43409
2.4497E-05   1.43498
2.4566E-05   1.43587
2.4635E-05   1.43676
2.4705E-05   1.43765
2.4774E-05   1.43854
2.4844E-05   1.43944
2.4913E-05   1.44033
2.4983E-05   1.44122
2.5053E-05   1.44212
2.5123E-05   1.44301
2.5193E-05   1.44391
2.5263E-05   1.44480
2.5333E-05   1.44570
2.5403E-05   1.44660
2.5474E-05   1.44750
2.5544E-05   1.44840
2.5615E-05   1.44930
2.5686E-05   1.45020
2.5756E-05   1.45110
2.5827E-05   1.45200
2.5898E-05   1.45290
2.5969E-05   1.45380
2.6040E-05   1.45471
2.6111E-05   1.45561
2.6183E-05   1.45652
2.6254E-05   1.45742
2.6325E-05   1.45833
2.6397E-05   1.45924
2.6469E-05   1.46014
2.6540E-05   1.46105
2.6612E-05   1.46196
2.6684E-05   1.46287
2.6756E-05   1.46378
2.6828E-05   1.46469
2.6900E-05   1.46561
2.6973E-05   1.46652
2.7045E-05   1.46743
2.7117E-05   1.46835
2.7190E-05   1.46926
2.7262E-05   1.47018
2.7335E-05   1.47109
2.7408E-05   1.47201
2.7481E-05   1.47293
2.7554E-05   1.47384
2.7627E-05   1.47476
2.7700E-05   1.47568
2.7773E-05   1.47660
2.7847E-05   1.47752
2.7920E-05   1.47844
2.7994E-05   1.47937
2.8067E-05   1.48029
2.8141E-05   1.48121
2.8215E-05   1.48214
2.8289E-05   1.48306
2.8363E-05   1.48399
2.8437E-05   1.48491
2.8511E-05   1.48584
2.8585E-05   1.48677
2.8659E-05   1.48770
2.8734E-05   1.48863
2.8808E-05   1.48956
2.8883E-05   1.49049
2.8958E-05   1.49142
2.9032E-05   1.49235
2.9107E-05   1.49328
2.9182E-05   1.49422
2.9257E-05   1.49515
2.9332E-05   1.49608
2.9408E-05   1.49702
2.9483E-05   1.49796
2.9558E-05   1.49889
2.9634E-05   1.49983
2.9709E-05   1.50077
2.9785E-05   1.50171
2.9861E-05   1.50265
2.9937E-05   1.50359
3.0013E-05   1.50453
3.0089E-05   1.50547
3.0165E-05   1.50641
3.0241E-05   1.50736
3.0318E-05   1.50830
3.0394E-05   1.50925
3.0471E-05   1.51019
3.0547E-05   1.51114
3.0624E-05   1.51208
3.0701E-05   1.51303
3.0777E-05   1.51398
3.0854E-05   1.51493
3.0932E-05   1.51588
3.1009E-05   1.51683
3.1086E-05   1.51778
3.1163E-05   1.51873
3.1241E-05   1.51968
3.1318E-05   1.52064
3.1396E-05   1.52159
3.1474E-05   1.52255
3.1551E-05   1.52350
3.1629E-05   1.52446
3.1707E-05   1.52541
3.1785E-05   1.52637
3.1863E-05   1.52733
3.1942E-05   1.52829
3.2020E-05   1.52925
3.2098E-05   1.53021
3.2177E-05   1.53117
3.2256E-05   1.53213
3.2334E-05   1.53310
3.2413E-05   1.53406
3.2492E-05   1.53502
3.2571E-05   1.53599
3.2650E-05   1.53695
3.2729E-05   1.53792
3.2809E-05   1.53889
3.2888E-05   1.53985
3.2967E-05   1.54082
3.3047E-05   1.54179
3.3127E-05   1.54276
3.3206E-05   1.54373
3.3286E-05   1.54470
3.3366E-05   1.54568
3.3446E-05   1.54665
3.3526E-05   1.54762
3.3606E-05   1.54860
3.3687E-05   1.54957
3.3767E-05   1.55055
3.3847E-05   1.55153
3.3928E-05   1.55250
3.4009E-05   1.55348
3.4089E-05   1.55446
3.4170E-05   1.55544
3.4251E-05   1.55642
3.4332E-05   1.55740
3.4413E-05   1.55838
3.4495E-05   1.55936
3.4576E-05   1.56035
3.4657E-05   1.56133
3.4739E-05   1.56232
3.4820E-05   1.56330
3.4902E-05   1.56429
3.4984E-05   1.56528
3.5066E-05   1.56626
3.5148E-05   1.56725
3.5230E-05   1.56824
3.5312E-05   1.56923
3.5394E-05   1.57022
3.5476E-05   1.57121
3.5559E-05   1.57221
3.5641E-05   1.57320
3.5724E-05   1.57419
3.5807E-05   1.57519
3.5890E-05   1.57618
3.5972E-05   1.57718
3.6055E-05   1.57818
3.6138E-05   1.57917
3.6222E-05   1.58017
3.6305E-05   1.58117
3.6388E-05   1.58217
3.6472E-05   1.58317
3.6555E-05   1.58417
3.6639E-05   1.58518
3.6723E-05   1.58618
3.6806E-05   1.58718
3.6890E-05   1.58819
3.6974E-05   1.58919
3.7059E-05   1.59020
3.7143E-05   1.59120
3.7227E-05   1.59221
3.7311E-05   1.59322
3.7396E-05   1.59423
3.7480E-05   1.59524
3.7565E-05   1.59625
3.7650E-05   1.59726
3.7735E-05   1.59827
3.7820E-05   1.59929
3.7905E-05   1.60030
3.7990E-05   1.60131
3.8075E-05   1.60233
3.8160E-05   1.60335
3.8246E-05   1.60436
3.8331E-05   1.60538
3.8417E-05   1.60640
3.8503E-05   1.60742
3.8589E-05   1.60844
3.8674E-05   1.60946
3.8760E-05   1.61048
3.8847E-05   1.61150
3.8933E-05   1.61252
3.9019E-05   1.61355
3.9105E-05   1.61457
3.9192E-05   1.61560
3.9278E-05   1.61662
3.9365E-05   1.61765
3.9452E-05   1.61868
3.9539E-05   1.61971
3.9626E-05   1.62074
3.9713E-05   1.62177
3.9800E-05   1.62280
3.9887E-05   1.62383
3.9974E-05   1.62486
4.0062E-05   1.62590
4.0149E-05   1.62693
4.0237E-05   1.62796
4.0324E-05   1.62900
4.0412E-05   1.63004
4.0500E-05   1.63107
4.0588E-05   1.63211
4.0676E-05   1.63315
4.0764E-05   1.63419
4.0852E-05   1.63523
4.0941E-05   1.63627
4.1029E-05   1.63731
4.1118E-05   1.63836
4.1206E-05   1.63940
4.1295E-05   1.64044
4.1384E-05   1.64149
4.1473E-05   1.64254
4.1562E-05   1.64358
4.1651E-05   1.64463
4.1740E-05   1.64568
4.1830E-05   1.64673
4.1919E-05   1.64778
4.2008E-05   1.64883
4.2098E-05   1.64988
4.2188E-05   1.65093
4.2277E-05   1.65199
4.2367E-05   1.65304
4.2457E-05   1.65409
4.2547E-05   1.65515
4.2638E-05   1.65621
4.2728E-05   1.65726
4.2818E-05   1.65832
4.2909E-05   1.65938
4.2999E-05   1.66044
4.3090E-05   1.66150
4.3180E-05   1.66256
4.3271E-05   1.66362
4.3362E-05   1.66469
4.3453E-05   1.66575
4.3544E-05   1.66682
4.3635E-05   1.66788
4.3727E-05   1.66895
4.3818E-05   1.67001
4.3910E-05   1.67108
4.4001E-05   1.67215
4.4093E-05   1.67322
4.4185E-05   1.67429
4.4277E-05   1.67536
4.4369E-05   1.67643
4.4461E-05   1.67751
4.4553E-05   1.67858
4.4645E-05   1.67966
4.4737E-05   1.68073
4.4830E-05   1.68181
4.4922E-05   1.68288
4.5015E-05   1.68396
4.5108E-05   1.68504
4.5200E-05   1.68612
4.5293E-05   1.68720
4.5386E-05   1.68828
4.5480E-05   1.68936
4.5573E-05   1.69045
4.5666E-05   1.69153
4.5759E-05   1.69261
4.5853E-05   1.69370
4.5946E-05   1.69479
4.6040E-05   1.69587
4.6134E-05   1.69696
4.6228E-05   1.69805
4.6322E-05   1.69914
4.6416E-05   1.70023
4.6510E-05   1.70132
4.6604E-05   1.70241
4.6699E-05   1.70351
4.6793E-05   1.70460
4.6888E-05   1.70569
4.6982E-05   1.70679
4.7077E-05   1.70789
4.7172E-05   1.70898
4.7267E-05   1.71008
4.7362E-05   1.71118
4.7457E-05   1.71228
4.7552E-05   1.71338
4.7647E-05   1.71448
4.7743E-05   1.71558
4.7838E-05   1.71669
4.7934E-05   1.71779
4.8030E-05   1.71890
4.8125E-05   1.72000
4.8221E-05   1.72111
4.8317E-05   1.72222
4.8413E-05   1.72332
4.8509E-05   1.72443
4.8606E-05   1.72554
4.8702E-05   1.72665
4.8799E-05   1.72776
4.8895E-05   1.72888
4.8992E-05   1.72999
4.9088E-05   1.73111
4.9185E-05   1.73222
4.9282E-05   1.73334
4.9379E-05   1.73445
4.9476E-05   1.73557
4.9574E-05   1.73669
4.9671E-05   1.73781
4.9768E-05   1.73893
4.9866E-05   1.74005
4.9963E-05   1.74117
5.0061E-05   1.74230
5.0159E-05   1.74342
5.0257E-05   1.74454
5.0355E-05   1.74567
5.0453E-05   1.74680
5.0551E-05   1.74792
5.0649E-05   1.74905
5.0748E-05   1.75018
5.0846E-05   1.75131
5.0945E-05   1.75244
5.1043E-05   1.75357
5.1142E-05   1.75471
5.1241E-05   1.75584
5.1340E-05   1.75697
5.1439E-05   1.75811
5.1538E-05   1.75924
5.1637E-05   1.76038
5.1737E-05   1.76152
5.1836E-05   1.76266
5.1936E-05   1.76380
5.2035E-05   1.76494
5.2135E-05   1.76608
5.2235E-05   1.76722
5.2335E-05   1.76836
5.2435E-05   1.76951
5.2535E-05   1.77065
5.2635E-05   1.77180
5.2735E-05   1.77295
5.2836E-05   1.77409
5.2936E-05   1.77524
5.3037E-05   1.77639
5.3137E-05   1.77754
5.3238E-05   1.77869
5.3339E-05   1.77985
5.3440E-05   1.78100
5.3541E-05   1.78215
5.3642E-05   1.78331
5.3744E-05   1.78446
5.3845E-05   1.78562
5.3946E-05   1.78678
5.4048E-05   1.78794
5.4150E-05   1.78910
5.4251E-05   1.79026
5.4353E-05   1.79142
5.4455E-05   1.79258
5.4557E-05   1.79374
5.4659E-05   1.79491
5.4761E-05   1.79607
5.4864E-05   1.79724
5.4966E-05   1.79840
5.5069E-05   1.79957
5.5171E-05   1.80074
5.5274E-05   1.80191
5.5377E-05   1.80308
5.5480E-05   1.80425
5.5583E-05   1.80542
5.5686E-05   1.80659
5.5789E-05   1.80777
5.5892E-05   1.80894
5.5995E-05   1.81012
5.6099E-05   1.81130
5.6202E-05   1.81247
5.6306E-05   1.81365
5.6410E-05   1.81483
5.6514E-05   1.81601
5.6618E-05   1.81719
5.6722E-05   1.81837
5.6826E-05   1.81956
5.6930E-05   1.82074
5.7034E-05   1.82193
5.7139E-05   1.82311
5.7243E-05   1.82430
5.7348E-05   1.82549
5.7453E-05   1.82668
5.7557E-05   1.82787
5.7662E-05   1.82906
5.7767E-05   1.83025
5.7872E-05   1.83144
5.7978E-05   1.83263
5.8083E-05   1.83383
5.8188E-05   1.83502
5.8294E-05   1.83622
5.8399E-05   1.83742
5.8505E-05   1.83861
5.8611E-05   1.83981
5.8717E-05   1.84101
5.8823E-05   1.84221
5.8929E-05   1.84342
5.9035E-05   1.84462
5.9141E-05   1.84582
5.9247E-05   1.84703
5.9354E-05   1.84823
5.9460E-05   1.84944
5.9567E-05   1.85065
5.9674E-05   1.85186
5.9780E-05   1.85307
5.9887E-05   1.85428
5.9994E-05   1.85549
6.0102E-05   1.85670
6.0209E-05   1.85791
6.0316E-05   1.85913
6.0423E-05   1.86034
6.0531E-05   1.86156
6.0638E-05   1.86278
6.0746E-05   1.86399
6.0854E-05   1.86521
6.0962E-05   1.86643
6.1070E-05   1.86765
6.1178E-05   1.86887
6.1286E-05   1.87010
6.1394E-05   1.87132
6.1503E-05   1.87255
6.1611E-05   1.87377
6.1720E-05   1.87500
6.1828E-05   1.87623
6.1937E-05   1.87745
6.2046E-05   1.87868
6.2155E-05   1.87991
6.2264E-05   1.88115
6.2373E-05   1.88238
6.2482E-05   1.88361
6.2591E-05   1.88485
6.2701E-05   1.88608
6.2810E-05   1.88732
6.2920E-05   1.88856
6.3030E-05   1.88979
6.3139E-05   1.89103
6.3249E-05   1.89227
6.3359E-05   1.89351
6.3469E-05   1.89476
6.3579E-05   1.89600
6.3690E-05   1.89724
6.3800E-05   1.89849
6.3911E-05   1.89974
6.4021E-05   1.90098
6.4132E-05   1.90223
6.4242E-05   1.90348
6.4353E-05   1.90473
6.4464E-05   1.90598
6.4575E-05   1.90723
6.4686E-05   1.90849
6.4798E-05   1.90974
6.4909E-05   1.91100
6.5020E-05   1.91225
6.5132E-05   1.91351
6.5243E-05   1.91477
6.5355E-05   1.91603
6.5467E-05   1.91729
6.5579E-05   1.91855
6.5691E-05   1.91981
6.5803E-05   1.92107
6.5915E-05   1.92234
6.6027E-05   1.92360
6.6140E-05   1.92487
6.6252E-05   1.92613
6.6365E-05   1.92740
6.6477E-05   1.92867
6.6590E-05   1.92994
6.6703E-05   1.93121
6.6816E-05   1.93248
6.6929E-05   1.93376
6.7042E-05   1.93503
6.7155E-05   1.93631
6.7268E-05   1.93758
6.7382E-05   1.93886
6.7495E-05   1.94014
6.7609E-05   1.94142
6.7723E-05   1.94270
6.7836E-05   1.94398
6.7950E-05   1.94526
6.8064E-05   1.94654
6.8178E-05   1.94783
6.8293E-05   1.94911
6.8407E-05   1.95040
6.8521E-05   1.95169
6.8636E-05   1.95298
6.8750E-05   1.95426
6.8865E-05   1.95556
6.8979E-05   1.95685
6.9094E-05   1.95814
6.9209E-05   1.95943
6.9324E-05   1.96073
6.9439E-05   1.96202
6.9555E-05   1.96332
6.9670E-05   1.96462
6.9785E-05   1.96592
6.9901E-05   1.96721
7.0016E-05   1.96852
7.0132E-05   1.96982
7.0248E-05   1.97112
7.0364E-05   1.97242
7.0480E-05   1.97373
7.0596E-05   1.97503
7.0712E-05   1.97634
7.0828E-05   1.97765
7.0944E-05   1.97896
7.1061E-05   1.98027
7.1177E-05   1.98158
