1.5878E-06   5.79058
1.5902E-06   5.79207
1.5925E-06   5.79357
1.5949E-06   5.79507
1.5973E-06   5.79656
1.5996E-06   5.79806
1.6020E-06   5.79956
1.6044E-06   5.80105
1.6067E-06   5.80255
1.6091E-06   5.80404
1.6114E-06   5.80554
1.6138E-06   5.80704
1.6161E-06   5.80853
1.6185E-06   5.81003
1.6208E-06   5.81153
1.6232E-06   5.81302
1.6255E-06   5.81452
1.6279E-06   5.81601
1.6302E-06   5.81751
1.6325E-06   5.81900
1.6349E-06   5.82050
1.6372E-06   5.82200
1.6395E-06   5.82349
1.6418E-06   5.82499
1.6442E-06   5.82648
1.6465E-06   5.82798
1.6488E-06   5.82947
1.6511E-06   5.83097
1.6534E-06   5.83246
1.6557E-06   5.83396
1.6580E-06   5.83545
1.6603E-06   5.83695
1.6626E-06   5.83845
1.6649E-06   5.83994
1.6672E-06   5.84144
1.6695E-06   5.84293
1.6718E-06   5.84443
1.6741E-06   5.84592
1.6764E-06   5.84742
1.6787E-06   5.84891
1.6810E-06   5.85041
1.6833E-06   5.85190
1.6855E-06   5.85340
1.6878E-06   5.85489
1.6901E-06   5.85639
1.6924E-06   5.85788
1.6946E-06   5.85938
1.6969E-06   5.86087
1.6992E-06   5.86237
1.7014E-06   5.86386
1.7037E-06   5.86536
1.7060E-06   5.86685
1.7082E-06   5.86835
1.7105E-06   5.86984
1.7127E-06   5.87134
1.7150E-06   5.87283
1.7172E-06   5.87433
1.7195E-06   5.87582
1.7217E-06   5.87732
1.7240E-06   5.87881
1.7262E-06   5.88031
1.7285E-06   5.88180
1.7307E-06   5.88330
1.7329E-06   5.88479
1.7352E-06   5.88629
1.7374E-06   5.88778
1.7396E-06   5.88928
1.7419E-06   5.89077
1.7441E-06   5.89227
1.7463E-06   5.89376
1.7485E-06   5.89526
1.7508E-06   5.89675
1.7530E-06   5.89825
1.7552E-06   5.89974
1.7574E-06   5.90124
1.7596E-06   5.90273
1.7618E-06   5.90423
1.7640E-06   5.90572
1.7662E-06   5.90722
1.7684E-06   5.90872
1.7706E-06   5.91021
1.7728E-06   5.91171
1.7750E-06   5.91320
1.7772E-06   5.91470
1.7794E-06   5.91619
1.7816E-06   5.91769
1.7838E-06   5.91918
1.7860E-06   5.92068
1.7882E-06   5.92217
1.7904E-06   5.92367
1.7925E-06   5.92517
1.7947E-06   5.92666
1.7969E-06   5.92816
1.7991E-06   5.92965
1.8012E-06   5.93115
1.8034E-06   5.93264
1.8056E-06   5.93414
1.8078E-06   5.93564
1.8099E-06   5.93713
1.8121E-06   5.93863
1.8143E-06   5.94012
1.8164E-06   5.94162
1.8186E-06   5.94312
1.8207E-06   5.94461
1.8229E-06   5.94611
1.8250E-06   5.94761
1.8272E-06   5.94910
1.8293E-06   5.95060
1.8315E-06   5.95210
1.8336E-06   5.95359
1.8358E-06   5.95509
1.8379E-06   5.95659
1.8401E-06   5.95808
1.8422E-06   5.95958
1.8443E-06   5.96108
1.8465E-06   5.96257
1.8486E-06   5.96407
1.8507E-06   5.96557
1.8529E-06   5.96706
1.8550E-06   5.96856
1.8571E-06   5.97006
1.8592E-06   5.97156
1.8614E-06   5.97305
1.8635E-06   5.97455
1.8656E-06   5.97605
1.8677E-06   5.97755
1.8698E-06   5.97904
1.8719E-06   5.98054
1.8741E-06   5.98204
1.8762E-06   5.98354
1.8783E-06   5.98503
1.8804E-06   5.98653
1.8825E-06   5.98803
1.8846E-06   5.98953
1.8867E-06   5.99103
1.8888E-06   5.99253
1.8909E-06   5.99402
1.8930E-06   5.99552
1.8951E-06   5.99702
1.8972E-06   5.99852
1.8993E-06   6.00002
1.9013E-06   6.00152
1.9034E-06   6.00302
1.9055E-06   6.00452
1.9076E-06   6.00601
1.9097E-06   6.00751
1.9118E-06   6.00901
1.9138E-06   6.01051
1.9159E-06   6.01201
1.9180E-06   6.01351
1.9201E-06   6.01501
1.9221E-06   6.01651
1.9242E-06   6.01801
1.9263E-06   6.01951
1.9284E-06   6.02101
1.9304E-06   6.02251
1.9325E-06   6.02401
1.9345E-06   6.02551
1.9366E-06   6.02701
1.9387E-06   6.02851
1.9407E-06   6.03001
1.9428E-06   6.03151
1.9448E-06   6.03301
1.9469E-06   6.03452
1.9489E-06   6.03602
1.9510E-06   6.03752
1.9530E-06   6.03902
1.9551E-06   6.04052
1.9571E-06   6.04202
1.9592E-06   6.04352
1.9612E-06   6.04502
1.9632E-06   6.04653
1.9653E-06   6.04803
1.9673E-06   6.04953
1.9693E-06   6.05103
1.9714E-06   6.05253
1.9734E-06   6.05404
1.9754E-06   6.05554
1.9775E-06   6.05704
1.9795E-06   6.05854
1.9815E-06   6.06005
1.9835E-06   6.06155
1.9856E-06   6.06305
1.9876E-06   6.06456
1.9896E-06   6.06606
1.9916E-06   6.06756
1.9936E-06   6.06907
1.9957E-06   6.07057
1.9977E-06   6.07207
1.9997E-06   6.07358
2.0017E-06   6.07508
2.0037E-06   6.07659
2.0057E-06   6.07809
2.0077E-06   6.07959
2.0097E-06   6.08110
2.0117E-06   6.08260
2.0137E-06   6.08411
2.0157E-06   6.08561
2.0177E-06   6.08712
2.0197E-06   6.08862
2.0217E-06   6.09013
2.0237E-06   6.09163
2.0257E-06   6.09314
2.0277E-06   6.09464
2.0297E-06   6.09615
2.0317E-06   6.09766
2.0336E-06   6.09916
2.0356E-06   6.10067
2.0376E-06   6.10217
2.0396E-06   6.10368
2.0416E-06   6.10519
2.0435E-06   6.10669
2.0455E-06   6.10820
2.0475E-06   6.10971
2.0495E-06   6.11121
2.0514E-06   6.11272
2.0534E-06   6.11423
2.0554E-06   6.11574
2.0574E-06   6.11724
2.0593E-06   6.11875
2.0613E-06   6.12026
2.0632E-06   6.12177
2.0652E-06   6.12328
2.0672E-06   6.12479
2.0691E-06   6.12629
2.0711E-06   6.12780
2.0730E-06   6.12931
2.0750E-06   6.13082
2.0770E-06   6.13233
2.0789E-06   6.13384
2.0809E-06   6.13535
2.0828E-06   6.13686
2.0848E-06   6.13837
2.0867E-06   6.13988
2.0886E-06   6.14139
2.0906E-06   6.14290
2.0925E-06   6.14441
2.0945E-06   6.14592
2.0964E-06   6.14743
2.0984E-06   6.14894
2.1003E-06   6.15045
2.1022E-06   6.15196
2.1042E-06   6.15347
2.1061E-06   6.15498
2.1080E-06   6.15650
2.1100E-06   6.15801
2.1119E-06   6.15952
2.1138E-06   6.16103
2.1157E-06   6.16254
2.1177E-06   6.16406
2.1196E-06   6.16557
2.1215E-06   6.16708
2.1234E-06   6.16860
2.1253E-06   6.17011
2.1273E-06   6.17162
2.1292E-06   6.17313
2.1311E-06   6.17465
2.1330E-06   6.17616
2.1349E-06   6.17768
2.1368E-06   6.17919
2.1387E-06   6.18070
2.1407E-06   6.18222
2.1426E-06   6.18373
2.1445E-06   6.18525
2.1464E-06   6.18676
2.1483E-06   6.18828
2.1502E-06   6.18979
2.1521E-06   6.19131
2.1540E-06   6.19282
2.1559E-06   6.19434
2.1578E-06   6.19586
2.1597E-06   6.19737
2.1616E-06   6.19889
2.1635E-06   6.20040
2.1653E-06   6.20192
2.1672E-06   6.20344
2.1691E-06   6.20496
2.1710E-06   6.20647
2.1729E-06   6.20799
2.1748E-06   6.20951
2.1767E-06   6.21103
2.1786E-06   6.21254
2.1804E-06   6.21406
2.1823E-06   6.21558
2.1842E-06   6.21710
2.1861E-06   6.21862
2.1879E-06   6.22014
2.1898E-06   6.22165
2.1917E-06   6.22317
2.1936E-06   6.22469
2.1954E-06   6.22621
2.1973E-06   6.22773
2.1992E-06   6.22925
2.2010E-06   6.23077
2.2029E-06   6.23229
2.2048E-06   6.23381
2.2066E-06   6.23533
2.2085E-06   6.23686
2.2104E-06   6.23838
2.2122E-06   6.23990
2.2141E-06   6.24142
2.2159E-06   6.24294
2.2178E-06   6.24446
2.2196E-06   6.24598
2.2215E-06   6.24751
2.2234E-06   6.24903
2.2252E-06   6.25055
2.2271E-06   6.25207
2.2289E-06   6.25360
2.2308E-06   6.25512
2.2326E-06   6.25664
2.2344E-06   6.25817
2.2363E-06   6.25969
2.2381E-06   6.26122
2.2400E-06   6.26274
2.2418E-06   6.26426
2.2437E-06   6.26579
2.2455E-06   6.26731
2.2473E-06   6.26884
2.2492E-06   6.27036
2.2510E-06   6.27189
2.2528E-06   6.27342
2.2547E-06   6.27494
2.2565E-06   6.27647
2.2583E-06   6.27799
2.2602E-06   6.27952
2.2620E-06   6.28105
2.2638E-06   6.28257
2.2656E-06   6.28410
2.2675E-06   6.28563
2.2693E-06   6.28716
2.2711E-06   6.28868
2.2729E-06   6.29021
2.2747E-06   6.29174
2.2766E-06   6.29327
2.2784E-06   6.29480
2.2802E-06   6.29632
2.2820E-06   6.29785
2.2838E-06   6.29938
2.2856E-06   6.30091
2.2874E-06   6.30244
2.2893E-06   6.30397
2.2911E-06   6.30550
2.2929E-06   6.30703
2.2947E-06   6.30856
2.2965E-06   6.31009
2.2983E-06   6.31162
2.3001E-06   6.31315
2.3019E-06   6.31469
2.3037E-06   6.31622
2.3055E-06   6.31775
2.3073E-06   6.31928
2.3091E-06   6.32081
2.3109E-06   6.32235
2.3127E-06   6.32388
2.3145E-06   6.32541
2.3163E-06   6.32694
2.3181E-06   6.32848
2.3198E-06   6.33001
2.3216E-06   6.33155
2.3234E-06   6.33308
2.3252E-06   6.33461
2.3270E-06   6.33615
2.3288E-06   6.33768
2.3306E-06   6.33922
2.3324E-06   6.34075
2.3341E-06   6.34229
2.3359E-06   6.34382
2.3377E-06   6.34536
2.3395E-06   6.34690
2.3412E-06   6.34843
2.3430E-06   6.34997
2.3448E-06   6.35150
2.3466E-06   6.35304
2.3483E-06   6.35458
2.3501E-06   6.35612
2.3519E-06   6.35765
2.3537E-06   6.35919
2.3554E-06   6.36073
2.3572E-06   6.36227
2.3590E-06   6.36381
2.3607E-06   6.36534
2.3625E-06   6.36688
2.3643E-06   6.36842
2.3660E-06   6.36996
2.3678E-06   6.37150
2.3695E-06   6.37304
2.3713E-06   6.37458
2.3731E-06   6.37612
2.3748E-06   6.37766
2.3766E-06   6.37920
2.3783E-06   6.38075
2.3801E-06   6.38229
2.3818E-06   6.38383
2.3836E-06   6.38537
2.3853E-06   6.38691
2.3871E-06   6.38845
2.3888E-06   6.39000
2.3906E-06   6.39154
2.3923E-06   6.39308
2.3941E-06   6.39463
2.3958E-06   6.39617
2.3976E-06   6.39771
2.3993E-06   6.39926
2.4010E-06   6.40080
2.4028E-06   6.40235
2.4045E-06   6.40389
2.4063E-06   6.40544
2.4080E-06   6.40698
2.4097E-06   6.40853
2.4115E-06   6.41007
2.4132E-06   6.41162
2.4149E-06   6.41316
2.4167E-06   6.41471
2.4184E-06   6.41626
2.4201E-06   6.41780
2.4219E-06   6.41935
2.4236E-06   6.42090
2.4253E-06   6.42245
2.4270E-06   6.42400
2.4288E-06   6.42554
2.4305E-06   6.42709
2.4322E-06   6.42864
2.4339E-06   6.43019
2.4357E-06   6.43174
2.4374E-06   6.43329
2.4391E-06   6.43484
2.4408E-06   6.43639
2.4425E-06   6.43794
2.4442E-06   6.43949
2.4460E-06   6.44104
2.4477E-06   6.44259
2.4494E-06   6.44414
2.4511E-06   6.44569
2.4528E-06   6.44724
2.4545E-06   6.44880
2.4562E-06   6.45035
2.4579E-06   6.45190
2.4596E-06   6.45345
2.4614E-06   6.45501
2.4631E-06   6.45656
2.4648E-06   6.45811
2.4665E-06   6.45967
2.4682E-06   6.46122
2.4699E-06   6.46278
2.4716E-06   6.46433
2.4733E-06   6.46589
2.4750E-06   6.46744
2.4767E-06   6.46900
2.4784E-06   6.47055
2.4801E-06   6.47211
2.4818E-06   6.47366
2.4834E-06   6.47522
2.4851E-06   6.47678
2.4868E-06   6.47833
2.4885E-06   6.47989
2.4902E-06   6.48145
2.4919E-06   6.48301
2.4936E-06   6.48457
2.4953E-06   6.48612
2.4970E-06   6.48768
2.4986E-06   6.48924
2.5003E-06   6.49080
2.5020E-06   6.49236
2.5037E-06   6.49392
2.5054E-06   6.49548
2.5071E-06   6.49704
2.5087E-06   6.49860
2.5104E-06   6.50016
2.5121E-06   6.50172
2.5138E-06   6.50328
2.5154E-06   6.50484
2.5171E-06   6.50641
2.5188E-06   6.50797
2.5205E-06   6.50953
2.5221E-06   6.51109
2.5238E-06   6.51266
2.5255E-06   6.51422
2.5271E-06   6.51578
2.5288E-06   6.51735
2.5305E-06   6.51891
2.5321E-06   6.52047
2.5338E-06   6.52204
2.5355E-06   6.52360
2.5371E-06   6.52517
2.5388E-06   6.52673
2.5405E-06   6.52830
2.5421E-06   6.52987
2.5438E-06   6.53143
2.5454E-06   6.53300
2.5471E-06   6.53457
2.5488E-06   6.53613
2.5504E-06   6.53770
2.5521E-06   6.53927
2.5537E-06   6.54084
2.5554E-06   6.54240
2.5570E-06   6.54397
2.5587E-06   6.54554
2.5603E-06   6.54711
2.5620E-06   6.54868
2.5636E-06   6.55025
2.5653E-06   6.55182
2.5669E-06   6.55339
2.5686E-06   6.55496
2.5702E-06   6.55653
2.5719E-06   6.55810
2.5735E-06   6.55967
2.5751E-06   6.56124
2.5768E-06   6.56282
2.5784E-06   6.56439
2.5801E-06   6.56596
2.5817E-06   6.56753
2.5833E-06   6.56911
2.5850E-06   6.57068
2.5866E-06   6.57225
2.5883E-06   6.57383
2.5899E-06   6.57540
2.5915E-06   6.57698
2.5932E-06   6.57855
2.5948E-06   6.58013
2.5964E-06   6.58170
2.5981E-06   6.58328
2.5997E-06   6.58485
2.6013E-06   6.58643
2.6029E-06   6.58801
2.6046E-06   6.58958
2.6062E-06   6.59116
2.6078E-06   6.59274
2.6094E-06   6.59432
2.6111E-06   6.59589
2.6127E-06   6.59747
2.6143E-06   6.59905
2.6159E-06   6.60063
2.6175E-06   6.60221
2.6192E-06   6.60379
2.6208E-06   6.60537
2.6224E-06   6.60695
2.6240E-06   6.60853
2.6256E-06   6.61011
2.6273E-06   6.61169
2.6289E-06   6.61327
2.6305E-06   6.61485
2.6321E-06   6.61643
2.6337E-06   6.61802
2.6353E-06   6.61960
2.6369E-06   6.62118
2.6385E-06   6.62277
2.6401E-06   6.62435
2.6417E-06   6.62593
2.6434E-06   6.62752
2.6450E-06   6.62910
2.6466E-06   6.63068
2.6482E-06   6.63227
2.6498E-06   6.63386
2.6514E-06   6.63544
2.6530E-06   6.63703
2.6546E-06   6.63861
2.6562E-06   6.64020
2.6578E-06   6.64179
2.6594E-06   6.64337
2.6610E-06   6.64496
