1.5345E-06   1.29408
1.5448E-06   1.29474
1.5551E-06   1.29540
1.5654E-06   1.29606
1.5757E-06   1.29672
1.5860E-06   1.29738
1.5963E-06   1.29805
1.6067E-06   1.29871
1.6170E-06   1.29937
1.6274E-06   1.30003
1.6378E-06   1.30070
1.6482E-06   1.30136
1.6586E-06   1.30202
1.6690E-06   1.30269
1.6794E-06   1.30335
1.6898E-06   1.30402
1.7003E-06   1.30468
1.7107E-06   1.30535
1.7212E-06   1.30601
1.7317E-06   1.30668
1.7421E-06   1.30735
1.7526E-06   1.30802
1.7632E-06   1.30868
1.7737E-06   1.30935
1.7842E-06   1.31002
1.7947E-06   1.31069
1.8053E-06   1.31136
1.8159E-06   1.31203
1.8264E-06   1.31270
1.8370E-06   1.31337
1.8476E-06   1.31404
1.8582E-06   1.31471
1.8688E-06   1.31539
1.8795E-06   1.31606
1.8901E-06   1.31673
1.9007E-06   1.31741
1.9114E-06   1.31808
1.9221E-06   1.31875
1.9328E-06   1.31943
1.9435E-06   1.32010
1.9542E-06   1.32078
1.9649E-06   1.32145
1.9756E-06   1.32213
1.9863E-06   1.32281
1.9971E-06   1.32349
2.0078E-06   1.32416
2.0186E-06   1.32484
2.0294E-06   1.32552
2.0402E-06   1.32620
2.0510E-06   1.32688
2.0618E-06   1.32756
2.0726E-06   1.32824
2.0835E-06   1.32892
2.0943E-06   1.32960
2.1052E-06   1.33028
2.1160E-06   1.33096
2.1269E-06   1.33164
2.1378E-06   1.33233
2.1487E-06   1.33301
2.1596E-06   1.33369
2.1706E-06   1.33438
2.1815E-06   1.33506
2.1924E-06   1.33575
2.2034E-06   1.33643
2.2144E-06   1.33712
2.2253E-06   1.33780
2.2363E-06   1.33849
2.2473E-06   1.33918
2.2583E-06   1.33986
2.2694E-06   1.34055
2.2804E-06   1.34124
2.2914E-06   1.34193
2.3025E-06   1.34262
2.3136E-06   1.34331
2.3247E-06   1.34400
2.3357E-06   1.34469
2.3468E-06   1.34538
2.3580E-06   1.34607
2.3691E-06   1.34676
2.3802E-06   1.34745
2.3914E-06   1.34814
2.4025E-06   1.34884
2.4137E-06   1.34953
2.4249E-06   1.35022
2.4361E-06   1.35092
2.4473E-06   1.35161
2.4585E-06   1.35231
2.4697E-06   1.35300
2.4809E-06   1.35370
2.4922E-06   1.35439
2.5034E-06   1.35509
2.5147E-06   1.35579
2.5260E-06   1.35649
2.5373E-06   1.35718
2.5486E-06   1.35788
2.5599E-06   1.35858
2.5712E-06   1.35928
2.5825E-06   1.35998
2.5939E-06   1.36068
2.6052E-06   1.36138
2.6166E-06   1.36208
2.6280E-06   1.36278
2.6394E-06   1.36349
2.6508E-06   1.36419
2.6622E-06   1.36489
2.6736E-06   1.36559
2.6851E-06   1.36630
2.6965E-06   1.36700
2.7080E-06   1.36771
2.7194E-06   1.36841
2.7309E-06   1.36912
2.7424E-06   1.36982
2.7539E-06   1.37053
2.7654E-06   1.37124
2.7769E-06   1.37194
2.7885E-06   1.37265
2.8000E-06   1.37336
2.8116E-06   1.37407
2.8231E-06   1.37478
2.8347E-06   1.37549
2.8463E-06   1.37620
2.8579E-06   1.37691
2.8695E-06   1.37762
2.8812E-06   1.37833
2.8928E-06   1.37904
2.9044E-06   1.37975
2.9161E-06   1.38046
2.9278E-06   1.38118
2.9395E-06   1.38189
2.9512E-06   1.38260
2.9629E-06   1.38332
2.9746E-06   1.38403
2.9863E-06   1.38475
2.9980E-06   1.38546
3.0098E-06   1.38618
3.0216E-06   1.38690
3.0333E-06   1.38761
3.0451E-06   1.38833
3.0569E-06   1.38905
3.0687E-06   1.38977
3.0805E-06   1.39049
3.0924E-06   1.39120
3.1042E-06   1.39192
3.1160E-06   1.39264
3.1279E-06   1.39336
3.1398E-06   1.39409
3.1517E-06   1.39481
3.1636E-06   1.39553
3.1755E-06   1.39625
3.1874E-06   1.39697
3.1993E-06   1.39770
3.2113E-06   1.39842
3.2232E-06   1.39915
3.2352E-06   1.39987
3.2472E-06   1.40060
3.2591E-06   1.40132
3.2711E-06   1.40205
3.2831E-06   1.40277
3.2952E-06   1.40350
3.3072E-06   1.40423
3.3192E-06   1.40496
3.3313E-06   1.40568
3.3434E-06   1.40641
3.3554E-06   1.40714
3.3675E-06   1.40787
3.3796E-06   1.40860
3.3917E-06   1.40933
3.4039E-06   1.41006
3.4160E-06   1.41079
3.4281E-06   1.41153
3.4403E-06   1.41226
3.4525E-06   1.41299
3.4647E-06   1.41372
3.4768E-06   1.41446
3.4890E-06   1.41519
3.5013E-06   1.41593
3.5135E-06   1.41666
3.5257E-06   1.41740
3.5380E-06   1.41813
3.5502E-06   1.41887
3.5625E-06   1.41961
3.5748E-06   1.42034
3.5871E-06   1.42108
3.5994E-06   1.42182
3.6117E-06   1.42256
3.6240E-06   1.42330
3.6364E-06   1.42404
3.6487E-06   1.42478
3.6611E-06   1.42552
3.6734E-06   1.42626
3.6858E-06   1.42700
3.6982E-06   1.42774
3.7106E-06   1.42849
3.7231E-06   1.42923
3.7355E-06   1.42997
3.7479E-06   1.43072
3.7604E-06   1.43146
3.7728E-06   1.43221
3.7853E-06   1.43295
3.7978E-06   1.43370
3.8103E-06   1.43444
3.8228E-06   1.43519
3.8353E-06   1.43594
3.8479E-06   1.43669
3.8604E-06   1.43743
3.8730E-06   1.43818
3.8855E-06   1.43893
3.8981E-06   1.43968
3.9107E-06   1.44043
3.9233E-06   1.44118
3.9359E-06   1.44193
3.9486E-06   1.44268
3.9612E-06   1.44344
3.9738E-06   1.44419
3.9865E-06   1.44494
3.9992E-06   1.44569
4.0119E-06   1.44645
4.0245E-06   1.44720
4.0373E-06   1.44796
4.0500E-06   1.44871
4.0627E-06   1.44947
4.0754E-06   1.45022
4.0882E-06   1.45098
4.1009E-06   1.45174
4.1137E-06   1.45250
4.1265E-06   1.45325
4.1393E-06   1.45401
4.1521E-06   1.45477
4.1649E-06   1.45553
4.1778E-06   1.45629
4.1906E-06   1.45705
4.2035E-06   1.45781
4.2163E-06   1.45857
4.2292E-06   1.45934
4.2421E-06   1.46010
4.2550E-06   1.46086
4.2679E-06   1.46162
4.2808E-06   1.46239
4.2938E-06   1.46315
4.3067E-06   1.46392
4.3197E-06   1.46468
4.3326E-06   1.46545
4.3456E-06   1.46621
4.3586E-06   1.46698
4.3716E-06   1.46775
4.3846E-06   1.46852
4.3977E-06   1.46928
4.4107E-06   1.47005
4.4238E-06   1.47082
4.4368E-06   1.47159
4.4499E-06   1.47236
4.4630E-06   1.47313
4.4761E-06   1.47390
4.4892E-06   1.47468
4.5023E-06   1.47545
4.5154E-06   1.47622
4.5286E-06   1.47699
4.5417E-06   1.47777
4.5549E-06   1.47854
4.5681E-06   1.47932
4.5813E-06   1.48009
4.5945E-06   1.48087
4.6077E-06   1.48164
4.6209E-06   1.48242
4.6341E-06   1.48320
4.6474E-06   1.48397
4.6606E-06   1.48475
4.6739E-06   1.48553
4.6872E-06   1.48631
4.7005E-06   1.48709
4.7138E-06   1.48787
4.7271E-06   1.48865
4.7404E-06   1.48943
4.7538E-06   1.49021
4.7671E-06   1.49099
4.7805E-06   1.49178
4.7938E-06   1.49256
4.8072E-06   1.49334
4.8206E-06   1.49413
4.8340E-06   1.49491
4.8475E-06   1.49569
4.8609E-06   1.49648
4.8743E-06   1.49727
4.8878E-06   1.49805
4.9012E-06   1.49884
4.9147E-06   1.49963
4.9282E-06   1.50041
4.9417E-06   1.50120
4.9552E-06   1.50199
4.9688E-06   1.50278
4.9823E-06   1.50357
4.9958E-06   1.50436
5.0094E-06   1.50515
5.0230E-06   1.50594
5.0365E-06   1.50674
5.0501E-06   1.50753
5.0637E-06   1.50832
5.0774E-06   1.50911
5.0910E-06   1.50991
5.1046E-06   1.51070
5.1183E-06   1.51150
5.1319E-06   1.51229
5.1456E-06   1.51309
5.1593E-06   1.51389
5.1730E-06   1.51468
5.1867E-06   1.51548
5.2004E-06   1.51628
5.2142E-06   1.51708
5.2279E-06   1.51788
5.2417E-06   1.51868
5.2554E-06   1.51948
5.2692E-06   1.52028
5.2830E-06   1.52108
5.2968E-06   1.52188
5.3106E-06   1.52268
5.3245E-06   1.52348
5.3383E-06   1.52429
5.3521E-06   1.52509
5.3660E-06   1.52589
5.3799E-06   1.52670
5.3938E-06   1.52750
5.4077E-06   1.52831
5.4216E-06   1.52911
5.4355E-06   1.52992
5.4494E-06   1.53073
5.4633E-06   1.53154
5.4773E-06   1.53234
5.4913E-06   1.53315
5.5052E-06   1.53396
5.5192E-06   1.53477
5.5332E-06   1.53558
5.5472E-06   1.53639
5.5613E-06   1.53720
5.5753E-06   1.53802
5.5893E-06   1.53883
5.6034E-06   1.53964
5.6175E-06   1.54045
5.6316E-06   1.54127
5.6457E-06   1.54208
5.6598E-06   1.54290
5.6739E-06   1.54371
5.6880E-06   1.54453
5.7021E-06   1.54535
5.7163E-06   1.54616
5.7305E-06   1.54698
5.7446E-06   1.54780
5.7588E-06   1.54862
5.7730E-06   1.54944
5.7872E-06   1.55026
5.8014E-06   1.55108
5.8157E-06   1.55190
5.8299E-06   1.55272
5.8442E-06   1.55354
5.8584E-06   1.55436
5.8727E-06   1.55518
5.8870E-06   1.55601
5.9013E-06   1.55683
5.9156E-06   1.55766
5.9300E-06   1.55848
5.9443E-06   1.55931
5.9586E-06   1.56013
5.9730E-06   1.56096
5.9874E-06   1.56178
6.0018E-06   1.56261
6.0162E-06   1.56344
6.0306E-06   1.56427
6.0450E-06   1.56510
6.0594E-06   1.56593
6.0739E-06   1.56676
6.0883E-06   1.56759
6.1028E-06   1.56842
6.1173E-06   1.56925
6.1317E-06   1.57008
6.1462E-06   1.57092
6.1608E-06   1.57175
6.1753E-06   1.57258
6.1898E-06   1.57342
6.2044E-06   1.57425
6.2189E-06   1.57509
6.2335E-06   1.57592
6.2481E-06   1.57676
6.2627E-06   1.57760
6.2773E-06   1.57844
6.2919E-06   1.57927
6.3065E-06   1.58011
6.3212E-06   1.58095
6.3358E-06   1.58179
6.3505E-06   1.58263
6.3651E-06   1.58347
6.3798E-06   1.58431
6.3945E-06   1.58516
6.4092E-06   1.58600
6.4240E-06   1.58684
6.4387E-06   1.58768
6.4534E-06   1.58853
6.4682E-06   1.58937
6.4830E-06   1.59022
6.4978E-06   1.59106
6.5125E-06   1.59191
6.5273E-06   1.59276
6.5422E-06   1.59360
6.5570E-06   1.59445
6.5718E-06   1.59530
6.5867E-06   1.59615
6.6015E-06   1.59700
6.6164E-06   1.59785
6.6313E-06   1.59870
6.6462E-06   1.59955
6.6611E-06   1.60040
6.6760E-06   1.60126
6.6910E-06   1.60211
6.7059E-06   1.60296
6.7209E-06   1.60382
6.7358E-06   1.60467
6.7508E-06   1.60553
6.7658E-06   1.60638
6.7808E-06   1.60724
6.7958E-06   1.60809
6.8108E-06   1.60895
6.8259E-06   1.60981
6.8409E-06   1.61067
6.8560E-06   1.61153
6.8710E-06   1.61238
6.8861E-06   1.61324
6.9012E-06   1.61411
6.9163E-06   1.61497
6.9314E-06   1.61583
6.9466E-06   1.61669
6.9617E-06   1.61755
6.9769E-06   1.61842
6.9920E-06   1.61928
7.0072E-06   1.62014
7.0224E-06   1.62101
7.0376E-06   1.62187
7.0528E-06   1.62274
7.0680E-06   1.62361
7.0833E-06   1.62447
7.0985E-06   1.62534
7.1138E-06   1.62621
7.1290E-06   1.62708
7.1443E-06   1.62795
7.1596E-06   1.62882
7.1749E-06   1.62969
7.1902E-06   1.63056
7.2056E-06   1.63143
7.2209E-06   1.63230
7.2362E-06   1.63318
7.2516E-06   1.63405
7.2670E-06   1.63492
7.2824E-06   1.63580
7.2978E-06   1.63667
7.3132E-06   1.63755
7.3286E-06   1.63843
7.3440E-06   1.63930
7.3595E-06   1.64018
7.3749E-06   1.64106
7.3904E-06   1.64194
7.4059E-06   1.64282
7.4214E-06   1.64370
7.4369E-06   1.64458
7.4524E-06   1.64546
7.4679E-06   1.64634
7.4834E-06   1.64722
7.4990E-06   1.64810
7.5145E-06   1.64898
7.5301E-06   1.64987
7.5457E-06   1.65075
7.5613E-06   1.65164
7.5769E-06   1.65252
7.5925E-06   1.65341
7.6082E-06   1.65429
7.6238E-06   1.65518
7.6394E-06   1.65607
7.6551E-06   1.65696
7.6708E-06   1.65785
7.6865E-06   1.65874
7.7022E-06   1.65963
7.7179E-06   1.66052
7.7336E-06   1.66141
7.7493E-06   1.66230
7.7651E-06   1.66319
7.7808E-06   1.66408
7.7966E-06   1.66498
7.8124E-06   1.66587
7.8282E-06   1.66677
7.8440E-06   1.66766
7.8598E-06   1.66856
7.8756E-06   1.66945
7.8915E-06   1.67035
7.9073E-06   1.67125
7.9232E-06   1.67214
7.9391E-06   1.67304
7.9549E-06   1.67394
7.9708E-06   1.67484
7.9868E-06   1.67574
8.0027E-06   1.67664
8.0186E-06   1.67754
8.0345E-06   1.67845
8.0505E-06   1.67935
8.0665E-06   1.68025
8.0824E-06   1.68116
8.0984E-06   1.68206
8.1144E-06   1.68297
8.1304E-06   1.68387
8.1465E-06   1.68478
8.1625E-06   1.68568
8.1786E-06   1.68659
8.1946E-06   1.68750
8.2107E-06   1.68841
8.2268E-06   1.68932
8.2429E-06   1.69023
8.2590E-06   1.69114
8.2751E-06   1.69205
8.2912E-06   1.69296
8.3074E-06   1.69387
8.3235E-06   1.69478
8.3397E-06   1.69570
8.3558E-06   1.69661
8.3720E-06   1.69753
8.3882E-06   1.69844
8.4044E-06   1.69936
8.4207E-06   1.70027
8.4369E-06   1.70119
8.4531E-06   1.70211
8.4694E-06   1.70303
8.4857E-06   1.70394
8.5019E-06   1.70486
8.5182E-06   1.70578
8.5345E-06   1.70670
8.5508E-06   1.70763
8.5672E-06   1.70855
8.5835E-06   1.70947
8.5998E-06   1.71039
8.6162E-06   1.71132
8.6326E-06   1.71224
8.6490E-06   1.71316
8.6654E-06   1.71409
8.6818E-06   1.71501
8.6982E-06   1.71594
8.7146E-06   1.71687
8.7310E-06   1.71780
8.7475E-06   1.71872
8.7640E-06   1.71965
8.7804E-06   1.72058
8.7969E-06   1.72151
8.8134E-06   1.72244
8.8299E-06   1.72337
8.8464E-06   1.72431
8.8630E-06   1.72524
8.8795E-06   1.72617
8.8961E-06   1.72711
8.9126E-06   1.72804
8.9292E-06   1.72898
8.9458E-06   1.72991
8.9624E-06   1.73085
8.9790E-06   1.73178
8.9957E-06   1.73272
9.0123E-06   1.73366
9.0289E-06   1.73460
9.0456E-06   1.73554
9.0623E-06   1.73648
9.0789E-06   1.73742
9.0956E-06   1.73836
9.1123E-06   1.73930
9.1291E-06   1.74024
9.1458E-06   1.74119
9.1625E-06   1.74213
9.1793E-06   1.74307
9.1960E-06   1.74402
9.2128E-06   1.74496
9.2296E-06   1.74591
9.2464E-06   1.74686
9.2632E-06   1.74780
9.2800E-06   1.74875
9.2969E-06   1.74970
9.3137E-06   1.75065
9.3306E-06   1.75160
9.3474E-06   1.75255
9.3643E-06   1.75350
9.3812E-06   1.75445
9.3981E-06   1.75540
9.4150E-06   1.75636
9.4319E-06   1.75731
9.4489E-06   1.75826
9.4658E-06   1.75922
9.4828E-06   1.76017
9.4997E-06   1.76113
9.5167E-06   1.76209
9.5337E-06   1.76304
9.5507E-06   1.76400
9.5677E-06   1.76496
9.5847E-06   1.76592
9.6018E-06   1.76688
9.6188E-06   1.76784
9.6359E-06   1.76880
9.6530E-06   1.76976
9.6700E-06   1.77072
9.6871E-06   1.77169
9.7042E-06   1.77265
9.7214E-06   1.77362
9.7385E-06   1.77458
9.7556E-06   1.77555
9.7728E-06   1.77651
9.7899E-06   1.77748
9.8071E-06   1.77845
9.8243E-06   1.77941
9.8415E-06   1.78038
9.8587E-06   1.78135
9.8759E-06   1.78232
9.8932E-06   1.78329
9.9104E-06   1.78426
9.9276E-06   1.78523
9.9449E-06   1.78621
9.9622E-06   1.78718
9.9795E-06   1.78815
9.9968E-06   1.78913
1.0014E-05   1.79010
1.0031E-05   1.79108
1.0049E-05   1.79206
1.0066E-05   1.79303
1.0083E-05   1.79401
1.0101E-05   1.79499
1.0118E-05   1.79597
1.0136E-05   1.79695
1.0153E-05   1.79793
1.0170E-05   1.79891
1.0188E-05   1.79989
1.0205E-05   1.80087
1.0223E-05   1.80185
1.0240E-05   1.80284
1.0258E-05   1.80382
1.0275E-05   1.80481
1.0293E-05   1.80579
1.0310E-05   1.80678
1.0328E-05   1.80776
1.0345E-05   1.80875
1.0363E-05   1.80974
1.0380E-05   1.81073
1.0398E-05   1.81172
1.0415E-05   1.81271
1.0433E-05   1.81370
1.0451E-05   1.81469
1.0468E-05   1.81568
1.0486E-05   1.81667
1.0503E-05   1.81767
1.0521E-05   1.81866
1.0539E-05   1.81965
1.0556E-05   1.82065
1.0574E-05   1.82164
1.0592E-05   1.82264
1.0609E-05   1.82364
1.0627E-05   1.82464
1.0645E-05   1.82563
1.0663E-05   1.82663
1.0680E-05   1.82763
1.0698E-05   1.82863
1.0716E-05   1.82963
1.0734E-05   1.83064
1.0751E-05   1.83164
1.0769E-05   1.83264
1.0787E-05   1.83364
1.0805E-05   1.83465
1.0823E-05   1.83565
1.0840E-05   1.83666
1.0858E-05   1.83767
1.0876E-05   1.83867
1.0894E-05   1.83968
1.0912E-05   1.84069
1.0930E-05   1.84170
1.0948E-05   1.84271
1.0966E-05   1.84372
1.0984E-05   1.84473
1.1002E-05   1.84574
1.1019E-05   1.84675
1.1037E-05   1.84777
1.1055E-05   1.84878
1.1073E-05   1.84979
1.1091E-05   1.85081
1.1109E-05   1.85182
1.1127E-05   1.85284
1.1145E-05   1.85386
1.1164E-05   1.85488
1.1182E-05   1.85589
1.1200E-05   1.85691
1.1218E-05   1.85793
1.1236E-05   1.85895
1.1254E-05   1.85997
1.1272E-05   1.86100
1.1290E-05   1.86202
1.1308E-05   1.86304
1.1326E-05   1.86407
1.1345E-05   1.86509
1.1363E-05   1.86612
1.1381E-05   1.86714
1.1399E-05   1.86817
1.1417E-05   1.86919
1.1435E-05   1.87022
1.1454E-05   1.87125
1.1472E-05   1.87228
1.1490E-05   1.87331
1.1508E-05   1.87434
1.1527E-05   1.87537
1.1545E-05   1.87640
1.1563E-05   1.87744
1.1582E-05   1.87847
1.1600E-05   1.87950
1.1618E-05   1.88054
1.1637E-05   1.88157
1.1655E-05   1.88261
1.1673E-05   1.88365
1.1692E-05   1.88468
1.1710E-05   1.88572
1.1728E-05   1.88676
1.1747E-05   1.88780
1.1765E-05   1.88884
1.1784E-05   1.88988
1.1802E-05   1.89092
1.1820E-05   1.89197
1.1839E-05   1.89301
1.1857E-05   1.89405
1.1876E-05   1.89510
1.1894E-05   1.89614
1.1913E-05   1.89719
1.1931E-05   1.89824
1.1950E-05   1.89928
1.1968E-05   1.90033
1.1987E-05   1.90138
1.2006E-05   1.90243
1.2024E-05   1.90348
1.2043E-05   1.90453
1.2061E-05   1.90558
1.2080E-05   1.90663
1.2098E-05   1.90768
1.2117E-05   1.90874
1.2136E-05   1.90979
1.2154E-05   1.91085
1.2173E-05   1.91190
1.2192E-05   1.91296
1.2210E-05   1.91402
1.2229E-05   1.91507
1.2248E-05   1.91613
1.2266E-05   1.91719
1.2285E-05   1.91825
1.2304E-05   1.91931
1.2323E-05   1.92037
1.2341E-05   1.92144
1.2360E-05   1.92250
1.2379E-05   1.92356
1.2398E-05   1.92463
1.2416E-05   1.92569
1.2435E-05   1.92676
1.2454E-05   1.92782
1.2473E-05   1.92889
1.2492E-05   1.92996
1.2511E-05   1.93102
1.2529E-05   1.93209
1.2548E-05   1.93316
1.2567E-05   1.93423
1.2586E-05   1.93530
1.2605E-05   1.93638
1.2624E-05   1.93745
1.2643E-05   1.93852
1.2662E-05   1.93960
1.2681E-05   1.94067
1.2700E-05   1.94175
1.2719E-05   1.94282
1.2738E-05   1.94390
1.2757E-05   1.94498
1.2776E-05   1.94606
1.2795E-05   1.94714
1.2814E-05   1.94822
1.2833E-05   1.94930
1.2852E-05   1.95038
1.2871E-05   1.95146
1.2890E-05   1.95254
1.2909E-05   1.95363
1.2928E-05   1.95471
1.2947E-05   1.95579
1.2966E-05   1.95688
1.2985E-05   1.95797
1.3004E-05   1.95905
1.3024E-05   1.96014
1.3043E-05   1.96123
1.3062E-05   1.96232
1.3081E-05   1.96341
1.3100E-05   1.96450
1.3119E-05   1.96559
1.3139E-05   1.96668
1.3158E-05   1.96778
1.3177E-05   1.96887
1.3196E-05   1.96996
1.3216E-05   1.97106
1.3235E-05   1.97216
1.3254E-05   1.97325
1.3273E-05   1.97435
1.3293E-05   1.97545
1.3312E-05   1.97655
1.3331E-05   1.97765
1.3351E-05   1.97875
1.3370E-05   1.97985
1.3389E-05   1.98095
1.3409E-05   1.98205
1.3428E-05   1.98315
1.3447E-05   1.98426
1.3467E-05   1.98536
1.3486E-05   1.98647
1.3506E-05   1.98757
1.3525E-05   1.98868
1.3544E-05   1.98979
1.3564E-05   1.99090
1.3583E-05   1.99201
1.3603E-05   1.99312
1.3622E-05   1.99423
1.3642E-05   1.99534
1.3661E-05   1.99645
1.3681E-05   1.99756
1.3700E-05   1.99868
1.3720E-05   1.99979
1.3739E-05   2.00091
1.3759E-05   2.00202
1.3778E-05   2.00314
1.3798E-05   2.00426
1.3818E-05   2.00538
1.3837E-05   2.00649
1.3857E-05   2.00761
1.3876E-05   2.00873
1.3896E-05   2.00986
1.3916E-05   2.01098
1.3935E-05   2.01210
1.3955E-05   2.01322
1.3975E-05   2.01435
1.3994E-05   2.01547
1.4014E-05   2.01660
1.4034E-05   2.01772
1.4053E-05   2.01885
1.4073E-05   2.01998
1.4093E-05   2.02111
1.4113E-05   2.02224
