  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.2523039E-10    3592.845        1057933.       0.5049674        360.6517       0.3416271E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504355E-03   0.1484881E-04   0.5086068        0.000000    
   0.2911257E-10    3592.845        1057933.       0.5049674        361.2036       0.3416266E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504355E-03   0.1484870E-04   0.5086068        0.000000    
   0.3299476E-10    3592.845        1057933.       0.5049674        361.6788       0.3416262E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504354E-03   0.1484860E-04   0.5086068        0.000000    
   0.3687694E-10    3592.845        1057933.       0.5049674        362.0855       0.3416257E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504354E-03   0.1484851E-04   0.5086068        0.000000    
   0.4464130E-10    3592.845        1057933.       0.5049674        362.7226       0.3416249E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504353E-03   0.1484835E-04   0.5086068        0.000000    
   0.5240567E-10    3592.845        1057933.       0.5049674        363.1652       0.3416242E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504352E-03   0.1484823E-04   0.5086068        0.000000    
   0.6017003E-10    3592.845        1057933.       0.5049674        363.4533       0.3416236E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504352E-03   0.1484814E-04   0.5086068        0.000000    
   0.6793440E-10    3592.845        1057933.       0.5049674        363.6188       0.3416230E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504351E-03   0.1484806E-04   0.5086069        0.000000    
   0.7569876E-10    3592.845        1057933.       0.5049674        363.6872       0.3416225E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504350E-03   0.1484800E-04   0.5086069        0.000000    
   0.8346312E-10    3592.845        1057933.       0.5049674        363.6789       0.3416220E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504350E-03   0.1484795E-04   0.5086069        0.000000    
   0.9122749E-10    3592.845        1057933.       0.5049674        363.6098       0.3416215E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504349E-03   0.1484791E-04   0.5086069        0.000000    
   0.9899185E-10    3592.845        1057933.       0.5049674        363.4928       0.3416212E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504348E-03   0.1484788E-04   0.5086069        0.000000    
   0.1145206E-09    3592.845        1057933.       0.5049674        363.1535       0.3416205E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504347E-03   0.1484783E-04   0.5086069        0.000000    
   0.1274831E-09    3592.845        1057933.       0.5049674        362.7967       0.3416200E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504346E-03   0.1484781E-04   0.5086069        0.000000    
   0.1404457E-09    3592.845        1057933.       0.5049674        362.3979       0.3416196E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504345E-03   0.1484779E-04   0.5086069        0.000000    
   0.1534082E-09    3592.845        1057933.       0.5049674        361.9720       0.3416193E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504343E-03   0.1484778E-04   0.5086069        0.000000    
   0.1663708E-09    3592.845        1057933.       0.5049674        361.5287       0.3416190E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504342E-03   0.1484777E-04   0.5086069        0.000000    
   0.1793334E-09    3592.845        1057933.       0.5049674        361.0749       0.3416188E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504341E-03   0.1484776E-04   0.5086069        0.000000    
   0.1922959E-09    3592.845        1057933.       0.5049674        360.6155       0.3416186E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504340E-03   0.1484776E-04   0.5086069        0.000000    
   0.2052585E-09    3592.845        1057933.       0.5049674        360.1539       0.3416184E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504339E-03   0.1484775E-04   0.5086069        0.000000    
   0.2182210E-09    3592.845        1057933.       0.5049674        359.6921       0.3416183E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504338E-03   0.1484775E-04   0.5086069        0.000000    
   0.2441461E-09    3592.846        1057933.       0.5049674        358.7730       0.3416181E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504336E-03   0.1484774E-04   0.5086069        0.000000    
   0.2700712E-09    3592.846        1057933.       0.5049674        357.8642       0.3416180E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504334E-03   0.1484774E-04   0.5086069        0.000000    
   0.2959964E-09    3592.846        1057933.       0.5049674        356.9694       0.3416179E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504332E-03   0.1484774E-04   0.5086069        0.000000    
   0.3219215E-09    3592.846        1057933.       0.5049674        356.0897       0.3416178E-06   0.9145441E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504330E-03   0.1484774E-04   0.5086069        0.000000    
   0.3478466E-09    3592.846        1057933.       0.5049674        355.2248       0.3416178E-06   0.9145440E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504328E-03   0.1484773E-04   0.5086069        0.000000    
   0.3737717E-09    3592.846        1057934.       0.5049674        354.3743       0.3416178E-06   0.9145440E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504326E-03   0.1484773E-04   0.5086069        0.000000    
   0.3996968E-09    3592.846        1057934.       0.5049674        353.5382       0.3416178E-06   0.9145440E-01   0.1681041       0.4290464E-01   0.5086914E-01   0.1378952       0.1504324E-03   0.1484773E-04   0.5086069        0.000000    
   0.4256219E-09    3592.846        1057934.       0.5049674        352.7162       0.3416178E-06   0.9145440E-01   0.1681041       0.4290463E-01   0.5086914E-01   0.1378952       0.1504323E-03   0.1484773E-04   0.5086069        0.000000    
   0.4774721E-09    3592.846        1057934.       0.5049674        351.1136       0.3416179E-06   0.9145439E-01   0.1681041       0.4290463E-01   0.5086914E-01   0.1378952       0.1504319E-03   0.1484772E-04   0.5086070        0.000000    
   0.5293224E-09    3592.846        1057934.       0.5049674        349.5640       0.3416179E-06   0.9145439E-01   0.1681041       0.4290463E-01   0.5086914E-01   0.1378952       0.1504316E-03   0.1484772E-04   0.5086070        0.000000    
   0.5811726E-09    3592.846        1057934.       0.5049674        348.0650       0.3416180E-06   0.9145438E-01   0.1681041       0.4290463E-01   0.5086914E-01   0.1378952       0.1504313E-03   0.1484771E-04   0.5086070        0.000000    
   0.6330228E-09    3592.846        1057934.       0.5049674        346.6144       0.3416181E-06   0.9145438E-01   0.1681041       0.4290462E-01   0.5086914E-01   0.1378952       0.1504310E-03   0.1484771E-04   0.5086070        0.000000    
   0.6848730E-09    3592.846        1057934.       0.5049674        345.2101       0.3416182E-06   0.9145438E-01   0.1681041       0.4290462E-01   0.5086914E-01   0.1378952       0.1504307E-03   0.1484771E-04   0.5086070        0.000000    
   0.7885735E-09    3592.847        1057934.       0.5049674        342.5335       0.3416183E-06   0.9145437E-01   0.1681041       0.4290462E-01   0.5086914E-01   0.1378952       0.1504302E-03   0.1484770E-04   0.5086070        0.000000    
   0.8922739E-09    3592.847        1057934.       0.5049674        340.0207       0.3416185E-06   0.9145436E-01   0.1681041       0.4290461E-01   0.5086914E-01   0.1378951       0.1504297E-03   0.1484769E-04   0.5086071        0.000000    
   0.9959744E-09    3592.847        1057934.       0.5049674        337.6584       0.3416186E-06   0.9145435E-01   0.1681041       0.4290461E-01   0.5086914E-01   0.1378951       0.1504293E-03   0.1484768E-04   0.5086071        0.000000    
   0.1099675E-08    3592.847        1057934.       0.5049674        335.4345       0.3416188E-06   0.9145434E-01   0.1681040       0.4290460E-01   0.5086914E-01   0.1378951       0.1504289E-03   0.1484768E-04   0.5086071        0.000000    
   0.1307076E-08    3592.848        1057934.       0.5049674        331.3602       0.3416191E-06   0.9145432E-01   0.1681040       0.4290459E-01   0.5086914E-01   0.1378951       0.1504283E-03   0.1484766E-04   0.5086072        0.000000    
   0.1514477E-08    3592.848        1057934.       0.5049674        327.7188       0.3416194E-06   0.9145429E-01   0.1681040       0.4290458E-01   0.5086913E-01   0.1378951       0.1504278E-03   0.1484765E-04   0.5086072        0.000000    
   0.1721877E-08    3592.849        1057934.       0.5049674        324.4434       0.3416197E-06   0.9145427E-01   0.1681040       0.4290457E-01   0.5086913E-01   0.1378951       0.1504273E-03   0.1484764E-04   0.5086073        0.000000    
   0.1929278E-08    3592.849        1057934.       0.5049674        321.4783       0.3416201E-06   0.9145425E-01   0.1681040       0.4290456E-01   0.5086913E-01   0.1378951       0.1504270E-03   0.1484763E-04   0.5086073        0.000000    
   0.2136679E-08    3592.849        1057934.       0.5049674        318.7762       0.3416204E-06   0.9145423E-01   0.1681040       0.4290455E-01   0.5086913E-01   0.1378951       0.1504267E-03   0.1484761E-04   0.5086073        0.000000    
   0.2344080E-08    3592.850        1057934.       0.5049674        316.2970       0.3416207E-06   0.9145420E-01   0.1681040       0.4290454E-01   0.5086912E-01   0.1378951       0.1504265E-03   0.1484760E-04   0.5086074        0.000000    
   0.2551481E-08    3592.850        1057934.       0.5049674        314.0076       0.3416210E-06   0.9145418E-01   0.1681040       0.4290453E-01   0.5086912E-01   0.1378951       0.1504263E-03   0.1484759E-04   0.5086074        0.000000    
   0.2966283E-08    3592.851        1057935.       0.5049674        309.8885       0.3416216E-06   0.9145413E-01   0.1681040       0.4290451E-01   0.5086912E-01   0.1378951       0.1504260E-03   0.1484757E-04   0.5086075        0.000000    
   0.3320583E-08    3592.852        1057935.       0.5049674        306.7526       0.3416221E-06   0.9145409E-01   0.1681040       0.4290449E-01   0.5086911E-01   0.1378951       0.1504258E-03   0.1484756E-04   0.5086076        0.000000    
   0.3689743E-08    3592.852        1057935.       0.5049674        303.7716       0.3416227E-06   0.9145404E-01   0.1681040       0.4290447E-01   0.5086910E-01   0.1378951       0.1504257E-03   0.1484754E-04   0.5086077        0.000000    
   0.4058903E-08    3592.853        1057935.       0.5049674        301.0115       0.3416232E-06   0.9145400E-01   0.1681040       0.4290445E-01   0.5086910E-01   0.1378951       0.1504257E-03   0.1484753E-04   0.5086077        0.000000    
   0.4428063E-08    3592.854        1057935.       0.5049674        298.4181       0.3416237E-06   0.9145396E-01   0.1681040       0.4290444E-01   0.5086909E-01   0.1378951       0.1504256E-03   0.1484751E-04   0.5086078        0.000000    
   0.4797224E-08    3592.854        1057935.       0.5049674        295.9528       0.3416242E-06   0.9145391E-01   0.1681040       0.4290442E-01   0.5086908E-01   0.1378951       0.1504256E-03   0.1484750E-04   0.5086079        0.000000    
   0.5166384E-08    3592.855        1057935.       0.5049674        293.5875       0.3416248E-06   0.9145387E-01   0.1681040       0.4290440E-01   0.5086908E-01   0.1378952       0.1504256E-03   0.1484748E-04   0.5086079        0.000000    
   0.5535544E-08    3592.856        1057936.       0.5049674        291.3011       0.3416253E-06   0.9145383E-01   0.1681039       0.4290438E-01   0.5086907E-01   0.1378952       0.1504256E-03   0.1484747E-04   0.5086080        0.000000    
   0.5904704E-08    3592.856        1057936.       0.5049674        289.0785       0.3416258E-06   0.9145378E-01   0.1681039       0.4290436E-01   0.5086906E-01   0.1378952       0.1504256E-03   0.1484745E-04   0.5086081        0.000000    
   0.6643025E-08    3592.858        1057936.       0.5049674        284.7800       0.3416268E-06   0.9145370E-01   0.1681039       0.4290433E-01   0.5086905E-01   0.1378952       0.1504257E-03   0.1484743E-04   0.5086082        0.000000    
   0.7381345E-08    3592.859        1057936.       0.5049674        280.6380       0.3416278E-06   0.9145361E-01   0.1681039       0.4290429E-01   0.5086903E-01   0.1378952       0.1504257E-03   0.1484740E-04   0.5086083        0.000000    
   0.8045834E-08    3592.860        1057937.       0.5049674        277.0093       0.3416287E-06   0.9145354E-01   0.1681039       0.4290426E-01   0.5086902E-01   0.1378952       0.1504258E-03   0.1484738E-04   0.5086084        0.000000    
   0.9024112E-08    3592.862        1057937.       0.5049674        271.7927       0.3416301E-06   0.9145343E-01   0.1681039       0.4290422E-01   0.5086900E-01   0.1378952       0.1504258E-03   0.1484734E-04   0.5086086        0.000000    
   0.9904563E-08    3592.863        1057937.       0.5049674        267.2173       0.3416312E-06   0.9145333E-01   0.1681039       0.4290418E-01   0.5086898E-01   0.1378953       0.1504259E-03   0.1484731E-04   0.5086088        0.000000    
   0.1166547E-07    3592.866        1057938.       0.5049674        258.3525       0.3416335E-06   0.9145315E-01   0.1681038       0.4290411E-01   0.5086893E-01   0.1378953       0.1504260E-03   0.1484725E-04   0.5086091        0.000000    
   0.1325028E-07    3592.869        1057938.       0.5049674        250.6771       0.3416355E-06   0.9145298E-01   0.1681038       0.4290404E-01   0.5086890E-01   0.1378954       0.1504261E-03   0.1484720E-04   0.5086093        0.000000    
   0.1483509E-07    3592.871        1057939.       0.5049674        243.2632       0.3416374E-06   0.9145283E-01   0.1681037       0.4290398E-01   0.5086886E-01   0.1378954       0.1504262E-03   0.1484715E-04   0.5086096        0.000000    
   0.1641990E-07    3592.874        1057939.       0.5049674        236.0942       0.3416393E-06   0.9145267E-01   0.1681037       0.4290392E-01   0.5086882E-01   0.1378954       0.1504263E-03   0.1484710E-04   0.5086098        0.000000    
   0.1800471E-07    3592.876        1057940.       0.5049674        229.1572       0.3416411E-06   0.9145252E-01   0.1681037       0.4290387E-01   0.5086878E-01   0.1378955       0.1504263E-03   0.1484706E-04   0.5086101        0.000000    
   0.2117434E-07    3592.880        1057941.       0.5049674        215.9420       0.3416446E-06   0.9145224E-01   0.1681036       0.4290376E-01   0.5086871E-01   0.1378956       0.1504265E-03   0.1484697E-04   0.5086105        0.000000    
   0.2434396E-07    3592.884        1057942.       0.5049674        203.5383       0.3416479E-06   0.9145197E-01   0.1681035       0.4290366E-01   0.5086863E-01   0.1378956       0.1504266E-03   0.1484689E-04   0.5086110        0.000000    
   0.2751358E-07    3592.888        1057942.       0.5049674        191.8796       0.3416510E-06   0.9145172E-01   0.1681034       0.4290357E-01   0.5086856E-01   0.1378957       0.1504268E-03   0.1484681E-04   0.5086114        0.000000    
   0.3068321E-07    3592.892        1057943.       0.5049674        180.9104       0.3416539E-06   0.9145148E-01   0.1681034       0.4290348E-01   0.5086850E-01   0.1378958       0.1504269E-03   0.1484674E-04   0.5086118        0.000000    
   0.3385283E-07    3592.895        1057944.       0.5049674        170.5832       0.3416567E-06   0.9145126E-01   0.1681033       0.4290340E-01   0.5086843E-01   0.1378958       0.1504270E-03   0.1484667E-04   0.5086121        0.000000    
   0.3702245E-07    3592.899        1057945.       0.5049674        160.8554       0.3416593E-06   0.9145105E-01   0.1681033       0.4290332E-01   0.5086837E-01   0.1378959       0.1504271E-03   0.1484661E-04   0.5086125        0.000000    
   0.4019208E-07    3592.902        1057945.       0.5049674        151.6892       0.3416618E-06   0.9145085E-01   0.1681032       0.4290325E-01   0.5086831E-01   0.1378960       0.1504272E-03   0.1484655E-04   0.5086128        0.000000    
   0.4653132E-07    3592.907        1057946.       0.5049674        134.9056       0.3416663E-06   0.9145048E-01   0.1681031       0.4290311E-01   0.5086821E-01   0.1378961       0.1504274E-03   0.1484644E-04   0.5086134        0.000000    
   0.5287057E-07    3592.912        1057947.       0.5049674        119.9889       0.3416703E-06   0.9145016E-01   0.1681030       0.4290299E-01   0.5086811E-01   0.1378962       0.1504276E-03   0.1484634E-04   0.5086140        0.000000    
   0.5920982E-07    3592.917        1057948.       0.5049674        106.7275       0.3416739E-06   0.9144987E-01   0.1681029       0.4290289E-01   0.5086802E-01   0.1378963       0.1504277E-03   0.1484625E-04   0.5086144        0.000000    
   0.6554906E-07    3592.921        1057949.       0.5049674        94.93468       0.3416771E-06   0.9144961E-01   0.1681028       0.4290280E-01   0.5086795E-01   0.1378963       0.1504278E-03   0.1484617E-04   0.5086149        0.000000    
   0.7188831E-07    3592.924        1057950.       0.5049674        84.44592       0.3416799E-06   0.9144939E-01   0.1681028       0.4290271E-01   0.5086788E-01   0.1378964       0.1504280E-03   0.1484610E-04   0.5086152        0.000000    
   0.8456680E-07    3592.930        1057951.       0.5049674        66.81261       0.3416847E-06   0.9144900E-01   0.1681026       0.4290257E-01   0.5086777E-01   0.1378965       0.1504281E-03   0.1484599E-04   0.5086159        0.000000    
   0.9597745E-07    3592.935        1057952.       0.5049674        54.11084       0.3416881E-06   0.9144873E-01   0.1681026       0.4290247E-01   0.5086768E-01   0.1378966       0.1504283E-03   0.1484590E-04   0.5086163        0.000000    
   0.1073881E-06    3592.938        1057953.       0.5049674        43.82396       0.3416909E-06   0.9144850E-01   0.1681025       0.4290239E-01   0.5086762E-01   0.1378967       0.1504284E-03   0.1484584E-04   0.5086167        0.000000    
   0.1187987E-06    3592.941        1057953.       0.5049674        35.49358       0.3416931E-06   0.9144832E-01   0.1681024       0.4290233E-01   0.5086756E-01   0.1378967       0.1504285E-03   0.1484578E-04   0.5086170        0.000000    
   0.1302094E-06    3592.943        1057954.       0.5049674        28.74694       0.3416949E-06   0.9144817E-01   0.1681024       0.4290227E-01   0.5086752E-01   0.1378968       0.1504286E-03   0.1484574E-04   0.5086172        0.000000    
   0.1416200E-06    3592.945        1057954.       0.5049674        23.28244       0.3416964E-06   0.9144806E-01   0.1681023       0.4290223E-01   0.5086748E-01   0.1378968       0.1504286E-03   0.1484570E-04   0.5086174        0.000000    
   0.1530307E-06    3592.947        1057954.       0.5049674        18.85648       0.3416976E-06   0.9144796E-01   0.1681023       0.4290220E-01   0.5086746E-01   0.1378969       0.1504287E-03   0.1484567E-04   0.5086176        0.000000    
   0.1644413E-06    3592.948        1057955.       0.5049674        15.27271       0.3416986E-06   0.9144788E-01   0.1681023       0.4290217E-01   0.5086743E-01   0.1378969       0.1504287E-03   0.1484565E-04   0.5086177        0.000000    
   0.1758520E-06    3592.949        1057955.       0.5049674        12.37117       0.3416994E-06   0.9144782E-01   0.1681023       0.4290214E-01   0.5086741E-01   0.1378969       0.1504287E-03   0.1484563E-04   0.5086178        0.000000    
   0.1986732E-06    3592.950        1057955.       0.5049674        8.124028       0.3417005E-06   0.9144773E-01   0.1681022       0.4290211E-01   0.5086739E-01   0.1378969       0.1504288E-03   0.1484560E-04   0.5086180        0.000000    
   0.2177812E-06    3592.951        1057955.       0.5049674        5.716191       0.3417012E-06   0.9144767E-01   0.1681022       0.4290209E-01   0.5086737E-01   0.1378969       0.1504288E-03   0.1484559E-04   0.5086181        0.000000    
   0.2368892E-06    3592.952        1057955.       0.5049674        4.020089       0.3417016E-06   0.9144764E-01   0.1681022       0.4290208E-01   0.5086736E-01   0.1378970       0.1504288E-03   0.1484557E-04   0.5086181        0.000000    
   0.2559972E-06    3592.952        1057956.       0.5049674        2.824256       0.3417020E-06   0.9144761E-01   0.1681022       0.4290207E-01   0.5086735E-01   0.1378970       0.1504288E-03   0.1484557E-04   0.5086182        0.000000    
   0.2751051E-06    3592.952        1057956.       0.5049674        1.984423       0.3417022E-06   0.9144759E-01   0.1681022       0.4290206E-01   0.5086735E-01   0.1378970       0.1504289E-03   0.1484556E-04   0.5086182        0.000000    
   0.2942131E-06    3592.952        1057956.       0.5049674        1.395927       0.3417023E-06   0.9144758E-01   0.1681022       0.4290206E-01   0.5086734E-01   0.1378970       0.1504289E-03   0.1484556E-04   0.5086182        0.000000    
   0.3133211E-06    3592.953        1057956.       0.5049674       0.9822246       0.3417024E-06   0.9144757E-01   0.1681022       0.4290205E-01   0.5086734E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086182        0.000000    
   0.3324291E-06    3592.953        1057956.       0.5049674       0.6902412       0.3417025E-06   0.9144756E-01   0.1681022       0.4290205E-01   0.5086734E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.3515370E-06    3592.953        1057956.       0.5049674       0.4846093       0.3417026E-06   0.9144756E-01   0.1681022       0.4290205E-01   0.5086734E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.3897530E-06    3592.953        1057956.       0.5049674       0.2402770       0.3417026E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.4279690E-06    3592.953        1057956.       0.5049674       0.1259311       0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.4623633E-06    3592.953        1057956.       0.5049674       0.7125629E-01   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.4967577E-06    3592.953        1057956.       0.5049674       0.3736246E-01   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.5311520E-06    3592.953        1057956.       0.5049674       0.1744687E-01   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.5655464E-06    3592.953        1057956.       0.5049674       0.7796984E-02   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.6343351E-06    3592.953        1057956.       0.5049674       0.2659645E-02   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.7031238E-06    3592.953        1057956.       0.5049674       0.2817304E-02   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.7719125E-06    3592.953        1057956.       0.5049674       0.1551667E-02   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.9094899E-06    3592.953        1057956.       0.5049674       0.4397224E-03   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.1184645E-05    3592.953        1057956.       0.5049674       0.7239642E-04   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.1734954E-05    3592.953        1057956.       0.5049674       0.6477057E-05   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.2835574E-05    3592.953        1057956.       0.5049674       0.2738933E-06   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
   0.5036813E-05    3592.953        1057956.       0.5049674       0.3760282E-06   0.3417027E-06   0.9144755E-01   0.1681022       0.4290205E-01   0.5086733E-01   0.1378970       0.1504289E-03   0.1484555E-04   0.5086183        0.000000    
