  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1574531E-10    3565.780        1020998.       0.4948784        2175.639       0.3032949E-06   0.8726637E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444576E-04   0.5210495        0.000000    
   0.2143139E-10    3565.780        1020998.       0.4948784        2174.745       0.3032948E-06   0.8726637E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446020E-03   0.1444574E-04   0.5210495        0.000000    
   0.2711747E-10    3565.780        1020998.       0.4948784        2173.840       0.3032947E-06   0.8726637E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446020E-03   0.1444573E-04   0.5210495        0.000000    
   0.3280355E-10    3565.780        1020998.       0.4948784        2172.928       0.3032946E-06   0.8726636E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446020E-03   0.1444572E-04   0.5210495        0.000000    
   0.3848963E-10    3565.781        1020998.       0.4948784        2172.010       0.3032946E-06   0.8726636E-01   0.1655480       0.4075335E-01   0.5031002E-01   0.1349134       0.1446020E-03   0.1444570E-04   0.5210495        0.000000    
   0.4986179E-10    3565.781        1020998.       0.4948784        2170.161       0.3032945E-06   0.8726636E-01   0.1655480       0.4075335E-01   0.5031002E-01   0.1349134       0.1446020E-03   0.1444568E-04   0.5210495        0.000000    
   0.6123395E-10    3565.781        1020999.       0.4948784        2168.301       0.3032944E-06   0.8726635E-01   0.1655480       0.4075335E-01   0.5031002E-01   0.1349134       0.1446019E-03   0.1444567E-04   0.5210496        0.000000    
   0.7301031E-10    3565.781        1020999.       0.4948784        2166.372       0.3032943E-06   0.8726635E-01   0.1655480       0.4075334E-01   0.5031002E-01   0.1349134       0.1446019E-03   0.1444566E-04   0.5210496        0.000000    
   0.8478668E-10    3565.781        1020999.       0.4948784        2164.443       0.3032943E-06   0.8726634E-01   0.1655480       0.4075334E-01   0.5031002E-01   0.1349134       0.1446019E-03   0.1444565E-04   0.5210496        0.000000    
   0.9656304E-10    3565.781        1020999.       0.4948784        2162.520       0.3032942E-06   0.8726633E-01   0.1655480       0.4075334E-01   0.5031002E-01   0.1349134       0.1446018E-03   0.1444564E-04   0.5210496        0.000000    
   0.1083394E-09    3565.781        1020999.       0.4948784        2160.603       0.3032942E-06   0.8726633E-01   0.1655480       0.4075334E-01   0.5031002E-01   0.1349134       0.1446018E-03   0.1444563E-04   0.5210496        0.000000    
   0.1201158E-09    3565.782        1020999.       0.4948784        2158.695       0.3032942E-06   0.8726632E-01   0.1655480       0.4075333E-01   0.5031002E-01   0.1349133       0.1446017E-03   0.1444562E-04   0.5210497        0.000000    
   0.1318921E-09    3565.782        1020999.       0.4948784        2156.797       0.3032943E-06   0.8726632E-01   0.1655480       0.4075333E-01   0.5031002E-01   0.1349133       0.1446017E-03   0.1444562E-04   0.5210497        0.000000    
   0.1436685E-09    3565.782        1020999.       0.4948784        2154.910       0.3032943E-06   0.8726631E-01   0.1655480       0.4075333E-01   0.5031002E-01   0.1349133       0.1446017E-03   0.1444561E-04   0.5210497        0.000000    
   0.1672212E-09    3565.782        1020999.       0.4948784        2151.171       0.3032944E-06   0.8726630E-01   0.1655480       0.4075332E-01   0.5031002E-01   0.1349133       0.1446016E-03   0.1444560E-04   0.5210497        0.000000    
   0.1907739E-09    3565.782        1020999.       0.4948784        2147.478       0.3032945E-06   0.8726629E-01   0.1655479       0.4075331E-01   0.5031002E-01   0.1349133       0.1446015E-03   0.1444559E-04   0.5210498        0.000000    
   0.2242640E-09    3565.783        1020999.       0.4948784        2142.311       0.3032947E-06   0.8726627E-01   0.1655479       0.4075330E-01   0.5031002E-01   0.1349133       0.1446015E-03   0.1444557E-04   0.5210498        0.000000    
   0.2544051E-09    3565.783        1020999.       0.4948784        2137.745       0.3032949E-06   0.8726626E-01   0.1655479       0.4075330E-01   0.5031002E-01   0.1349133       0.1446014E-03   0.1444556E-04   0.5210499        0.000000    
   0.2845462E-09    3565.784        1020999.       0.4948784        2133.256       0.3032951E-06   0.8726624E-01   0.1655479       0.4075329E-01   0.5031002E-01   0.1349133       0.1446013E-03   0.1444555E-04   0.5210499        0.000000    
   0.3146873E-09    3565.784        1020999.       0.4948784        2128.844       0.3032954E-06   0.8726622E-01   0.1655479       0.4075328E-01   0.5031001E-01   0.1349133       0.1446012E-03   0.1444554E-04   0.5210500        0.000000    
   0.3448284E-09    3565.784        1020999.       0.4948784        2124.507       0.3032956E-06   0.8726621E-01   0.1655479       0.4075327E-01   0.5031001E-01   0.1349132       0.1446012E-03   0.1444552E-04   0.5210500        0.000000    
   0.3749695E-09    3565.785        1020999.       0.4948784        2120.244       0.3032958E-06   0.8726619E-01   0.1655479       0.4075326E-01   0.5031001E-01   0.1349132       0.1446011E-03   0.1444551E-04   0.5210501        0.000000    
   0.4051106E-09    3565.785        1020999.       0.4948784        2116.051       0.3032961E-06   0.8726618E-01   0.1655479       0.4075325E-01   0.5031001E-01   0.1349132       0.1446010E-03   0.1444550E-04   0.5210501        0.000000    
   0.4653927E-09    3565.786        1021000.       0.4948784        2107.875       0.3032966E-06   0.8726614E-01   0.1655479       0.4075324E-01   0.5031001E-01   0.1349132       0.1446009E-03   0.1444548E-04   0.5210502        0.000000    
   0.5256749E-09    3565.787        1021000.       0.4948784        2099.966       0.3032971E-06   0.8726611E-01   0.1655478       0.4075322E-01   0.5031001E-01   0.1349132       0.1446008E-03   0.1444545E-04   0.5210503        0.000000    
   0.5859571E-09    3565.788        1021000.       0.4948784        2092.313       0.3032976E-06   0.8726608E-01   0.1655478       0.4075320E-01   0.5031000E-01   0.1349132       0.1446007E-03   0.1444543E-04   0.5210504        0.000000    
   0.6462393E-09    3565.788        1021000.       0.4948784        2084.905       0.3032981E-06   0.8726604E-01   0.1655478       0.4075319E-01   0.5031000E-01   0.1349131       0.1446005E-03   0.1444541E-04   0.5210505        0.000000    
   0.7668036E-09    3565.790        1021000.       0.4948784        2070.779       0.3032991E-06   0.8726597E-01   0.1655478       0.4075315E-01   0.5030999E-01   0.1349131       0.1446004E-03   0.1444537E-04   0.5210507        0.000000    
   0.8873680E-09    3565.791        1021001.       0.4948784        2057.508       0.3033001E-06   0.8726590E-01   0.1655478       0.4075312E-01   0.5030999E-01   0.1349131       0.1446002E-03   0.1444532E-04   0.5210508        0.000000    
   0.1007932E-08    3565.793        1021001.       0.4948784        2045.018       0.3033011E-06   0.8726582E-01   0.1655477       0.4075308E-01   0.5030998E-01   0.1349130       0.1446000E-03   0.1444528E-04   0.5210510        0.000000    
   0.1128497E-08    3565.794        1021001.       0.4948784        2033.243       0.3033021E-06   0.8726574E-01   0.1655477       0.4075304E-01   0.5030997E-01   0.1349130       0.1445999E-03   0.1444524E-04   0.5210512        0.000000    
   0.1369625E-08    3565.797        1021002.       0.4948784        2011.606       0.3033041E-06   0.8726559E-01   0.1655477       0.4075297E-01   0.5030996E-01   0.1349130       0.1445997E-03   0.1444516E-04   0.5210515        0.000000    
   0.1610754E-08    3565.800        1021002.       0.4948784        1992.164       0.3033061E-06   0.8726543E-01   0.1655476       0.4075290E-01   0.5030994E-01   0.1349129       0.1445996E-03   0.1444508E-04   0.5210518        0.000000    
   0.1851883E-08    3565.803        1021003.       0.4948784        1974.557       0.3033081E-06   0.8726526E-01   0.1655476       0.4075282E-01   0.5030993E-01   0.1349129       0.1445995E-03   0.1444501E-04   0.5210522        0.000000    
   0.2093011E-08    3565.806        1021004.       0.4948784        1958.485       0.3033101E-06   0.8726509E-01   0.1655475       0.4075275E-01   0.5030991E-01   0.1349129       0.1445994E-03   0.1444494E-04   0.5210525        0.000000    
   0.2334140E-08    3565.809        1021004.       0.4948784        1943.703       0.3033121E-06   0.8726492E-01   0.1655475       0.4075267E-01   0.5030989E-01   0.1349129       0.1445994E-03   0.1444487E-04   0.5210528        0.000000    
   0.2575269E-08    3565.812        1021005.       0.4948784        1930.001       0.3033140E-06   0.8726475E-01   0.1655475       0.4075259E-01   0.5030987E-01   0.1349129       0.1445994E-03   0.1444480E-04   0.5210531        0.000000    
   0.2816397E-08    3565.815        1021005.       0.4948784        1917.209       0.3033160E-06   0.8726457E-01   0.1655474       0.4075252E-01   0.5030985E-01   0.1349129       0.1445994E-03   0.1444473E-04   0.5210534        0.000000    
   0.3298655E-08    3565.820        1021007.       0.4948784        1893.805       0.3033199E-06   0.8726423E-01   0.1655474       0.4075236E-01   0.5030980E-01   0.1349129       0.1445994E-03   0.1444461E-04   0.5210540        0.000000    
   0.3732687E-08    3565.825        1021008.       0.4948784        1874.667       0.3033234E-06   0.8726391E-01   0.1655473       0.4075223E-01   0.5030976E-01   0.1349129       0.1445995E-03   0.1444449E-04   0.5210545        0.000000    
   0.4226801E-08    3565.831        1021009.       0.4948784        1854.535       0.3033273E-06   0.8726355E-01   0.1655473       0.4075207E-01   0.5030971E-01   0.1349130       0.1445997E-03   0.1444437E-04   0.5210551        0.000000    
   0.4720915E-08    3565.836        1021010.       0.4948784        1835.677       0.3033312E-06   0.8726319E-01   0.1655472       0.4075192E-01   0.5030966E-01   0.1349130       0.1445999E-03   0.1444424E-04   0.5210557        0.000000    
   0.5215029E-08    3565.842        1021011.       0.4948784        1817.736       0.3033351E-06   0.8726283E-01   0.1655472       0.4075177E-01   0.5030961E-01   0.1349130       0.1446000E-03   0.1444412E-04   0.5210562        0.000000    
   0.5709143E-08    3565.848        1021012.       0.4948784        1800.479       0.3033390E-06   0.8726248E-01   0.1655471       0.4075162E-01   0.5030955E-01   0.1349131       0.1446002E-03   0.1444401E-04   0.5210568        0.000000    
   0.6203257E-08    3565.853        1021013.       0.4948784        1783.751       0.3033428E-06   0.8726213E-01   0.1655470       0.4075147E-01   0.5030949E-01   0.1349131       0.1446004E-03   0.1444389E-04   0.5210574        0.000000    
   0.6697371E-08    3565.858        1021014.       0.4948784        1767.440       0.3033466E-06   0.8726178E-01   0.1655470       0.4075132E-01   0.5030943E-01   0.1349132       0.1446006E-03   0.1444377E-04   0.5210579        0.000000    
   0.7191485E-08    3565.864        1021015.       0.4948784        1751.475       0.3033503E-06   0.8726143E-01   0.1655469       0.4075118E-01   0.5030937E-01   0.1349133       0.1446008E-03   0.1444366E-04   0.5210585        0.000000    
   0.8179713E-08    3565.874        1021018.       0.4948784        1720.366       0.3033578E-06   0.8726075E-01   0.1655468       0.4075089E-01   0.5030924E-01   0.1349134       0.1446012E-03   0.1444344E-04   0.5210596        0.000000    
   0.9167941E-08    3565.885        1021020.       0.4948784        1690.197       0.3033651E-06   0.8726008E-01   0.1655466       0.4075062E-01   0.5030911E-01   0.1349135       0.1446015E-03   0.1444322E-04   0.5210607        0.000000    
   0.1015617E-07    3565.895        1021022.       0.4948784        1660.792       0.3033723E-06   0.8725942E-01   0.1655465       0.4075035E-01   0.5030898E-01   0.1349136       0.1446019E-03   0.1444301E-04   0.5210618        0.000000    
   0.1146363E-07    3565.908        1021024.       0.4948784        1622.907       0.3033817E-06   0.8725856E-01   0.1655463       0.4075001E-01   0.5030879E-01   0.1349138       0.1446023E-03   0.1444274E-04   0.5210632        0.000000    
   0.1277109E-07    3565.921        1021027.       0.4948784        1586.064       0.3033909E-06   0.8725773E-01   0.1655461       0.4074968E-01   0.5030860E-01   0.1349140       0.1446028E-03   0.1444247E-04   0.5210645        0.000000    
   0.1407855E-07    3565.934        1021030.       0.4948784        1550.201       0.3033999E-06   0.8725691E-01   0.1655459       0.4074936E-01   0.5030841E-01   0.1349142       0.1446032E-03   0.1444221E-04   0.5210659        0.000000    
   0.1538601E-07    3565.946        1021032.       0.4948784        1515.278       0.3034088E-06   0.8725612E-01   0.1655457       0.4074904E-01   0.5030822E-01   0.1349144       0.1446035E-03   0.1444196E-04   0.5210672        0.000000    
   0.1669347E-07    3565.958        1021034.       0.4948784        1481.255       0.3034174E-06   0.8725534E-01   0.1655455       0.4074874E-01   0.5030803E-01   0.1349145       0.1446039E-03   0.1444172E-04   0.5210685        0.000000    
   0.1800093E-07    3565.970        1021037.       0.4948784        1448.093       0.3034259E-06   0.8725458E-01   0.1655453       0.4074845E-01   0.5030783E-01   0.1349147       0.1446043E-03   0.1444148E-04   0.5210698        0.000000    
   0.2061585E-07    3565.993        1021041.       0.4948784        1384.213       0.3034423E-06   0.8725311E-01   0.1655449       0.4074789E-01   0.5030744E-01   0.1349151       0.1446050E-03   0.1444102E-04   0.5210723        0.000000    
   0.2323077E-07    3566.014        1021046.       0.4948784        1323.390       0.3034580E-06   0.8725171E-01   0.1655444       0.4074736E-01   0.5030706E-01   0.1349155       0.1446056E-03   0.1444059E-04   0.5210746        0.000000    
   0.2584569E-07    3566.035        1021050.       0.4948784        1265.420       0.3034730E-06   0.8725036E-01   0.1655440       0.4074686E-01   0.5030668E-01   0.1349158       0.1446062E-03   0.1444017E-04   0.5210769        0.000000    
   0.2846061E-07    3566.055        1021054.       0.4948784        1210.129       0.3034874E-06   0.8724908E-01   0.1655436       0.4074638E-01   0.5030631E-01   0.1349162       0.1446067E-03   0.1443978E-04   0.5210791        0.000000    
   0.3107553E-07    3566.074        1021058.       0.4948784        1157.360       0.3035012E-06   0.8724786E-01   0.1655432       0.4074593E-01   0.5030595E-01   0.1349165       0.1446073E-03   0.1443940E-04   0.5210812        0.000000    
   0.3369045E-07    3566.093        1021062.       0.4948784        1106.970       0.3035144E-06   0.8724669E-01   0.1655429       0.4074550E-01   0.5030561E-01   0.1349168       0.1446078E-03   0.1443904E-04   0.5210832        0.000000    
   0.3630537E-07    3566.110        1021065.       0.4948784        1058.832       0.3035271E-06   0.8724557E-01   0.1655425       0.4074509E-01   0.5030527E-01   0.1349171       0.1446082E-03   0.1443869E-04   0.5210851        0.000000    
   0.4153520E-07    3566.143        1021072.       0.4948784        968.8641       0.3035507E-06   0.8724347E-01   0.1655418       0.4074432E-01   0.5030464E-01   0.1349177       0.1446091E-03   0.1443805E-04   0.5210887        0.000000    
   0.4676504E-07    3566.173        1021078.       0.4948784        886.6417       0.3035724E-06   0.8724155E-01   0.1655412       0.4074362E-01   0.5030406E-01   0.1349183       0.1446099E-03   0.1443746E-04   0.5210919        0.000000    
   0.5199488E-07    3566.200        1021083.       0.4948784        811.4527       0.3035923E-06   0.8723980E-01   0.1655406       0.4074298E-01   0.5030352E-01   0.1349188       0.1446106E-03   0.1443692E-04   0.5210950        0.000000    
   0.5722472E-07    3566.225        1021088.       0.4948784        742.6666       0.3036104E-06   0.8723819E-01   0.1655401       0.4074240E-01   0.5030302E-01   0.1349193       0.1446113E-03   0.1443643E-04   0.5210977        0.000000    
   0.6245456E-07    3566.248        1021093.       0.4948784        679.7260       0.3036271E-06   0.8723672E-01   0.1655396       0.4074186E-01   0.5030257E-01   0.1349197       0.1446119E-03   0.1443598E-04   0.5211002        0.000000    
   0.6768440E-07    3566.269        1021097.       0.4948784        622.1293       0.3036423E-06   0.8723538E-01   0.1655391       0.4074137E-01   0.5030216E-01   0.1349201       0.1446124E-03   0.1443557E-04   0.5211025        0.000000    
   0.7291424E-07    3566.288        1021101.       0.4948784        569.4182       0.3036563E-06   0.8723415E-01   0.1655387       0.4074093E-01   0.5030178E-01   0.1349204       0.1446129E-03   0.1443520E-04   0.5211047        0.000000    
   0.7814408E-07    3566.306        1021105.       0.4948784        521.1748       0.3036690E-06   0.8723302E-01   0.1655383       0.4074052E-01   0.5030143E-01   0.1349208       0.1446134E-03   0.1443485E-04   0.5211066        0.000000    
   0.8337392E-07    3566.322        1021108.       0.4948784        477.0193       0.3036807E-06   0.8723199E-01   0.1655380       0.4074014E-01   0.5030111E-01   0.1349211       0.1446138E-03   0.1443454E-04   0.5211084        0.000000    
   0.8860376E-07    3566.337        1021111.       0.4948784        436.6052       0.3036914E-06   0.8723104E-01   0.1655377       0.4073980E-01   0.5030082E-01   0.1349213       0.1446142E-03   0.1443425E-04   0.5211100        0.000000    
   0.9906344E-07    3566.362        1021116.       0.4948784        365.7593       0.3037102E-06   0.8722939E-01   0.1655371       0.4073920E-01   0.5030030E-01   0.1349218       0.1446149E-03   0.1443374E-04   0.5211128        0.000000    
   0.1095231E-06    3566.384        1021121.       0.4948784        306.4088       0.3037259E-06   0.8722800E-01   0.1655366       0.4073870E-01   0.5029988E-01   0.1349222       0.1446154E-03   0.1443332E-04   0.5211152        0.000000    
   0.1199828E-06    3566.402        1021124.       0.4948784        256.6882       0.3037390E-06   0.8722684E-01   0.1655363       0.4073828E-01   0.5029952E-01   0.1349225       0.1446159E-03   0.1443296E-04   0.5211172        0.000000    
   0.1304425E-06    3566.417        1021127.       0.4948784        215.0346       0.3037501E-06   0.8722587E-01   0.1655359       0.4073792E-01   0.5029921E-01   0.1349228       0.1446163E-03   0.1443267E-04   0.5211189        0.000000    
   0.1409022E-06    3566.430        1021130.       0.4948784        180.1389       0.3037593E-06   0.8722506E-01   0.1655357       0.4073763E-01   0.5029896E-01   0.1349231       0.1446166E-03   0.1443242E-04   0.5211203        0.000000    
   0.1513618E-06    3566.441        1021132.       0.4948784        150.9056       0.3037670E-06   0.8722437E-01   0.1655354       0.4073738E-01   0.5029875E-01   0.1349233       0.1446169E-03   0.1443221E-04   0.5211215        0.000000    
   0.1618215E-06    3566.450        1021134.       0.4948784        126.4165       0.3037735E-06   0.8722380E-01   0.1655352       0.4073717E-01   0.5029857E-01   0.1349234       0.1446171E-03   0.1443203E-04   0.5211224        0.000000    
   0.1722812E-06    3566.457        1021135.       0.4948784        105.9013       0.3037789E-06   0.8722332E-01   0.1655351       0.4073700E-01   0.5029843E-01   0.1349236       0.1446173E-03   0.1443189E-04   0.5211233        0.000000    
   0.1827409E-06    3566.463        1021137.       0.4948784        88.71483       0.3037835E-06   0.8722292E-01   0.1655349       0.4073685E-01   0.5029830E-01   0.1349237       0.1446175E-03   0.1443177E-04   0.5211240        0.000000    
   0.1932005E-06    3566.469        1021138.       0.4948784        74.31734       0.3037873E-06   0.8722258E-01   0.1655348       0.4073673E-01   0.5029820E-01   0.1349238       0.1446176E-03   0.1443166E-04   0.5211245        0.000000    
   0.2036602E-06    3566.473        1021139.       0.4948784        62.25652       0.3037905E-06   0.8722230E-01   0.1655347       0.4073663E-01   0.5029811E-01   0.1349239       0.1446178E-03   0.1443158E-04   0.5211250        0.000000    
   0.2141199E-06    3566.477        1021139.       0.4948784        52.15300       0.3037932E-06   0.8722207E-01   0.1655346       0.4073654E-01   0.5029804E-01   0.1349239       0.1446179E-03   0.1443150E-04   0.5211254        0.000000    
   0.2245796E-06    3566.480        1021140.       0.4948784        43.68902       0.3037954E-06   0.8722187E-01   0.1655346       0.4073647E-01   0.5029798E-01   0.1349240       0.1446179E-03   0.1443144E-04   0.5211258        0.000000    
   0.2350393E-06    3566.482        1021140.       0.4948784        36.59860       0.3037973E-06   0.8722170E-01   0.1655345       0.4073641E-01   0.5029792E-01   0.1349240       0.1446180E-03   0.1443139E-04   0.5211260        0.000000    
   0.2454989E-06    3566.485        1021141.       0.4948784        30.65893       0.3037989E-06   0.8722156E-01   0.1655345       0.4073636E-01   0.5029788E-01   0.1349241       0.1446181E-03   0.1443135E-04   0.5211263        0.000000    
   0.2559586E-06    3566.486        1021141.       0.4948784        25.68324       0.3038002E-06   0.8722145E-01   0.1655344       0.4073632E-01   0.5029785E-01   0.1349241       0.1446181E-03   0.1443132E-04   0.5211265        0.000000    
   0.2768780E-06    3566.489        1021142.       0.4948784        18.02586       0.3038022E-06   0.8722127E-01   0.1655344       0.4073625E-01   0.5029779E-01   0.1349242       0.1446182E-03   0.1443126E-04   0.5211268        0.000000    
   0.2957054E-06    3566.491        1021142.       0.4948784        13.11004       0.3038035E-06   0.8722116E-01   0.1655343       0.4073621E-01   0.5029776E-01   0.1349242       0.1446182E-03   0.1443123E-04   0.5211270        0.000000    
   0.3145328E-06    3566.492        1021142.       0.4948784        9.535345       0.3038045E-06   0.8722107E-01   0.1655343       0.4073618E-01   0.5029773E-01   0.1349242       0.1446183E-03   0.1443120E-04   0.5211271        0.000000    
   0.3333602E-06    3566.493        1021143.       0.4948784        6.934810       0.3038051E-06   0.8722101E-01   0.1655343       0.4073616E-01   0.5029771E-01   0.1349242       0.1446183E-03   0.1443118E-04   0.5211272        0.000000    
   0.3521877E-06    3566.494        1021143.       0.4948784        5.043139       0.3038056E-06   0.8722097E-01   0.1655343       0.4073614E-01   0.5029770E-01   0.1349242       0.1446183E-03   0.1443117E-04   0.5211273        0.000000    
   0.3710151E-06    3566.494        1021143.       0.4948784        3.667705       0.3038060E-06   0.8722093E-01   0.1655343       0.4073613E-01   0.5029769E-01   0.1349243       0.1446183E-03   0.1443116E-04   0.5211274        0.000000    
   0.3898425E-06    3566.495        1021143.       0.4948784        2.667695       0.3038063E-06   0.8722091E-01   0.1655343       0.4073612E-01   0.5029768E-01   0.1349243       0.1446183E-03   0.1443115E-04   0.5211274        0.000000    
   0.4086699E-06    3566.495        1021143.       0.4948784        1.940350       0.3038065E-06   0.8722089E-01   0.1655343       0.4073612E-01   0.5029767E-01   0.1349243       0.1446183E-03   0.1443115E-04   0.5211274        0.000000    
   0.4274973E-06    3566.495        1021143.       0.4948784        1.411149       0.3038066E-06   0.8722088E-01   0.1655343       0.4073611E-01   0.5029767E-01   0.1349243       0.1446183E-03   0.1443114E-04   0.5211275        0.000000    
   0.4463248E-06    3566.495        1021143.       0.4948784        1.026199       0.3038067E-06   0.8722087E-01   0.1655342       0.4073611E-01   0.5029767E-01   0.1349243       0.1446183E-03   0.1443114E-04   0.5211275        0.000000    
   0.4651522E-06    3566.495        1021143.       0.4948784       0.7463177       0.3038068E-06   0.8722087E-01   0.1655342       0.4073611E-01   0.5029767E-01   0.1349243       0.1446183E-03   0.1443114E-04   0.5211275        0.000000    
   0.4839796E-06    3566.496        1021143.       0.4948784       0.5428425       0.3038068E-06   0.8722086E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443114E-04   0.5211275        0.000000    
   0.5028070E-06    3566.496        1021143.       0.4948784       0.3948391       0.3038069E-06   0.8722086E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.5216344E-06    3566.496        1021143.       0.4948784       0.2871427       0.3038069E-06   0.8722086E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.5592893E-06    3566.496        1021143.       0.4948784       0.1526086       0.3038069E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.5969441E-06    3566.496        1021143.       0.4948784       0.8262074E-01   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.6345990E-06    3566.496        1021143.       0.4948784       0.4584312E-01   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.6722538E-06    3566.496        1021143.       0.4948784       0.2469297E-01   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.7099086E-06    3566.496        1021143.       0.4948784       0.1223014E-01   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.7475635E-06    3566.496        1021143.       0.4948784       0.5619723E-02   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.7852183E-06    3566.496        1021143.       0.4948784       0.2737743E-02   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.8605280E-06    3566.496        1021143.       0.4948784       0.1585098E-02   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.9358377E-06    3566.496        1021143.       0.4948784       0.1521457E-02   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.1011147E-05    3566.496        1021143.       0.4948784       0.8100017E-03   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.1161767E-05    3566.496        1021143.       0.4948784       0.2284848E-03   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.1463005E-05    3566.496        1021143.       0.4948784       0.3743046E-04   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
   0.2000000E-05    3566.496        1021143.       0.4948784       0.7140946E-05   0.3038070E-06   0.8722085E-01   0.1655342       0.4073610E-01   0.5029766E-01   0.1349243       0.1446183E-03   0.1443113E-04   0.5211275        0.000000    
