  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1966883E-09    3528.951        916194.6       0.4515604        388.1358       0.2588003E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347092E-03   0.1332726E-04   0.5313416        0.000000    
   0.2090783E-09    3528.951        916194.6       0.4515604        387.7680       0.2588001E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347090E-03   0.1332725E-04   0.5313417        0.000000    
   0.2214684E-09    3528.951        916194.6       0.4515604        387.3942       0.2587999E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347089E-03   0.1332725E-04   0.5313417        0.000000    
   0.2338584E-09    3528.952        916194.6       0.4515604        387.0168       0.2587997E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347088E-03   0.1332724E-04   0.5313417        0.000000    
   0.2462484E-09    3528.952        916194.7       0.4515604        386.6375       0.2587996E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347087E-03   0.1332724E-04   0.5313417        0.000000    
   0.2710284E-09    3528.952        916194.7       0.4515604        385.8777       0.2587994E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347085E-03   0.1332723E-04   0.5313417        0.000000    
   0.2958084E-09    3528.952        916194.7       0.4515604        385.1213       0.2587993E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347083E-03   0.1332723E-04   0.5313417        0.000000    
   0.3205884E-09    3528.952        916194.7       0.4515604        384.3718       0.2587992E-06   0.8420413E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347080E-03   0.1332723E-04   0.5313417        0.000000    
   0.3453684E-09    3528.952        916194.7       0.4515604        383.6309       0.2587991E-06   0.8420413E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347078E-03   0.1332722E-04   0.5313417        0.000000    
   0.3701484E-09    3528.952        916194.7       0.4515604        382.8995       0.2587991E-06   0.8420412E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347076E-03   0.1332722E-04   0.5313417        0.000000    
   0.3949284E-09    3528.952        916194.7       0.4515604        382.1776       0.2587990E-06   0.8420412E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347074E-03   0.1332722E-04   0.5313417        0.000000    
   0.4197085E-09    3528.952        916194.7       0.4515604        381.4653       0.2587990E-06   0.8420412E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347072E-03   0.1332722E-04   0.5313417        0.000000    
   0.4444885E-09    3528.952        916194.7       0.4515604        380.7627       0.2587990E-06   0.8420412E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347070E-03   0.1332721E-04   0.5313417        0.000000    
   0.4940485E-09    3528.952        916194.8       0.4515604        379.3859       0.2587990E-06   0.8420411E-01   0.1632221       0.3911718E-01   0.5000537E-01   0.1319613       0.1347066E-03   0.1332721E-04   0.5313417        0.000000    
   0.5436085E-09    3528.952        916194.8       0.4515604        378.0462       0.2587991E-06   0.8420411E-01   0.1632221       0.3911717E-01   0.5000537E-01   0.1319613       0.1347063E-03   0.1332720E-04   0.5313418        0.000000    
   0.5931686E-09    3528.952        916194.8       0.4515604        376.7423       0.2587991E-06   0.8420411E-01   0.1632220       0.3911717E-01   0.5000537E-01   0.1319612       0.1347059E-03   0.1332720E-04   0.5313418        0.000000    
   0.6427286E-09    3528.952        916194.8       0.4515604        375.4728       0.2587992E-06   0.8420410E-01   0.1632220       0.3911717E-01   0.5000537E-01   0.1319612       0.1347056E-03   0.1332720E-04   0.5313418        0.000000    
   0.6922886E-09    3528.953        916194.8       0.4515604        374.2367       0.2587992E-06   0.8420410E-01   0.1632220       0.3911717E-01   0.5000537E-01   0.1319612       0.1347053E-03   0.1332719E-04   0.5313418        0.000000    
   0.7418486E-09    3528.953        916194.9       0.4515604        373.0328       0.2587993E-06   0.8420409E-01   0.1632220       0.3911717E-01   0.5000537E-01   0.1319612       0.1347049E-03   0.1332719E-04   0.5313418        0.000000    
   0.8409687E-09    3528.953        916194.9       0.4515604        370.7175       0.2587994E-06   0.8420408E-01   0.1632220       0.3911716E-01   0.5000536E-01   0.1319612       0.1347043E-03   0.1332718E-04   0.5313418        0.000000    
   0.9400888E-09    3528.953        916194.9       0.4515604        368.5188       0.2587996E-06   0.8420408E-01   0.1632220       0.3911716E-01   0.5000536E-01   0.1319612       0.1347038E-03   0.1332717E-04   0.5313419        0.000000    
   0.1039209E-08    3528.953        916195.0       0.4515604        366.4293       0.2587997E-06   0.8420407E-01   0.1632220       0.3911715E-01   0.5000536E-01   0.1319612       0.1347033E-03   0.1332716E-04   0.5313419        0.000000    
   0.1237449E-08    3528.954        916195.1       0.4515604        362.5508       0.2587999E-06   0.8420405E-01   0.1632220       0.3911714E-01   0.5000536E-01   0.1319612       0.1347024E-03   0.1332715E-04   0.5313419        0.000000    
   0.1415865E-08    3528.954        916195.1       0.4515604        359.3679       0.2588002E-06   0.8420403E-01   0.1632220       0.3911713E-01   0.5000536E-01   0.1319612       0.1347017E-03   0.1332714E-04   0.5313420        0.000000    
   0.1594281E-08    3528.954        916195.2       0.4515604        356.4424       0.2588004E-06   0.8420401E-01   0.1632220       0.3911712E-01   0.5000536E-01   0.1319612       0.1347011E-03   0.1332713E-04   0.5313420        0.000000    
   0.1772697E-08    3528.955        916195.3       0.4515604        353.7456       0.2588006E-06   0.8420399E-01   0.1632220       0.3911712E-01   0.5000535E-01   0.1319612       0.1347006E-03   0.1332712E-04   0.5313421        0.000000    
   0.1951113E-08    3528.955        916195.4       0.4515604        351.2520       0.2588008E-06   0.8420397E-01   0.1632220       0.3911711E-01   0.5000535E-01   0.1319612       0.1347001E-03   0.1332710E-04   0.5313421        0.000000    
   0.2129529E-08    3528.956        916195.4       0.4515604        348.9390       0.2588011E-06   0.8420395E-01   0.1632220       0.3911710E-01   0.5000535E-01   0.1319612       0.1346997E-03   0.1332709E-04   0.5313422        0.000000    
   0.2486362E-08    3528.956        916195.6       0.4515604        344.7766       0.2588015E-06   0.8420391E-01   0.1632220       0.3911708E-01   0.5000534E-01   0.1319612       0.1346991E-03   0.1332707E-04   0.5313422        0.000000    
   0.2843194E-08    3528.957        916195.7       0.4515604        341.1242       0.2588020E-06   0.8420387E-01   0.1632220       0.3911706E-01   0.5000534E-01   0.1319612       0.1346986E-03   0.1332706E-04   0.5313423        0.000000    
   0.3200026E-08    3528.958        916195.8       0.4515604        337.8775       0.2588024E-06   0.8420382E-01   0.1632219       0.3911704E-01   0.5000533E-01   0.1319612       0.1346983E-03   0.1332704E-04   0.5313424        0.000000    
   0.3556858E-08    3528.959        916196.0       0.4515604        334.9537       0.2588029E-06   0.8420378E-01   0.1632219       0.3911702E-01   0.5000532E-01   0.1319612       0.1346980E-03   0.1332702E-04   0.5313425        0.000000    
   0.3913690E-08    3528.959        916196.1       0.4515604        332.2870       0.2588033E-06   0.8420373E-01   0.1632219       0.3911700E-01   0.5000532E-01   0.1319612       0.1346978E-03   0.1332701E-04   0.5313426        0.000000    
   0.4270523E-08    3528.960        916196.2       0.4515604        329.8251       0.2588037E-06   0.8420369E-01   0.1632219       0.3911699E-01   0.5000531E-01   0.1319612       0.1346977E-03   0.1332699E-04   0.5313426        0.000000    
   0.4627355E-08    3528.961        916196.4       0.4515604        327.5275       0.2588042E-06   0.8420365E-01   0.1632219       0.3911697E-01   0.5000530E-01   0.1319612       0.1346976E-03   0.1332697E-04   0.5313427        0.000000    
   0.4984187E-08    3528.961        916196.5       0.4515604        325.3621       0.2588046E-06   0.8420360E-01   0.1632219       0.3911695E-01   0.5000530E-01   0.1319612       0.1346975E-03   0.1332696E-04   0.5313428        0.000000    
   0.5697851E-08    3528.963        916196.7       0.4515604        321.3325       0.2588055E-06   0.8420351E-01   0.1632219       0.3911691E-01   0.5000528E-01   0.1319612       0.1346974E-03   0.1332693E-04   0.5313429        0.000000    
   0.6340149E-08    3528.964        916197.0       0.4515604        317.9539       0.2588062E-06   0.8420343E-01   0.1632219       0.3911688E-01   0.5000527E-01   0.1319612       0.1346974E-03   0.1332690E-04   0.5313431        0.000000    
   0.6982447E-08    3528.965        916197.2       0.4515604        314.7375       0.2588070E-06   0.8420335E-01   0.1632218       0.3911684E-01   0.5000525E-01   0.1319612       0.1346974E-03   0.1332688E-04   0.5313432        0.000000    
   0.7624745E-08    3528.966        916197.4       0.4515604        311.6389       0.2588078E-06   0.8420327E-01   0.1632218       0.3911681E-01   0.5000524E-01   0.1319612       0.1346974E-03   0.1332685E-04   0.5313433        0.000000    
   0.8267043E-08    3528.968        916197.7       0.4515604        308.6299       0.2588085E-06   0.8420320E-01   0.1632218       0.3911678E-01   0.5000522E-01   0.1319612       0.1346975E-03   0.1332683E-04   0.5313435        0.000000    
   0.8909341E-08    3528.969        916197.9       0.4515604        305.6915       0.2588093E-06   0.8420312E-01   0.1632218       0.3911675E-01   0.5000520E-01   0.1319613       0.1346975E-03   0.1332681E-04   0.5313436        0.000000    
   0.9551639E-08    3528.970        916198.1       0.4515604        302.8102       0.2588100E-06   0.8420304E-01   0.1632218       0.3911672E-01   0.5000519E-01   0.1319613       0.1346975E-03   0.1332678E-04   0.5313437        0.000000    
   0.1019394E-07    3528.971        916198.3       0.4515604        299.9770       0.2588107E-06   0.8420297E-01   0.1632218       0.3911669E-01   0.5000517E-01   0.1319613       0.1346976E-03   0.1332676E-04   0.5313439        0.000000    
   0.1147853E-07    3528.974        916198.7       0.4515604        294.4312       0.2588122E-06   0.8420282E-01   0.1632217       0.3911663E-01   0.5000514E-01   0.1319613       0.1346976E-03   0.1332671E-04   0.5313441        0.000000    
   0.1276313E-07    3528.976        916199.2       0.4515604        289.0269       0.2588136E-06   0.8420267E-01   0.1632217       0.3911657E-01   0.5000511E-01   0.1319613       0.1346977E-03   0.1332667E-04   0.5313444        0.000000    
   0.1404772E-07    3528.978        916199.6       0.4515604        283.7518       0.2588150E-06   0.8420253E-01   0.1632216       0.3911651E-01   0.5000507E-01   0.1319614       0.1346978E-03   0.1332663E-04   0.5313446        0.000000    
   0.1533232E-07    3528.980        916200.0       0.4515604        278.5943       0.2588164E-06   0.8420238E-01   0.1632216       0.3911646E-01   0.5000504E-01   0.1319614       0.1346978E-03   0.1332658E-04   0.5313448        0.000000    
   0.1790151E-07    3528.985        916200.8       0.4515604        268.6065       0.2588191E-06   0.8420211E-01   0.1632215       0.3911635E-01   0.5000497E-01   0.1319615       0.1346980E-03   0.1332650E-04   0.5313453        0.000000    
   0.2021378E-07    3528.988        916201.4       0.4515604        259.9625       0.2588214E-06   0.8420187E-01   0.1632214       0.3911626E-01   0.5000490E-01   0.1319615       0.1346981E-03   0.1332643E-04   0.5313457        0.000000    
   0.2252606E-07    3528.992        916202.1       0.4515604        251.6265       0.2588237E-06   0.8420164E-01   0.1632214       0.3911617E-01   0.5000484E-01   0.1319616       0.1346982E-03   0.1332636E-04   0.5313461        0.000000    
   0.2483833E-07    3528.995        916202.7       0.4515604        243.5833       0.2588259E-06   0.8420142E-01   0.1632213       0.3911609E-01   0.5000478E-01   0.1319616       0.1346983E-03   0.1332629E-04   0.5313465        0.000000    
   0.2946287E-07    3529.002        916204.0       0.4515604        228.3195       0.2588301E-06   0.8420099E-01   0.1632212       0.3911593E-01   0.5000465E-01   0.1319617       0.1346985E-03   0.1332617E-04   0.5313472        0.000000    
   0.3362496E-07    3529.008        916205.0       0.4515604        215.4481       0.2588337E-06   0.8420063E-01   0.1632211       0.3911580E-01   0.5000455E-01   0.1319618       0.1346986E-03   0.1332606E-04   0.5313479        0.000000    
   0.3778706E-07    3529.013        916206.0       0.4515604        203.3304       0.2588370E-06   0.8420029E-01   0.1632209       0.3911567E-01   0.5000444E-01   0.1319619       0.1346988E-03   0.1332596E-04   0.5313485        0.000000    
   0.4194915E-07    3529.018        916206.9       0.4515604        191.9129       0.2588402E-06   0.8419997E-01   0.1632208       0.3911556E-01   0.5000435E-01   0.1319620       0.1346989E-03   0.1332587E-04   0.5313490        0.000000    
   0.4611124E-07    3529.023        916207.7       0.4515604        181.1495       0.2588432E-06   0.8419967E-01   0.1632207       0.3911544E-01   0.5000425E-01   0.1319621       0.1346990E-03   0.1332578E-04   0.5313495        0.000000    
   0.5027333E-07    3529.027        916208.6       0.4515604        170.9988       0.2588461E-06   0.8419938E-01   0.1632206       0.3911534E-01   0.5000416E-01   0.1319622       0.1346992E-03   0.1332570E-04   0.5313500        0.000000    
   0.5859751E-07    3529.035        916210.1       0.4515604        152.3862       0.2588513E-06   0.8419886E-01   0.1632204       0.3911515E-01   0.5000400E-01   0.1319623       0.1346994E-03   0.1332554E-04   0.5313510        0.000000    
   0.6692169E-07    3529.043        916211.4       0.4515604        135.8100       0.2588559E-06   0.8419839E-01   0.1632203       0.3911498E-01   0.5000385E-01   0.1319624       0.1346996E-03   0.1332541E-04   0.5313518        0.000000    
   0.7524587E-07    3529.049        916212.6       0.4515604        121.0431       0.2588601E-06   0.8419798E-01   0.1632201       0.3911483E-01   0.5000372E-01   0.1319625       0.1346997E-03   0.1332529E-04   0.5313525        0.000000    
   0.8357005E-07    3529.055        916213.7       0.4515604        107.8854       0.2588638E-06   0.8419761E-01   0.1632200       0.3911470E-01   0.5000361E-01   0.1319627       0.1346999E-03   0.1332518E-04   0.5313532        0.000000    
   0.9189423E-07    3529.060        916214.6       0.4515604        96.15929       0.2588671E-06   0.8419728E-01   0.1632199       0.3911458E-01   0.5000350E-01   0.1319627       0.1347000E-03   0.1332508E-04   0.5313537        0.000000    
   0.1002184E-06    3529.065        916215.5       0.4515604        85.70780       0.2588700E-06   0.8419698E-01   0.1632198       0.3911447E-01   0.5000341E-01   0.1319628       0.1347002E-03   0.1332500E-04   0.5313543        0.000000    
   0.1085426E-06    3529.069        916216.2       0.4515604        76.39234       0.2588726E-06   0.8419672E-01   0.1632197       0.3911438E-01   0.5000333E-01   0.1319629       0.1347003E-03   0.1332492E-04   0.5313547        0.000000    
   0.1251910E-06    3529.076        916217.5       0.4515604        60.68910       0.2588770E-06   0.8419628E-01   0.1632195       0.3911422E-01   0.5000319E-01   0.1319630       0.1347004E-03   0.1332479E-04   0.5313555        0.000000    
   0.1418393E-06    3529.081        916218.5       0.4515604        48.21566       0.2588805E-06   0.8419593E-01   0.1632194       0.3911409E-01   0.5000307E-01   0.1319631       0.1347006E-03   0.1332469E-04   0.5313561        0.000000    
   0.1584877E-06    3529.085        916219.3       0.4515604        38.30641       0.2588833E-06   0.8419565E-01   0.1632193       0.3911399E-01   0.5000299E-01   0.1319632       0.1347007E-03   0.1332461E-04   0.5313566        0.000000    
   0.1751360E-06    3529.089        916219.9       0.4515604        30.43290       0.2588855E-06   0.8419543E-01   0.1632192       0.3911391E-01   0.5000292E-01   0.1319633       0.1347008E-03   0.1332454E-04   0.5313570        0.000000    
   0.1917844E-06    3529.092        916220.4       0.4515604        24.17737       0.2588873E-06   0.8419525E-01   0.1632192       0.3911384E-01   0.5000286E-01   0.1319633       0.1347009E-03   0.1332449E-04   0.5313573        0.000000    
   0.2084328E-06    3529.094        916220.8       0.4515604        19.20808       0.2588887E-06   0.8419511E-01   0.1632191       0.3911379E-01   0.5000282E-01   0.1319633       0.1347009E-03   0.1332445E-04   0.5313575        0.000000    
   0.2250811E-06    3529.096        916221.2       0.4515604        15.26040       0.2588898E-06   0.8419500E-01   0.1632191       0.3911375E-01   0.5000278E-01   0.1319634       0.1347010E-03   0.1332442E-04   0.5313577        0.000000    
   0.2417295E-06    3529.097        916221.4       0.4515604        12.12388       0.2588907E-06   0.8419491E-01   0.1632190       0.3911372E-01   0.5000275E-01   0.1319634       0.1347010E-03   0.1332439E-04   0.5313579        0.000000    
   0.2583778E-06    3529.098        916221.6       0.4515604        9.631873       0.2588914E-06   0.8419484E-01   0.1632190       0.3911369E-01   0.5000273E-01   0.1319634       0.1347010E-03   0.1332437E-04   0.5313580        0.000000    
   0.2750262E-06    3529.099        916221.8       0.4515604        7.652183       0.2588919E-06   0.8419479E-01   0.1632190       0.3911367E-01   0.5000271E-01   0.1319634       0.1347011E-03   0.1332435E-04   0.5313581        0.000000    
   0.2916746E-06    3529.100        916221.9       0.4515604        6.079471       0.2588924E-06   0.8419474E-01   0.1632190       0.3911366E-01   0.5000270E-01   0.1319634       0.1347011E-03   0.1332434E-04   0.5313582        0.000000    
   0.3083229E-06    3529.100        916222.0       0.4515604        4.829930       0.2588927E-06   0.8419471E-01   0.1632190       0.3911365E-01   0.5000269E-01   0.1319635       0.1347011E-03   0.1332433E-04   0.5313583        0.000000    
   0.3249713E-06    3529.101        916222.1       0.4515604        3.837154       0.2588930E-06   0.8419468E-01   0.1632190       0.3911364E-01   0.5000268E-01   0.1319635       0.1347011E-03   0.1332432E-04   0.5313583        0.000000    
   0.3416197E-06    3529.101        916222.1       0.4515604        3.048474       0.2588932E-06   0.8419466E-01   0.1632189       0.3911363E-01   0.5000267E-01   0.1319635       0.1347011E-03   0.1332432E-04   0.5313583        0.000000    
   0.3582680E-06    3529.101        916222.2       0.4515604        2.421939       0.2588934E-06   0.8419464E-01   0.1632189       0.3911362E-01   0.5000267E-01   0.1319635       0.1347011E-03   0.1332431E-04   0.5313584        0.000000    
   0.3915647E-06    3529.102        916222.3       0.4515604        1.529981       0.2588936E-06   0.8419461E-01   0.1632189       0.3911361E-01   0.5000266E-01   0.1319635       0.1347011E-03   0.1332430E-04   0.5313584        0.000000    
   0.4248615E-06    3529.102        916222.3       0.4515604       0.9680379       0.2588938E-06   0.8419460E-01   0.1632189       0.3911361E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332430E-04   0.5313584        0.000000    
   0.4581582E-06    3529.102        916222.3       0.4515604       0.6135018       0.2588939E-06   0.8419459E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332430E-04   0.5313585        0.000000    
   0.4914549E-06    3529.102        916222.4       0.4515604       0.3890585       0.2588940E-06   0.8419458E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.5247516E-06    3529.102        916222.4       0.4515604       0.2465053       0.2588940E-06   0.8419458E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.5580484E-06    3529.102        916222.4       0.4515604       0.1560423       0.2588940E-06   0.8419458E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.5913451E-06    3529.102        916222.4       0.4515604       0.9891775E-01   0.2588940E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.6246418E-06    3529.102        916222.4       0.4515604       0.6286508E-01   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.6579385E-06    3529.102        916222.4       0.4515604       0.3990710E-01   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
   0.6912352E-06    3529.102        916222.4       0.4515604       0.2521011E-01   0.2588941E-06   0.8419457E-01   0.1632189       0.3911360E-01   0.5000265E-01   0.1319635       0.1347011E-03   0.1332429E-04   0.5313585        0.000000    
