  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1883135E-10    635.3079        119221.1       0.2710487       0.3564850E-04   0.2694126E-30   0.1959474E-11   0.6667000       0.2385363E-12   0.3333000       0.4044562E-12   0.3912254E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.3769955E-10    635.3079        119221.1       0.2710487       0.3564782E-04   0.2694040E-30   0.1959440E-11   0.6667000       0.2385357E-12   0.3333000       0.4044472E-12   0.3912254E-09   0.1713344E-13   0.3933883E-09    0.000000    
   0.7543596E-10    635.3079        119221.1       0.2710487       0.3564647E-04   0.2693874E-30   0.1959372E-11   0.6667000       0.2385345E-12   0.3333000       0.4044292E-12   0.3912255E-09   0.1713345E-13   0.3933883E-09    0.000000    
   0.1509088E-09    635.3079        119221.1       0.2710487       0.3564377E-04   0.2693554E-30   0.1959236E-11   0.6667000       0.2385321E-12   0.3333000       0.4043932E-12   0.3912258E-09   0.1713347E-13   0.3933884E-09    0.000000    
   0.3018544E-09    635.3079        119221.1       0.2710487       0.3563836E-04   0.2692957E-30   0.1958965E-11   0.6667000       0.2385273E-12   0.3333000       0.4043213E-12   0.3912263E-09   0.1713351E-13   0.3933886E-09    0.000000    
   0.6037456E-09    635.3079        119221.1       0.2710487       0.3562755E-04   0.2691881E-30   0.1958421E-11   0.6667000       0.2385176E-12   0.3333000       0.4041775E-12   0.3912273E-09   0.1713358E-13   0.3933891E-09    0.000000    
   0.1207528E-08    635.3079        119221.1       0.2710487       0.3560594E-04   0.2689971E-30   0.1957335E-11   0.6667000       0.2384984E-12   0.3333000       0.4038904E-12   0.3912293E-09   0.1713374E-13   0.3933900E-09    0.000000    
   0.2415093E-08    635.3079        119221.1       0.2710487       0.3556278E-04   0.2686466E-30   0.1955164E-11   0.6667000       0.2384599E-12   0.3333000       0.4033181E-12   0.3912333E-09   0.1713405E-13   0.3933918E-09    0.000000    
   0.3622658E-08    635.3079        119221.1       0.2710487       0.3551967E-04   0.2683097E-30   0.1952995E-11   0.6667000       0.2384214E-12   0.3333000       0.4027483E-12   0.3912373E-09   0.1713436E-13   0.3933936E-09    0.000000    
   0.4830223E-08    635.3079        119221.1       0.2710487       0.3547663E-04   0.2679719E-30   0.1950828E-11   0.6667000       0.2383829E-12   0.3333000       0.4021810E-12   0.3912413E-09   0.1713467E-13   0.3933953E-09    0.000000    
   0.6037788E-08    635.3079        119221.1       0.2710487       0.3543365E-04   0.2676323E-30   0.1948662E-11   0.6667000       0.2383444E-12   0.3333000       0.4016162E-12   0.3912453E-09   0.1713498E-13   0.3933971E-09    0.000000    
   0.8452918E-08    635.3079        119221.1       0.2710487       0.3534787E-04   0.2669523E-30   0.1944338E-11   0.6667000       0.2382674E-12   0.3333000       0.4004940E-12   0.3912532E-09   0.1713560E-13   0.3934007E-09    0.000000    
   0.1086805E-07    635.3079        119221.1       0.2710487       0.3526235E-04   0.2662732E-30   0.1940020E-11   0.6667000       0.2381903E-12   0.3333000       0.3993817E-12   0.3912612E-09   0.1713622E-13   0.3934042E-09    0.000000    
   0.1328318E-07    635.3079        119221.1       0.2710487       0.3517707E-04   0.2655959E-30   0.1935711E-11   0.6667000       0.2381133E-12   0.3333000       0.3982791E-12   0.3912691E-09   0.1713684E-13   0.3934078E-09    0.000000    
   0.1811344E-07    635.3079        119221.1       0.2710487       0.3500726E-04   0.2642456E-30   0.1927116E-11   0.6667000       0.2379593E-12   0.3333000       0.3961029E-12   0.3912849E-09   0.1713808E-13   0.3934148E-09    0.000000    
   0.2294370E-07    635.3079        119221.1       0.2710487       0.3483845E-04   0.2629013E-30   0.1918553E-11   0.6667000       0.2378052E-12   0.3333000       0.3939646E-12   0.3913006E-09   0.1713932E-13   0.3934218E-09    0.000000    
   0.2777396E-07    635.3079        119221.1       0.2710487       0.3467063E-04   0.2615629E-30   0.1910023E-11   0.6667000       0.2376511E-12   0.3333000       0.3918636E-12   0.3913162E-09   0.1714056E-13   0.3934288E-09    0.000000    
   0.3260422E-07    635.3079        119221.1       0.2710487       0.3450380E-04   0.2602304E-30   0.1901525E-11   0.6667000       0.2374970E-12   0.3333000       0.3897993E-12   0.3913318E-09   0.1714180E-13   0.3934357E-09    0.000000    
   0.3743448E-07    635.3079        119221.1       0.2710487       0.3433796E-04   0.2589039E-30   0.1893060E-11   0.6667000       0.2373429E-12   0.3333000       0.3877710E-12   0.3913473E-09   0.1714304E-13   0.3934426E-09    0.000000    
   0.4709499E-07    635.3079        119221.1       0.2710487       0.3400923E-04   0.2562692E-30   0.1876231E-11   0.6667000       0.2370347E-12   0.3333000       0.3838200E-12   0.3913781E-09   0.1714552E-13   0.3934562E-09    0.000000    
   0.5675551E-07    635.3079        119221.1       0.2710487       0.3368444E-04   0.2536590E-30   0.1859539E-11   0.6667000       0.2367264E-12   0.3333000       0.3800055E-12   0.3914087E-09   0.1714800E-13   0.3934698E-09    0.000000    
   0.6641603E-07    635.3079        119221.1       0.2710487       0.3336358E-04   0.2510735E-30   0.1842985E-11   0.6667000       0.2364181E-12   0.3333000       0.3763229E-12   0.3914389E-09   0.1715049E-13   0.3934832E-09    0.000000    
   0.7607655E-07    635.3079        119221.1       0.2710487       0.3304661E-04   0.2485132E-30   0.1826573E-11   0.6667000       0.2361097E-12   0.3333000       0.3727675E-12   0.3914689E-09   0.1715297E-13   0.3934965E-09    0.000000    
   0.8573707E-07    635.3079        119221.1       0.2710487       0.3273352E-04   0.2459781E-30   0.1810304E-11   0.6667000       0.2358014E-12   0.3333000       0.3693350E-12   0.3914987E-09   0.1715545E-13   0.3935096E-09    0.000000    
   0.9539759E-07    635.3079        119221.1       0.2710487       0.3242430E-04   0.2434684E-30   0.1794181E-11   0.6667000       0.2354930E-12   0.3333000       0.3660211E-12   0.3915281E-09   0.1715793E-13   0.3935226E-09    0.000000    
   0.1147186E-06    635.3079        119221.1       0.2710487       0.3181737E-04   0.2385261E-30   0.1762376E-11   0.6667000       0.2348761E-12   0.3333000       0.3597325E-12   0.3915863E-09   0.1716290E-13   0.3935484E-09    0.000000    
   0.1340397E-06    635.3079        119221.1       0.2710487       0.3122561E-04   0.2336873E-30   0.1731171E-11   0.6667000       0.2342593E-12   0.3333000       0.3538706E-12   0.3916434E-09   0.1716786E-13   0.3935736E-09    0.000000    
   0.1533607E-06    635.3079        119221.1       0.2710487       0.3064885E-04   0.2289526E-30   0.1700576E-11   0.6667000       0.2336424E-12   0.3333000       0.3484061E-12   0.3916995E-09   0.1717283E-13   0.3935985E-09    0.000000    
   0.1726817E-06    635.3079        119221.1       0.2710487       0.3008686E-04   0.2243224E-30   0.1670596E-11   0.6667000       0.2330256E-12   0.3333000       0.3433119E-12   0.3917546E-09   0.1717780E-13   0.3936230E-09    0.000000    
   0.1920028E-06    635.3079        119221.1       0.2710487       0.2953943E-04   0.2197968E-30   0.1641238E-11   0.6667000       0.2324089E-12   0.3333000       0.3385627E-12   0.3918087E-09   0.1718276E-13   0.3936472E-09    0.000000    
   0.2113238E-06    635.3079        119221.1       0.2710487       0.2900632E-04   0.2153755E-30   0.1612505E-11   0.6667000       0.2317922E-12   0.3333000       0.3341350E-12   0.3918619E-09   0.1718773E-13   0.3936711E-09    0.000000    
   0.2306449E-06    635.3079        119221.1       0.2710487       0.2848729E-04   0.2110581E-30   0.1584398E-11   0.6667000       0.2311758E-12   0.3333000       0.3300067E-12   0.3919142E-09   0.1719270E-13   0.3936946E-09    0.000000    
   0.2499659E-06    635.3079        119221.1       0.2710487       0.2798209E-04   0.2068440E-30   0.1556916E-11   0.6667000       0.2305595E-12   0.3333000       0.3261574E-12   0.3919655E-09   0.1719767E-13   0.3937178E-09    0.000000    
   0.2692869E-06    635.3079        119221.1       0.2710487       0.2749047E-04   0.2027323E-30   0.1530059E-11   0.6667000       0.2299435E-12   0.3333000       0.3225680E-12   0.3920160E-09   0.1720264E-13   0.3937408E-09    0.000000    
   0.2886080E-06    635.3079        119221.1       0.2710487       0.2701216E-04   0.1987222E-30   0.1503825E-11   0.6667000       0.2293277E-12   0.3333000       0.3192209E-12   0.3920656E-09   0.1720761E-13   0.3937636E-09    0.000000    
   0.3079290E-06    635.3079        119221.1       0.2710487       0.2654691E-04   0.1948123E-30   0.1478208E-11   0.6667000       0.2287123E-12   0.3333000       0.3160994E-12   0.3921143E-09   0.1721258E-13   0.3937861E-09    0.000000    
   0.3272501E-06    635.3079        119221.1       0.2710487       0.2609445E-04   0.1910016E-30   0.1453205E-11   0.6667000       0.2280972E-12   0.3333000       0.3131882E-12   0.3921622E-09   0.1721756E-13   0.3938084E-09    0.000000    
   0.3465711E-06    635.3079        119221.1       0.2710487       0.2565451E-04   0.1872885E-30   0.1428810E-11   0.6667000       0.2274825E-12   0.3333000       0.3104729E-12   0.3922094E-09   0.1722253E-13   0.3938305E-09    0.000000    
   0.3658921E-06    635.3079        119221.1       0.2710487       0.2522682E-04   0.1836717E-30   0.1405016E-11   0.6667000       0.2268682E-12   0.3333000       0.3079402E-12   0.3922557E-09   0.1722750E-13   0.3938524E-09    0.000000    
   0.3852132E-06    635.3079        119221.1       0.2710487       0.2481111E-04   0.1801496E-30   0.1381817E-11   0.6667000       0.2262543E-12   0.3333000       0.3055775E-12   0.3923012E-09   0.1723248E-13   0.3938742E-09    0.000000    
   0.4045342E-06    635.3079        119221.1       0.2710487       0.2440712E-04   0.1767206E-30   0.1359205E-11   0.6667000       0.2256409E-12   0.3333000       0.3033734E-12   0.3923460E-09   0.1723745E-13   0.3938957E-09    0.000000    
   0.4238552E-06    635.3079        119221.1       0.2710487       0.2401457E-04   0.1733829E-30   0.1337171E-11   0.6667000       0.2250281E-12   0.3333000       0.3013169E-12   0.3923901E-09   0.1724243E-13   0.3939172E-09    0.000000    
   0.4431763E-06    635.3079        119221.1       0.2710487       0.2363319E-04   0.1701350E-30   0.1315706E-11   0.6667000       0.2244158E-12   0.3333000       0.2993980E-12   0.3924335E-09   0.1724740E-13   0.3939385E-09    0.000000    
   0.4624973E-06    635.3079        119221.1       0.2710487       0.2326273E-04   0.1669749E-30   0.1294803E-11   0.6667000       0.2238041E-12   0.3333000       0.2976074E-12   0.3924762E-09   0.1725238E-13   0.3939596E-09    0.000000    
   0.4818184E-06    635.3079        119221.1       0.2710487       0.2290291E-04   0.1639008E-30   0.1274450E-11   0.6667000       0.2231930E-12   0.3333000       0.2959362E-12   0.3925182E-09   0.1725735E-13   0.3939807E-09    0.000000    
   0.5011394E-06    635.3079        119221.1       0.2710487       0.2255348E-04   0.1609111E-30   0.1254639E-11   0.6667000       0.2225826E-12   0.3333000       0.2943764E-12   0.3925595E-09   0.1726233E-13   0.3940016E-09    0.000000    
   0.5204604E-06    635.3079        119221.1       0.2710487       0.2221418E-04   0.1580038E-30   0.1235360E-11   0.6667000       0.2219728E-12   0.3333000       0.2929203E-12   0.3926002E-09   0.1726731E-13   0.3940224E-09    0.000000    
   0.5397815E-06    635.3079        119221.1       0.2710487       0.2188475E-04   0.1551770E-30   0.1216602E-11   0.6667000       0.2213638E-12   0.3333000       0.2915609E-12   0.3926403E-09   0.1727229E-13   0.3940431E-09    0.000000    
   0.5591025E-06    635.3079        119221.1       0.2710487       0.2156494E-04   0.1524289E-30   0.1198355E-11   0.6667000       0.2207555E-12   0.3333000       0.2902917E-12   0.3926798E-09   0.1727727E-13   0.3940637E-09    0.000000    
   0.5784236E-06    635.3079        119221.1       0.2710487       0.2125450E-04   0.1497577E-30   0.1180609E-11   0.6667000       0.2201480E-12   0.3333000       0.2891064E-12   0.3927187E-09   0.1728225E-13   0.3940843E-09    0.000000    
   0.5977446E-06    635.3079        119221.1       0.2710487       0.2095320E-04   0.1471614E-30   0.1163353E-11   0.6667000       0.2195412E-12   0.3333000       0.2879994E-12   0.3927570E-09   0.1728723E-13   0.3941047E-09    0.000000    
   0.6170656E-06    635.3079        119221.1       0.2710487       0.2066078E-04   0.1446383E-30   0.1146577E-11   0.6667000       0.2189353E-12   0.3333000       0.2869653E-12   0.3927947E-09   0.1729221E-13   0.3941251E-09    0.000000    
   0.6363867E-06    635.3079        119221.1       0.2710487       0.2037701E-04   0.1421865E-30   0.1130270E-11   0.6667000       0.2183303E-12   0.3333000       0.2859992E-12   0.3928320E-09   0.1729719E-13   0.3941454E-09    0.000000    
   0.6557077E-06    635.3079        119221.1       0.2710487       0.2010167E-04   0.1398042E-30   0.1114421E-11   0.6667000       0.2177261E-12   0.3333000       0.2850964E-12   0.3928686E-09   0.1730217E-13   0.3941656E-09    0.000000    
   0.6750288E-06    635.3079        119221.1       0.2710487       0.1983452E-04   0.1374895E-30   0.1099021E-11   0.6667000       0.2171229E-12   0.3333000       0.2842527E-12   0.3929048E-09   0.1730715E-13   0.3941858E-09    0.000000    
   0.6943498E-06    635.3079        119221.1       0.2710487       0.1957534E-04   0.1352407E-30   0.1084058E-11   0.6667000       0.2165205E-12   0.3333000       0.2834640E-12   0.3929405E-09   0.1731213E-13   0.3942059E-09    0.000000    
   0.7136708E-06    635.3079        119221.1       0.2710487       0.1932391E-04   0.1330561E-30   0.1069523E-11   0.6667000       0.2159191E-12   0.3333000       0.2827266E-12   0.3929757E-09   0.1731711E-13   0.3942260E-09    0.000000    
   0.7523129E-06    635.3079        119221.1       0.2710487       0.1884345E-04   0.1288724E-30   0.1041692E-11   0.6667000       0.2147193E-12   0.3333000       0.2813921E-12   0.3930447E-09   0.1732708E-13   0.3942660E-09    0.000000    
   0.7870908E-06    635.3079        119221.1       0.2710487       0.1843543E-04   0.1253093E-30   0.1018003E-11   0.6667000       0.2136430E-12   0.3333000       0.2803339E-12   0.3931053E-09   0.1733605E-13   0.3943018E-09    0.000000    
   0.8218686E-06    635.3079        119221.1       0.2710487       0.1804934E-04   0.1219279E-30   0.9955418E-12   0.6667000       0.2125700E-12   0.3333000       0.2793945E-12   0.3931646E-09   0.1734503E-13   0.3943375E-09    0.000000    
   0.8566465E-06    635.3079        119221.1       0.2710487       0.1768405E-04   0.1187190E-30   0.9742510E-12   0.6667000       0.2115006E-12   0.3333000       0.2785598E-12   0.3932225E-09   0.1735400E-13   0.3943731E-09    0.000000    
   0.8914244E-06    635.3079        119221.1       0.2710487       0.1733850E-04   0.1156737E-30   0.9540761E-12   0.6667000       0.2104349E-12   0.3333000       0.2778173E-12   0.3932793E-09   0.1736297E-13   0.3944086E-09    0.000000    
   0.9262022E-06    635.3079        119221.1       0.2710487       0.1701166E-04   0.1127834E-30   0.9349639E-12   0.6667000       0.2093728E-12   0.3333000       0.2771562E-12   0.3933348E-09   0.1737195E-13   0.3944440E-09    0.000000    
   0.9609801E-06    635.3079        119221.1       0.2710487       0.1670257E-04   0.1100399E-30   0.9168631E-12   0.6667000       0.2083147E-12   0.3333000       0.2765668E-12   0.3933893E-09   0.1738093E-13   0.3944793E-09    0.000000    
   0.9957580E-06    635.3079        119221.1       0.2710487       0.1641030E-04   0.1074355E-30   0.8997242E-12   0.6667000       0.2072604E-12   0.3333000       0.2760407E-12   0.3934428E-09   0.1738991E-13   0.3945146E-09    0.000000    
   0.1030536E-05    635.3079        119221.1       0.2710487       0.1613395E-04   0.1049626E-30   0.8834993E-12   0.6667000       0.2062101E-12   0.3333000       0.2755703E-12   0.3934952E-09   0.1739889E-13   0.3945498E-09    0.000000    
   0.1065314E-05    635.3079        119221.1       0.2710487       0.1587269E-04   0.1026140E-30   0.8681428E-12   0.6667000       0.2051639E-12   0.3333000       0.2751492E-12   0.3935468E-09   0.1740787E-13   0.3945849E-09    0.000000    
   0.1100092E-05    635.3079        119221.1       0.2710487       0.1562571E-04   0.1003830E-30   0.8536106E-12   0.6667000       0.2041219E-12   0.3333000       0.2747716E-12   0.3935974E-09   0.1741685E-13   0.3946200E-09    0.000000    
   0.1134869E-05    635.3079        119221.1       0.2710487       0.1539224E-04   0.9826309E-31   0.8398606E-12   0.6667000       0.2030841E-12   0.3333000       0.2744323E-12   0.3936473E-09   0.1742584E-13   0.3946550E-09    0.000000    
   0.1169647E-05    635.3079        119221.1       0.2710487       0.1517157E-04   0.9624802E-31   0.8268525E-12   0.6667000       0.2020505E-12   0.3333000       0.2741268E-12   0.3936963E-09   0.1743482E-13   0.3946900E-09    0.000000    
   0.1204425E-05    635.3079        119221.1       0.2710487       0.1496299E-04   0.9433199E-31   0.8145478E-12   0.6667000       0.2010213E-12   0.3333000       0.2738512E-12   0.3937446E-09   0.1744381E-13   0.3947250E-09    0.000000    
   0.1239203E-05    635.3079        119221.1       0.2710487       0.1476585E-04   0.9250943E-31   0.8029097E-12   0.6667000       0.1999965E-12   0.3333000       0.2736021E-12   0.3937922E-09   0.1745280E-13   0.3947599E-09    0.000000    
   0.1273981E-05    635.3079        119221.1       0.2710487       0.1457954E-04   0.9077506E-31   0.7919031E-12   0.6667000       0.1989761E-12   0.3333000       0.2733763E-12   0.3938391E-09   0.1746179E-13   0.3947948E-09    0.000000    
   0.1308759E-05    635.3079        119221.1       0.2710487       0.1440345E-04   0.8912391E-31   0.7814947E-12   0.6667000       0.1979602E-12   0.3333000       0.2731711E-12   0.3938854E-09   0.1747077E-13   0.3948297E-09    0.000000    
   0.1343537E-05    635.3079        119221.1       0.2710487       0.1423704E-04   0.8755124E-31   0.7716525E-12   0.6667000       0.1969488E-12   0.3333000       0.2729841E-12   0.3939311E-09   0.1747977E-13   0.3948645E-09    0.000000    
   0.1378315E-05    635.3079        119221.1       0.2710487       0.1407976E-04   0.8605258E-31   0.7623464E-12   0.6667000       0.1959419E-12   0.3333000       0.2728133E-12   0.3939762E-09   0.1748876E-13   0.3948993E-09    0.000000    
   0.1413092E-05    635.3079        119221.1       0.2710487       0.1393112E-04   0.8462370E-31   0.7535475E-12   0.6667000       0.1949396E-12   0.3333000       0.2726568E-12   0.3940208E-09   0.1749775E-13   0.3949341E-09    0.000000    
   0.1447870E-05    635.3079        119221.1       0.2710487       0.1379063E-04   0.8326061E-31   0.7452284E-12   0.6667000       0.1939420E-12   0.3333000       0.2725129E-12   0.3940649E-09   0.1750674E-13   0.3949689E-09    0.000000    
   0.1482648E-05    635.3079        119221.1       0.2710487       0.1365786E-04   0.8195954E-31   0.7373633E-12   0.6667000       0.1929489E-12   0.3333000       0.2723802E-12   0.3941085E-09   0.1751574E-13   0.3950037E-09    0.000000    
   0.1517426E-05    635.3079        119221.1       0.2710487       0.1353237E-04   0.8071693E-31   0.7299274E-12   0.6667000       0.1919606E-12   0.3333000       0.2722574E-12   0.3941517E-09   0.1752473E-13   0.3950384E-09    0.000000    
   0.1552204E-05    635.3079        119221.1       0.2710487       0.1341375E-04   0.7952941E-31   0.7228973E-12   0.6667000       0.1909769E-12   0.3333000       0.2721435E-12   0.3941944E-09   0.1753373E-13   0.3950731E-09    0.000000    
   0.1586982E-05    635.3079        119221.1       0.2710487       0.1330164E-04   0.7839382E-31   0.7162508E-12   0.6667000       0.1899979E-12   0.3333000       0.2720373E-12   0.3942368E-09   0.1754273E-13   0.3951079E-09    0.000000    
   0.1621760E-05    635.3079        119221.1       0.2710487       0.1319565E-04   0.7730717E-31   0.7099670E-12   0.6667000       0.1890236E-12   0.3333000       0.2719382E-12   0.3942787E-09   0.1755173E-13   0.3951426E-09    0.000000    
   0.1656537E-05    635.3079        119221.1       0.2710487       0.1309546E-04   0.7626663E-31   0.7040259E-12   0.6667000       0.1880541E-12   0.3333000       0.2718452E-12   0.3943203E-09   0.1756073E-13   0.3951772E-09    0.000000    
   0.1691315E-05    635.3079        119221.1       0.2710487       0.1300074E-04   0.7526957E-31   0.6984086E-12   0.6667000       0.1870892E-12   0.3333000       0.2717576E-12   0.3943616E-09   0.1756973E-13   0.3952119E-09    0.000000    
   0.1726093E-05    635.3079        119221.1       0.2710487       0.1291118E-04   0.7431347E-31   0.6930973E-12   0.6667000       0.1861292E-12   0.3333000       0.2716750E-12   0.3944025E-09   0.1757873E-13   0.3952466E-09    0.000000    
   0.1795649E-05    635.3079        119221.1       0.2710487       0.1274641E-04   0.7251488E-31   0.6833256E-12   0.6667000       0.1842233E-12   0.3333000       0.2715224E-12   0.3944835E-09   0.1759673E-13   0.3953159E-09    0.000000    
   0.1858249E-05    635.3079        119221.1       0.2710487       0.1261305E-04   0.7101403E-31   0.6754169E-12   0.6667000       0.1825242E-12   0.3333000       0.2713971E-12   0.3945555E-09   0.1761294E-13   0.3953782E-09    0.000000    
   0.1917861E-05    635.3079        119221.1       0.2710487       0.1249787E-04   0.6967795E-31   0.6685879E-12   0.6667000       0.1809206E-12   0.3333000       0.2712864E-12   0.3946233E-09   0.1762838E-13   0.3954376E-09    0.000000    
   0.1977473E-05    635.3079        119221.1       0.2710487       0.1239311E-04   0.6842390E-31   0.6623787E-12   0.6667000       0.1793310E-12   0.3333000       0.2711827E-12   0.3946904E-09   0.1764382E-13   0.3954969E-09    0.000000    
   0.2037086E-05    635.3079        119221.1       0.2710487       0.1229780E-04   0.6724404E-31   0.6567311E-12   0.6667000       0.1777553E-12   0.3333000       0.2710848E-12   0.3947569E-09   0.1765926E-13   0.3955562E-09    0.000000    
   0.2096698E-05    635.3079        119221.1       0.2710487       0.1221103E-04   0.6613136E-31   0.6515924E-12   0.6667000       0.1761936E-12   0.3333000       0.2709918E-12   0.3948229E-09   0.1767471E-13   0.3956155E-09    0.000000    
   0.2156310E-05    635.3079        119221.1       0.2710487       0.1213201E-04   0.6507950E-31   0.6469147E-12   0.6667000       0.1746457E-12   0.3333000       0.2709029E-12   0.3948884E-09   0.1769016E-13   0.3956747E-09    0.000000    
   0.2215922E-05    635.3079        119221.1       0.2710487       0.1205999E-04   0.6408278E-31   0.6426547E-12   0.6667000       0.1731117E-12   0.3333000       0.2708176E-12   0.3949534E-09   0.1770561E-13   0.3957340E-09    0.000000    
   0.2275534E-05    635.3079        119221.1       0.2710487       0.1199432E-04   0.6313608E-31   0.6387730E-12   0.6667000       0.1715914E-12   0.3333000       0.2707353E-12   0.3950180E-09   0.1772106E-13   0.3957932E-09    0.000000    
   0.2335146E-05    635.3079        119221.1       0.2710487       0.1193440E-04   0.6223479E-31   0.6352338E-12   0.6667000       0.1700849E-12   0.3333000       0.2706555E-12   0.3950823E-09   0.1773652E-13   0.3958524E-09    0.000000    
   0.2394759E-05    635.3079        119221.1       0.2710487       0.1187969E-04   0.6137476E-31   0.6320050E-12   0.6667000       0.1685920E-12   0.3333000       0.2705780E-12   0.3951462E-09   0.1775197E-13   0.3959116E-09    0.000000    
   0.2454371E-05    635.3079        119221.1       0.2710487       0.1182968E-04   0.6055228E-31   0.6290573E-12   0.6667000       0.1671126E-12   0.3333000       0.2705025E-12   0.3952098E-09   0.1776743E-13   0.3959707E-09    0.000000    
   0.2513983E-05    635.3079        119221.1       0.2710487       0.1178394E-04   0.5976399E-31   0.6263640E-12   0.6667000       0.1656468E-12   0.3333000       0.2704288E-12   0.3952731E-09   0.1778290E-13   0.3960299E-09    0.000000    
   0.2573595E-05    635.3079        119221.1       0.2710487       0.1174207E-04   0.5900690E-31   0.6239013E-12   0.6667000       0.1641943E-12   0.3333000       0.2703566E-12   0.3953361E-09   0.1779836E-13   0.3960890E-09    0.000000    
   0.2633207E-05    635.3079        119221.1       0.2710487       0.1170370E-04   0.5827828E-31   0.6216474E-12   0.6667000       0.1627552E-12   0.3333000       0.2702858E-12   0.3953989E-09   0.1781383E-13   0.3961481E-09    0.000000    
   0.2692819E-05    635.3079        119221.1       0.2710487       0.1166850E-04   0.5757572E-31   0.6195826E-12   0.6667000       0.1613294E-12   0.3333000       0.2702163E-12   0.3954615E-09   0.1782930E-13   0.3962072E-09    0.000000    
   0.2752431E-05    635.3079        119221.1       0.2710487       0.1163617E-04   0.5689701E-31   0.6176891E-12   0.6667000       0.1599166E-12   0.3333000       0.2701480E-12   0.3955239E-09   0.1784477E-13   0.3962663E-09    0.000000    
   0.2812044E-05    635.3079        119221.1       0.2710487       0.1160644E-04   0.5624020E-31   0.6159509E-12   0.6667000       0.1585170E-12   0.3333000       0.2700808E-12   0.3955861E-09   0.1786025E-13   0.3963254E-09    0.000000    
   0.2871656E-05    635.3079        119221.1       0.2710487       0.1157907E-04   0.5560351E-31   0.6143532E-12   0.6667000       0.1571302E-12   0.3333000       0.2700146E-12   0.3956482E-09   0.1787573E-13   0.3963845E-09    0.000000    
   0.2990880E-05    635.3079        119221.1       0.2710487       0.1153053E-04   0.5438430E-31   0.6115282E-12   0.6667000       0.1543953E-12   0.3333000       0.2698849E-12   0.3957718E-09   0.1790669E-13   0.3965025E-09    0.000000    
   0.3098182E-05    635.3079        119221.1       0.2710487       0.1149291E-04   0.5334145E-31   0.6093469E-12   0.6667000       0.1519771E-12   0.3333000       0.2697711E-12   0.3958826E-09   0.1793457E-13   0.3966088E-09    0.000000    
   0.3199881E-05    635.3079        119221.1       0.2710487       0.1146168E-04   0.5239448E-31   0.6075430E-12   0.6667000       0.1497225E-12   0.3333000       0.2696655E-12   0.3959873E-09   0.1796099E-13   0.3967094E-09    0.000000    
   0.3301580E-05    635.3079        119221.1       0.2710487       0.1143408E-04   0.5148309E-31   0.6059557E-12   0.6667000       0.1475037E-12   0.3333000       0.2695620E-12   0.3960917E-09   0.1798743E-13   0.3968100E-09    0.000000    
